timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_direct,pred_DNI_direct,pred_GHI_csky,pred_DNI_csky
2024-03-16 13:15:00,156.0,620.0,181.0,643.0,78.467,166,625,179,650
2024-03-16 13:30:00,208.0,681.0,231.0,699.0,75.668,192,668,204,679
2024-03-16 13:45:00,282.0,743.0,282.0,743.0,72.901,244,710,256,711
2024-03-16 14:00:00,308.0,774.0,334.0,782.0,70.173,315,758,322,766
2024-03-16 14:15:00,357.0,817.0,384.0,815.0,67.492,344,778,352,791
2024-03-16 14:30:00,406.0,836.0,433.0,843.0,64.866,394,827,400,826
2024-03-16 14:45:00,455.0,858.0,478.0,861.0,62.304,452,849,451,846
2024-03-16 15:00:00,501.0,873.0,523.0,881.0,59.817,507,869,498,876
2024-03-16 15:15:00,552.0,880.0,566.0,898.0,57.417,553,882,542,886
2024-03-16 15:30:00,487.0,552.0,604.0,909.0,55.116,605,891,590,891
2024-03-16 15:45:00,698.0,847.0,640.0,914.0,52.93,560,492,553,544
2024-03-16 16:00:00,781.0,869.0,673.0,924.0,50.876,694,840,689,808
2024-03-16 16:15:00,737.0,865.0,702.0,931.0,48.969,773,865,769,874
2024-03-16 16:30:00,760.0,919.0,729.0,939.0,47.231,773,875,783,892
2024-03-16 16:45:00,676.0,520.0,753.0,945.0,45.682,801,926,803,929
2024-03-16 17:00:00,486.0,59.0,773.0,950.0,44.342,754,686,763,696
2024-03-16 17:15:00,437.0,6.0,786.0,951.0,43.231,557,187,549,95
2024-03-16 17:30:00,390.0,4.0,798.0,954.0,42.368,487,29,467,3
2024-03-16 17:45:00,309.0,41.0,808.0,974.0,41.77,396,0,391,1
2024-03-16 18:00:00,385.0,92.0,813.0,975.0,41.448,287,126,260,41
2024-03-16 18:15:00,720.0,614.0,812.0,974.0,41.407,425,159,357,77
2024-03-16 18:30:00,836.0,857.0,808.0,973.0,41.651,770,711,717,629
2024-03-16 18:45:00,818.0,900.0,799.0,964.0,42.172,821,870,805,838
2024-03-16 19:00:00,798.0,920.0,786.0,960.0,42.962,784,908,800,893
2024-03-16 19:15:00,760.0,897.0,768.0,954.0,44.004,775,919,781,900
2024-03-16 19:30:00,740.0,824.0,748.0,949.0,45.281,730,889,735,878
2024-03-16 19:45:00,378.0,116.0,723.0,929.0,46.773,717,805,717,808
2024-03-16 20:00:00,449.0,285.0,695.0,921.0,48.46,356,121,437,152
2024-03-16 20:15:00,503.0,373.0,663.0,909.0,50.319,467,425,454,340
2024-03-16 20:30:00,275.0,36.0,629.0,898.0,52.333,474,419,475,397
2024-03-16 20:45:00,375.0,195.0,590.0,872.0,54.483,247,16,268,32
2024-03-16 21:00:00,227.0,88.0,550.0,856.0,56.751,379,294,366,226
2024-03-16 21:15:00,131.0,2.0,507.0,836.0,59.123,224,115,250,119
2024-03-16 21:30:00,200.0,32.0,462.0,814.0,61.585,137,2,146,10
2024-03-16 21:45:00,125.0,2.0,416.0,795.0,64.125,195,42,212,46
2024-03-16 22:00:00,119.0,10.0,368.0,767.0,66.732,107,3,134,6
2024-03-16 22:15:00,301.0,503.0,320.0,735.0,69.396,100,8,132,17
2024-03-16 22:30:00,251.0,398.0,270.0,694.0,72.109,241,510,254,510
2024-03-16 22:45:00,238.0,457.0,223.0,676.0,74.863,169,296,207,332
2024-03-16 23:00:00,133.0,233.0,174.0,617.0,77.65,154,367,181,380
2024-03-16 23:15:00,109.0,416.0,125.0,542.0,80.465,51,81,98,156
2024-03-16 23:30:00,59.0,126.0,80.0,443.0,83.302,46,266,73,303
2024-03-16 23:45:00,35.0,242.0,42.0,339.0,86.153,7,1,25,32
2024-03-17 00:00:00,8.0,28.0,7.0,76.0,89.016,7,38,0,20
2024-03-17 00:15:00,0.0,0.0,0.0,0.0,91.883,0,0,0,0
2024-03-17 00:30:00,0.0,0.0,0.0,0.0,94.751,0,0,0,0
2024-03-17 00:45:00,0.0,0.0,0.0,0.0,97.613,0,0,0,0
2024-03-17 01:00:00,0.0,0.0,0.0,0.0,100.466,0,0,0,0
2024-03-17 01:15:00,0.0,0.0,0.0,0.0,103.302,0,0,0,0
2024-03-17 01:30:00,0.0,0.0,0.0,0.0,106.116,0,0,0,0
2024-03-17 01:45:00,0.0,0.0,0.0,0.0,108.903,0,0,0,0
2024-03-17 02:00:00,0.0,0.0,0.0,0.0,111.655,0,0,0,0
2024-03-17 02:15:00,0.0,0.0,0.0,0.0,114.365,0,0,0,0
2024-03-17 02:30:00,0.0,0.0,0.0,0.0,117.024,0,0,0,0
2024-03-17 02:45:00,0.0,0.0,0.0,0.0,119.623,0,0,0,0
2024-03-17 03:00:00,0.0,0.0,0.0,0.0,122.152,0,0,0,0
2024-03-17 03:15:00,0.0,0.0,0.0,0.0,124.598,0,0,0,0
2024-03-17 03:30:00,0.0,0.0,0.0,0.0,126.947,0,0,0,0
2024-03-17 03:45:00,0.0,0.0,0.0,0.0,129.186,0,0,0,0
2024-03-17 04:00:00,0.0,0.0,0.0,0.0,131.295,0,0,0,0
2024-03-17 04:15:00,0.0,0.0,0.0,0.0,133.257,0,0,0,0
2024-03-17 04:30:00,0.0,0.0,0.0,0.0,135.05,0,0,0,0
2024-03-17 04:45:00,0.0,0.0,0.0,0.0,136.653,0,0,0,0
2024-03-17 05:00:00,0.0,0.0,0.0,0.0,138.041,0,0,0,0
2024-03-17 05:15:00,0.0,0.0,0.0,0.0,139.193,0,0,0,0
2024-03-17 05:30:00,0.0,0.0,0.0,0.0,140.087,0,0,0,0
2024-03-17 05:45:00,0.0,0.0,0.0,0.0,140.705,0,0,0,0
2024-03-17 06:00:00,0.0,0.0,0.0,0.0,141.033,0,0,0,0
2024-03-17 06:15:00,0.0,0.0,0.0,0.0,141.064,0,0,0,0
2024-03-17 06:30:00,0.0,0.0,0.0,0.0,140.797,0,0,0,0
2024-03-17 06:45:00,0.0,0.0,0.0,0.0,140.238,0,0,0,0
2024-03-17 07:00:00,0.0,0.0,0.0,0.0,139.399,0,0,0,0
2024-03-17 07:15:00,0.0,0.0,0.0,0.0,138.299,0,0,0,0
2024-03-17 07:30:00,0.0,0.0,0.0,0.0,136.957,0,0,0,0
2024-03-17 07:45:00,0.0,0.0,0.0,0.0,135.396,0,0,0,0
2024-03-17 08:00:00,0.0,0.0,0.0,0.0,133.639,0,0,0,0
2024-03-17 08:15:00,0.0,0.0,0.0,0.0,131.71,0,0,0,0
2024-03-17 08:30:00,0.0,0.0,0.0,0.0,129.628,0,0,0,0
2024-03-17 08:45:00,0.0,0.0,0.0,0.0,127.413,0,0,0,0
2024-03-17 09:00:00,0.0,0.0,0.0,0.0,125.084,0,0,0,0
2024-03-17 09:15:00,0.0,0.0,0.0,0.0,122.655,0,0,0,0
2024-03-17 09:30:00,0.0,0.0,0.0,0.0,120.14,0,0,0,0
2024-03-17 09:45:00,0.0,0.0,0.0,0.0,117.553,0,0,0,0
2024-03-17 10:00:00,0.0,0.0,0.0,0.0,114.903,0,0,0,0
2024-03-17 10:15:00,0.0,0.0,0.0,0.0,112.2,0,0,0,0
2024-03-17 10:30:00,0.0,0.0,0.0,0.0,109.453,0,0,0,0
2024-03-17 10:45:00,0.0,0.0,0.0,0.0,106.67,0,0,0,0
2024-03-17 11:00:00,0.0,0.0,0.0,0.0,103.857,0,0,0,0
2024-03-17 11:15:00,0.0,0.0,0.0,0.0,101.021,0,0,0,0
2024-03-17 11:30:00,0.0,0.0,0.0,0.0,98.167,0,0,0,0
2024-03-17 11:45:00,0.0,0.0,0.0,0.0,95.302,0,0,0,0
2024-03-17 12:00:00,0.0,0.0,0.0,0.0,92.43,0,0,0,0
2024-03-17 12:15:00,8.0,136.0,14.0,182.0,89.557,0,1,0,1
2024-03-17 12:30:00,25.0,341.0,50.0,413.0,86.687,36,300,41,344
2024-03-17 12:45:00,92.0,537.0,92.0,537.0,83.826,44,445,54,457
2024-03-17 13:00:00,141.0,629.0,141.0,629.0,80.979,133,654,136,638
2024-03-17 13:15:00,167.0,713.0,192.0,705.0,78.152,175,699,187,704
2024-03-17 13:30:00,206.0,760.0,246.0,763.0,75.35,200,765,216,770
2024-03-17 13:45:00,298.0,805.0,298.0,805.0,72.579,242,790,254,796
2024-03-17 14:00:00,335.0,868.0,350.0,841.0,69.848,331,829,332,836
2024-03-17 14:15:00,378.0,893.0,401.0,870.0,67.162,372,873,378,886
2024-03-17 14:30:00,429.0,917.0,451.0,895.0,64.531,417,901,423,909
2024-03-17 14:45:00,479.0,936.0,499.0,914.0,61.963,479,923,477,931
2024-03-17 15:00:00,526.0,952.0,545.0,932.0,59.47,529,948,524,955
2024-03-17 15:15:00,572.0,969.0,588.0,947.0,57.064,578,959,566,963
2024-03-17 15:30:00,614.0,982.0,628.0,960.0,54.757,625,981,609,980
2024-03-17 15:45:00,655.0,994.0,666.0,971.0,52.564,667,992,652,990
2024-03-17 16:00:00,693.0,1007.0,701.0,981.0,50.502,701,1003,688,1000
2024-03-17 16:15:00,726.0,1016.0,732.0,989.0,48.589,739,1016,718,1009
2024-03-17 16:30:00,755.0,1022.0,759.0,996.0,46.844,767,1025,751,1015
2024-03-17 16:45:00,781.0,1027.0,783.0,996.0,45.289,790,1035,786,1025
2024-03-17 17:00:00,802.0,1028.0,803.0,1001.0,43.944,809,1038,808,1039
2024-03-17 17:15:00,822.0,1028.0,819.0,1005.0,42.83,826,1038,819,1034
2024-03-17 17:30:00,836.0,1029.0,832.0,1007.0,41.966,839,1039,839,1037
2024-03-17 17:45:00,823.0,953.0,838.0,999.0,41.369,848,1039,843,1028
2024-03-17 18:00:00,826.0,816.0,843.0,1000.0,41.049,823,959,827,984
2024-03-17 18:15:00,926.0,1020.0,843.0,1000.0,41.014,825,858,842,903
2024-03-17 18:30:00,734.0,738.0,838.0,999.0,41.265,862,1009,902,1015
2024-03-17 18:45:00,851.0,898.0,831.0,993.0,41.796,744,812,802,827
2024-03-17 19:00:00,872.0,965.0,822.0,995.0,42.596,796,925,828,923
2024-03-17 19:15:00,702.0,577.0,805.0,991.0,43.651,804,968,844,957
2024-03-17 19:30:00,751.0,756.0,785.0,986.0,44.941,694,667,723,656
2024-03-17 19:45:00,542.0,383.0,761.0,982.0,46.447,698,775,724,743
2024-03-17 20:00:00,299.0,88.0,732.0,974.0,48.146,564,484,608,478
2024-03-17 20:15:00,497.0,331.0,701.0,966.0,50.019,351,139,335,118
2024-03-17 20:30:00,429.0,250.0,666.0,955.0,52.046,481,414,471,359
2024-03-17 20:45:00,235.0,0.0,628.0,948.0,54.207,382,245,410,246
2024-03-17 21:00:00,249.0,0.0,587.0,934.0,56.486,249,4,261,7
2024-03-17 21:15:00,284.0,22.0,543.0,917.0,58.869,264,0,264,2
2024-03-17 21:30:00,310.0,60.0,497.0,898.0,61.34,265,9,269,10
2024-03-17 21:45:00,181.0,6.0,449.0,880.0,63.888,273,61,302,61
2024-03-17 22:00:00,165.0,3.0,398.0,853.0,66.503,163,1,195,5
2024-03-17 22:15:00,169.0,12.0,347.0,822.0,69.173,155,1,203,1
2024-03-17 22:30:00,263.0,455.0,294.0,783.0,71.892,134,6,172,6
2024-03-17 22:45:00,99.0,38.0,241.0,741.0,74.651,181,447,212,434
2024-03-17 23:00:00,88.0,219.0,189.0,682.0,77.442,41,13,88,24
2024-03-17 23:15:00,110.0,475.0,138.0,608.0,80.26,37,137,79,173
2024-03-17 23:30:00,89.0,510.0,89.0,510.0,83.099,32,310,73,346
2024-03-17 23:45:00,20.0,29.0,47.0,376.0,85.953,27,321,35,327
2024-03-18 00:00:00,8.0,48.0,13.0,152.0,88.816,5,1,0,0
2024-03-18 00:15:00,0.0,0.0,0.0,0.0,91.684,0,0,0,0
2024-03-18 00:30:00,0.0,0.0,0.0,0.0,94.551,0,0,0,0
2024-03-18 00:45:00,0.0,0.0,0.0,0.0,97.413,0,0,0,0
2024-03-18 01:00:00,0.0,0.0,0.0,0.0,100.263,0,0,0,0
2024-03-18 01:15:00,0.0,0.0,0.0,0.0,103.097,0,0,0,0
2024-03-18 01:30:00,0.0,0.0,0.0,0.0,105.908,0,0,0,0
2024-03-18 01:45:00,0.0,0.0,0.0,0.0,108.69,0,0,0,0
2024-03-18 02:00:00,0.0,0.0,0.0,0.0,111.437,0,0,0,0
2024-03-18 02:15:00,0.0,0.0,0.0,0.0,114.141,0,0,0,0
2024-03-18 02:30:00,0.0,0.0,0.0,0.0,116.793,0,0,0,0
2024-03-18 02:45:00,0.0,0.0,0.0,0.0,119.384,0,0,0,0
2024-03-18 03:00:00,0.0,0.0,0.0,0.0,121.904,0,0,0,0
2024-03-18 03:15:00,0.0,0.0,0.0,0.0,124.34,0,0,0,0
2024-03-18 03:30:00,0.0,0.0,0.0,0.0,126.679,0,0,0,0
2024-03-18 03:45:00,0.0,0.0,0.0,0.0,128.905,0,0,0,0
2024-03-18 04:00:00,0.0,0.0,0.0,0.0,131.003,0,0,0,0
2024-03-18 04:15:00,0.0,0.0,0.0,0.0,132.951,0,0,0,0
2024-03-18 04:30:00,0.0,0.0,0.0,0.0,134.731,0,0,0,0
2024-03-18 04:45:00,0.0,0.0,0.0,0.0,136.319,0,0,0,0
2024-03-18 05:00:00,0.0,0.0,0.0,0.0,137.694,0,0,0,0
2024-03-18 05:15:00,0.0,0.0,0.0,0.0,138.833,0,0,0,0
2024-03-18 05:30:00,0.0,0.0,0.0,0.0,139.715,0,0,0,0
2024-03-18 05:45:00,0.0,0.0,0.0,0.0,140.322,0,0,0,0
2024-03-18 06:00:00,0.0,0.0,0.0,0.0,140.642,0,0,0,0
2024-03-18 06:15:00,0.0,0.0,0.0,0.0,140.667,0,0,0,0
2024-03-18 06:30:00,0.0,0.0,0.0,0.0,140.396,0,0,0,0
2024-03-18 06:45:00,0.0,0.0,0.0,0.0,139.836,0,0,0,0
2024-03-18 07:00:00,0.0,0.0,0.0,0.0,138.999,0,0,0,0
2024-03-18 07:15:00,0.0,0.0,0.0,0.0,137.901,0,0,0,0
2024-03-18 07:30:00,0.0,0.0,0.0,0.0,136.564,0,0,0,0
2024-03-18 07:45:00,0.0,0.0,0.0,0.0,135.009,0,0,0,0
2024-03-18 08:00:00,0.0,0.0,0.0,0.0,133.259,0,0,0,0
2024-03-18 08:15:00,0.0,0.0,0.0,0.0,131.336,0,0,0,0
2024-03-18 08:30:00,0.0,0.0,0.0,0.0,129.262,0,0,0,0
2024-03-18 08:45:00,0.0,0.0,0.0,0.0,127.054,0,0,0,0
2024-03-18 09:00:00,0.0,0.0,0.0,0.0,124.732,0,0,0,0
2024-03-18 09:15:00,0.0,0.0,0.0,0.0,122.309,0,0,0,0
2024-03-18 09:30:00,0.0,0.0,0.0,0.0,119.801,0,0,0,0
2024-03-18 09:45:00,0.0,0.0,0.0,0.0,117.219,0,0,0,0
2024-03-18 10:00:00,0.0,0.0,0.0,0.0,114.573,0,0,0,0
2024-03-18 10:15:00,0.0,0.0,0.0,0.0,111.875,0,0,0,0
2024-03-18 10:30:00,0.0,0.0,0.0,0.0,109.132,0,0,0,0
2024-03-18 10:45:00,0.0,0.0,0.0,0.0,106.352,0,0,0,0
2024-03-18 11:00:00,0.0,0.0,0.0,0.0,103.542,0,0,0,0
2024-03-18 11:15:00,0.0,0.0,0.0,0.0,100.708,0,0,0,0
2024-03-18 11:30:00,0.0,0.0,0.0,0.0,97.856,0,0,0,0
2024-03-18 11:45:00,0.0,0.0,0.0,0.0,94.991,0,0,0,0
2024-03-18 12:00:00,0.0,0.0,0.0,0.0,92.12,0,0,0,0
2024-03-18 12:15:00,4.0,0.0,17.0,198.0,89.246,0,1,0,0
2024-03-18 12:30:00,14.0,0.0,55.0,434.0,86.376,18,4,36,0
2024-03-18 12:45:00,31.0,0.0,99.0,560.0,83.514,34,7,56,0
2024-03-18 13:00:00,48.0,0.0,148.0,649.0,80.665,55,5,69,0
2024-03-18 13:15:00,67.0,0.0,200.0,718.0,77.836,73,4,76,2
2024-03-18 13:30:00,84.0,0.0,252.0,771.0,75.031,92,3,91,2
2024-03-18 13:45:00,105.0,0.0,305.0,813.0,72.257,106,3,105,1
2024-03-18 14:00:00,142.0,0.0,358.0,848.0,69.522,127,3,125,1
2024-03-18 14:15:00,152.0,0.0,409.0,877.0,66.831,177,1,163,0
2024-03-18 14:30:00,159.0,0.0,459.0,901.0,64.195,192,0,174,0
2024-03-18 14:45:00,254.0,2.0,507.0,915.0,61.622,197,1,180,0
2024-03-18 15:00:00,257.0,1.0,553.0,933.0,59.124,312,1,268,0
2024-03-18 15:15:00,310.0,5.0,596.0,948.0,56.71,306,0,282,0
2024-03-18 15:30:00,288.0,14.0,637.0,961.0,54.397,352,25,326,7
2024-03-18 15:45:00,299.0,1.0,675.0,968.0,52.197,344,41,325,24
2024-03-18 16:00:00,301.0,2.0,709.0,978.0,50.128,343,8,321,5
2024-03-18 16:15:00,565.0,343.0,740.0,986.0,48.208,336,5,319,3
2024-03-18 16:30:00,250.0,1.0,768.0,993.0,46.457,621,474,544,466
2024-03-18 16:45:00,236.0,1.0,792.0,998.0,44.896,373,12,320,9
2024-03-18 17:00:00,316.0,1.0,812.0,1002.0,43.547,325,4,277,4
2024-03-18 17:15:00,314.0,1.0,828.0,1006.0,42.43,374,1,312,1
2024-03-18 17:30:00,334.0,1.0,840.0,1008.0,41.564,326,0,310,0
2024-03-18 17:45:00,337.0,1.0,847.0,1003.0,40.967,345,0,329,0
2024-03-18 18:00:00,327.0,1.0,851.0,1004.0,40.651,339,0,325,0
2024-03-18 18:15:00,340.0,1.0,851.0,1004.0,40.621,318,0,331,0
2024-03-18 18:30:00,429.0,2.0,846.0,1003.0,40.88,334,0,332,0
2024-03-18 18:45:00,429.0,1.0,838.0,1001.0,41.42,408,0,388,0
2024-03-18 19:00:00,437.0,2.0,825.0,998.0,42.232,399,0,406,0
2024-03-18 19:15:00,511.0,24.0,808.0,994.0,43.299,408,0,413,0
2024-03-18 19:30:00,412.0,1.0,788.0,989.0,44.602,460,42,451,31
2024-03-18 19:45:00,391.0,1.0,763.0,981.0,46.121,368,0,376,0
2024-03-18 20:00:00,419.0,6.0,735.0,974.0,47.834,366,0,365,0
2024-03-18 20:15:00,367.0,2.0,703.0,965.0,49.72,384,2,373,0
2024-03-18 20:30:00,314.0,1.0,668.0,955.0,51.759,317,0,336,0
2024-03-18 20:45:00,276.0,1.0,630.0,940.0,53.933,282,0,289,0
2024-03-18 21:00:00,234.0,0.0,589.0,926.0,56.223,254,0,255,0
2024-03-18 21:15:00,187.0,0.0,545.0,910.0,58.615,222,0,227,0
2024-03-18 21:30:00,192.0,0.0,499.0,890.0,61.096,167,0,181,0
2024-03-18 21:45:00,155.0,0.0,450.0,865.0,63.653,161,0,171,0
2024-03-18 22:00:00,141.0,0.0,400.0,838.0,66.274,129,0,145,0
2024-03-18 22:15:00,112.0,0.0,348.0,806.0,68.952,120,0,135,0
2024-03-18 22:30:00,120.0,0.0,296.0,767.0,71.676,91,0,109,0
2024-03-18 22:45:00,112.0,0.0,243.0,724.0,74.439,83,0,94,0
2024-03-18 23:00:00,90.0,0.0,191.0,665.0,77.235,83,0,76,0
2024-03-18 23:15:00,55.0,0.0,139.0,590.0,80.057,62,0,63,0
2024-03-18 23:30:00,37.0,0.0,91.0,492.0,82.898,21,0,38,0
2024-03-18 23:45:00,18.0,3.0,49.0,362.0,85.753,9,0,17,0
2024-03-19 00:00:00,9.0,95.0,14.0,144.0,88.618,2,1,0,0
2024-03-19 00:15:00,0.0,0.0,0.0,0.0,91.486,0,0,0,0
2024-03-19 00:30:00,0.0,0.0,0.0,0.0,94.352,0,0,0,0
2024-03-19 00:45:00,0.0,0.0,0.0,0.0,97.212,0,0,0,0
2024-03-19 01:00:00,0.0,0.0,0.0,0.0,100.061,0,0,0,0
2024-03-19 01:15:00,0.0,0.0,0.0,0.0,102.891,0,0,0,0
2024-03-19 01:30:00,0.0,0.0,0.0,0.0,105.699,0,0,0,0
2024-03-19 01:45:00,0.0,0.0,0.0,0.0,108.477,0,0,0,0
2024-03-19 02:00:00,0.0,0.0,0.0,0.0,111.219,0,0,0,0
2024-03-19 02:15:00,0.0,0.0,0.0,0.0,113.916,0,0,0,0
2024-03-19 02:30:00,0.0,0.0,0.0,0.0,116.561,0,0,0,0
2024-03-19 02:45:00,0.0,0.0,0.0,0.0,119.145,0,0,0,0
2024-03-19 03:00:00,0.0,0.0,0.0,0.0,121.655,0,0,0,0
2024-03-19 03:15:00,0.0,0.0,0.0,0.0,124.082,0,0,0,0
2024-03-19 03:30:00,0.0,0.0,0.0,0.0,126.41,0,0,0,0
2024-03-19 03:45:00,0.0,0.0,0.0,0.0,128.625,0,0,0,0
2024-03-19 04:00:00,0.0,0.0,0.0,0.0,130.709,0,0,0,0
2024-03-19 04:15:00,0.0,0.0,0.0,0.0,132.644,0,0,0,0
2024-03-19 04:30:00,0.0,0.0,0.0,0.0,134.41,0,0,0,0
2024-03-19 04:45:00,0.0,0.0,0.0,0.0,135.985,0,0,0,0
2024-03-19 05:00:00,0.0,0.0,0.0,0.0,137.346,0,0,0,0
2024-03-19 05:15:00,0.0,0.0,0.0,0.0,138.472,0,0,0,0
2024-03-19 05:30:00,0.0,0.0,0.0,0.0,139.342,0,0,0,0
2024-03-19 05:45:00,0.0,0.0,0.0,0.0,139.939,0,0,0,0
2024-03-19 06:00:00,0.0,0.0,0.0,0.0,140.25,0,0,0,0
2024-03-19 06:15:00,0.0,0.0,0.0,0.0,140.269,0,0,0,0
2024-03-19 06:30:00,0.0,0.0,0.0,0.0,139.995,0,0,0,0
2024-03-19 06:45:00,0.0,0.0,0.0,0.0,139.434,0,0,0,0
2024-03-19 07:00:00,0.0,0.0,0.0,0.0,138.598,0,0,0,0
2024-03-19 07:15:00,0.0,0.0,0.0,0.0,137.503,0,0,0,0
2024-03-19 07:30:00,0.0,0.0,0.0,0.0,136.171,0,0,0,0
2024-03-19 07:45:00,0.0,0.0,0.0,0.0,134.622,0,0,0,0
2024-03-19 08:00:00,0.0,0.0,0.0,0.0,132.878,0,0,0,0
2024-03-19 08:15:00,0.0,0.0,0.0,0.0,130.963,0,0,0,0
2024-03-19 08:30:00,0.0,0.0,0.0,0.0,128.895,0,0,0,0
2024-03-19 08:45:00,0.0,0.0,0.0,0.0,126.695,0,0,0,0
2024-03-19 09:00:00,0.0,0.0,0.0,0.0,124.379,0,0,0,0
2024-03-19 09:15:00,0.0,0.0,0.0,0.0,121.963,0,0,0,0
2024-03-19 09:30:00,0.0,0.0,0.0,0.0,119.46,0,0,0,0
2024-03-19 09:45:00,0.0,0.0,0.0,0.0,116.883,0,0,0,0
2024-03-19 10:00:00,0.0,0.0,0.0,0.0,114.243,0,0,0,0
2024-03-19 10:15:00,0.0,0.0,0.0,0.0,111.549,0,0,0,0
2024-03-19 10:30:00,0.0,0.0,0.0,0.0,108.81,0,0,0,0
2024-03-19 10:45:00,0.0,0.0,0.0,0.0,106.033,0,0,0,0
2024-03-19 11:00:00,0.0,0.0,0.0,0.0,103.226,0,0,0,0
2024-03-19 11:15:00,0.0,0.0,0.0,0.0,100.394,0,0,0,0
2024-03-19 11:30:00,0.0,0.0,0.0,0.0,97.544,0,0,0,0
2024-03-19 11:45:00,0.0,0.0,0.0,0.0,94.68,0,0,0,0
2024-03-19 12:00:00,0.0,0.0,0.0,0.0,91.809,0,0,0,0
2024-03-19 12:15:00,8.0,5.0,22.0,216.0,88.936,0,0,0,0
2024-03-19 12:30:00,26.0,120.0,56.0,390.0,86.065,21,84,23,70
2024-03-19 12:45:00,100.0,508.0,100.0,508.0,83.202,42,209,45,176
2024-03-19 13:00:00,149.0,602.0,149.0,602.0,80.351,135,585,131,557
2024-03-19 13:15:00,176.0,652.0,200.0,675.0,77.519,177,638,191,648
2024-03-19 13:30:00,253.0,732.0,253.0,732.0,74.712,208,689,217,698
2024-03-19 13:45:00,303.0,762.0,303.0,762.0,71.935,288,756,291,747
2024-03-19 14:00:00,327.0,790.0,356.0,801.0,69.195,337,784,348,794
2024-03-19 14:15:00,379.0,822.0,406.0,831.0,66.501,370,807,377,814
2024-03-19 14:30:00,431.0,856.0,454.0,853.0,63.86,417,839,425,836
2024-03-19 14:45:00,481.0,880.0,502.0,878.0,61.282,473,875,477,878
2024-03-19 15:00:00,528.0,895.0,547.0,897.0,58.777,525,901,523,897
2024-03-19 15:15:00,569.0,902.0,590.0,914.0,56.357,576,911,565,908
2024-03-19 15:30:00,613.0,916.0,630.0,926.0,54.037,619,919,606,921
2024-03-19 15:45:00,644.0,904.0,665.0,934.0,51.83,661,932,645,925
2024-03-19 16:00:00,684.0,921.0,699.0,945.0,49.754,686,925,674,927
2024-03-19 16:15:00,715.0,926.0,729.0,953.0,47.827,722,938,707,933
2024-03-19 16:30:00,712.0,867.0,757.0,961.0,46.07,744,941,740,942
2024-03-19 16:45:00,775.0,944.0,776.0,959.0,44.504,732,889,750,900
2024-03-19 17:00:00,792.0,950.0,796.0,964.0,43.149,777,944,793,955
2024-03-19 17:15:00,802.0,942.0,812.0,968.0,42.029,797,955,810,965
2024-03-19 17:30:00,822.0,964.0,824.0,970.0,41.162,809,954,821,962
2024-03-19 17:45:00,830.0,963.0,833.0,983.0,40.566,822,965,832,976
2024-03-19 18:00:00,834.0,964.0,835.0,982.0,40.252,827,968,833,969
2024-03-19 18:15:00,834.0,963.0,834.0,982.0,40.228,832,976,835,972
2024-03-19 18:30:00,830.0,963.0,830.0,981.0,40.495,826,979,839,974
2024-03-19 18:45:00,815.0,934.0,822.0,981.0,41.045,824,979,827,974
2024-03-19 19:00:00,801.0,924.0,809.0,978.0,41.868,803,943,811,958
2024-03-19 19:15:00,787.0,926.0,793.0,974.0,42.948,785,927,795,930
2024-03-19 19:30:00,764.0,923.0,773.0,969.0,44.264,766,929,775,927
2024-03-19 19:45:00,741.0,926.0,748.0,961.0,45.797,736,912,742,915
2024-03-19 20:00:00,715.0,932.0,721.0,954.0,47.524,712,922,717,922
2024-03-19 20:15:00,683.0,925.0,689.0,945.0,49.423,686,931,691,924
2024-03-19 20:30:00,651.0,920.0,655.0,935.0,51.475,648,920,655,917
2024-03-19 20:45:00,611.0,904.0,613.0,896.0,53.66,613,915,611,881
2024-03-19 21:00:00,570.0,890.0,574.0,883.0,55.961,573,895,575,880
2024-03-19 21:15:00,527.0,874.0,531.0,866.0,58.364,533,887,531,874
2024-03-19 21:30:00,483.0,862.0,486.0,845.0,60.854,488,867,487,856
2024-03-19 21:45:00,437.0,844.0,439.0,826.0,63.419,440,845,440,843
2024-03-19 22:00:00,387.0,817.0,390.0,798.0,66.048,395,828,387,811
2024-03-19 22:15:00,337.0,788.0,339.0,765.0,68.731,348,813,337,786
2024-03-19 22:30:00,284.0,747.0,288.0,724.0,71.461,297,777,288,754
2024-03-19 22:45:00,230.0,695.0,237.0,683.0,74.23,240,693,238,703
2024-03-19 23:00:00,179.0,636.0,186.0,622.0,77.029,184,635,179,628
2024-03-19 23:15:00,129.0,559.0,136.0,545.0,79.854,134,569,132,561
2024-03-19 23:30:00,83.0,451.0,89.0,446.0,82.697,81,439,87,456
2024-03-19 23:45:00,42.0,308.0,48.0,323.0,85.554,36,233,43,307
2024-03-20 00:00:00,14.0,137.0,14.0,121.0,88.42,9,57,5,92
2024-03-20 00:15:00,0.0,0.0,0.0,0.0,91.288,0,0,0,0
2024-03-20 00:30:00,0.0,0.0,0.0,0.0,94.154,0,0,0,0
2024-03-20 00:45:00,0.0,0.0,0.0,0.0,97.013,0,0,0,0
2024-03-20 01:00:00,0.0,0.0,0.0,0.0,99.859,0,0,0,0
2024-03-20 01:15:00,0.0,0.0,0.0,0.0,102.686,0,0,0,0
2024-03-20 01:30:00,0.0,0.0,0.0,0.0,105.49,0,0,0,0
