timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_direct,pred_DNI_direct,pred_GHI_csky,pred_DNI_csky
2024-01-21 16:30:00,293,104,520.0,932.0,62.239,302,78,312,77
2024-01-21 16:45:00,253,72,534.0,943.0,61.543,300,101,308,97
2024-01-21 17:00:00,528,588,543.0,947.0,61.039,247,53,270,50
2024-01-21 17:15:00,343,182,549.0,949.0,60.731,451,468,471,466
2024-01-21 17:30:00,507,579,550.0,950.0,60.623,334,133,353,128
2024-01-21 17:45:00,608,835,548.0,949.0,60.715,439,423,454,422
2024-01-21 18:00:00,507,533,541.0,946.0,61.007,484,717,495,666
2024-01-21 18:15:00,333,121,531.0,942.0,61.495,464,462,450,442
2024-01-21 18:30:00,263,1,517.0,936.0,62.175,339,94,333,86
2024-01-21 18:45:00,292,57,497.0,926.0,63.041,278,6,289,9
2024-01-21 19:00:00,468,563,473.0,910.0,64.084,291,58,307,61
2024-01-21 19:15:00,377,423,448.0,898.0,65.296,412,456,400,448
2024-01-21 19:30:00,360,626,420.0,883.0,66.668,340,333,333,319
2024-01-21 19:45:00,277,547,389.0,868.0,68.189,324,553,314,535
2024-01-21 20:00:00,347,845,355.0,847.0,69.849,246,470,250,460
2024-01-21 20:15:00,313,786,318.0,821.0,71.638,289,734,287,703
2024-01-21 20:30:00,188,286,279.0,791.0,73.546,260,660,252,639
2024-01-21 20:45:00,132,108,239.0,755.0,75.563,157,190,162,185
2024-01-21 21:00:00,84,0,197.0,709.0,77.681,103,65,108,66
2024-01-21 21:15:00,59,0,154.0,651.0,79.89,64,0,65,0
2024-01-21 21:30:00,49,0,112.0,576.0,82.183,41,0,44,0
2024-01-21 21:45:00,30,0,72.0,482.0,84.551,31,0,30,0
2024-01-21 22:00:00,16,0,37.0,350.0,86.988,16,0,11,0
2024-01-21 22:15:00,6,1,6.0,79.0,89.486,8,0,1,0
2024-01-21 22:30:00,0,0,0.0,0.0,92.041,,,,
2024-01-21 22:45:00,0,0,0.0,0.0,94.645,,,,
2024-01-21 23:00:00,0,0,0.0,0.0,97.294,,,,
2024-01-21 23:15:00,0,0,0.0,0.0,99.982,,,,
2024-01-21 23:30:00,0,0,0.0,0.0,102.704,,,,
2024-01-21 23:45:00,0,0,0.0,0.0,105.457,,,,
2024-01-22 00:00:00,0,0,0.0,0.0,108.235,,,,
2024-01-22 00:15:00,0,0,0.0,0.0,111.034,,,,
2024-01-22 00:30:00,0,0,0.0,0.0,113.851,,,,
2024-01-22 00:45:00,0,0,0.0,0.0,116.679,,,,
2024-01-22 01:00:00,0,0,0.0,0.0,119.516,,,,
2024-01-22 01:15:00,0,0,0.0,0.0,122.356,,,,
2024-01-22 01:30:00,0,0,0.0,0.0,125.194,,,,
2024-01-22 01:45:00,0,0,0.0,0.0,128.024,,,,
2024-01-22 02:00:00,0,0,0.0,0.0,130.84,,,,
2024-01-22 02:15:00,0,0,0.0,0.0,133.635,,,,
2024-01-22 02:30:00,0,0,0.0,0.0,136.4,,,,
2024-01-22 02:45:00,0,0,0.0,0.0,139.123,,,,
2024-01-22 03:00:00,0,0,0.0,0.0,141.793,,,,
2024-01-22 03:15:00,0,0,0.0,0.0,144.393,,,,
2024-01-22 03:30:00,0,0,0.0,0.0,146.902,,,,
2024-01-22 03:45:00,0,0,0.0,0.0,149.296,,,,
2024-01-22 04:00:00,0,0,0.0,0.0,151.541,,,,
2024-01-22 04:15:00,0,0,0.0,0.0,153.596,,,,
2024-01-22 04:30:00,0,0,0.0,0.0,155.411,,,,
2024-01-22 04:45:00,0,0,0.0,0.0,156.927,,,,
2024-01-22 05:00:00,0,0,0.0,0.0,158.08,,,,
2024-01-22 05:15:00,0,0,0.0,0.0,158.809,,,,
2024-01-22 05:30:00,0,0,0.0,0.0,159.069,,,,
2024-01-22 05:45:00,0,0,0.0,0.0,158.842,,,,
2024-01-22 06:00:00,0,0,0.0,0.0,158.143,,,,
2024-01-22 06:15:00,0,0,0.0,0.0,157.017,,,,
2024-01-22 06:30:00,0,0,0.0,0.0,155.523,,,,
2024-01-22 06:45:00,0,0,0.0,0.0,153.726,,,,
2024-01-22 07:00:00,0,0,0.0,0.0,151.684,,,,
2024-01-22 07:15:00,0,0,0.0,0.0,149.45,,,,
2024-01-22 07:30:00,0,0,0.0,0.0,147.064,,,,
2024-01-22 07:45:00,0,0,0.0,0.0,144.561,,,,
2024-01-22 08:00:00,0,0,0.0,0.0,141.965,,,,
2024-01-22 08:15:00,0,0,0.0,0.0,139.298,,,,
2024-01-22 08:30:00,0,0,0.0,0.0,136.576,,,,
2024-01-22 08:45:00,0,0,0.0,0.0,133.812,,,,
2024-01-22 09:00:00,0,0,0.0,0.0,131.017,,,,
2024-01-22 09:15:00,0,0,0.0,0.0,128.2,,,,
2024-01-22 09:30:00,0,0,0.0,0.0,125.368,,,,
2024-01-22 09:45:00,0,0,0.0,0.0,122.527,,,,
2024-01-22 10:00:00,0,0,0.0,0.0,119.685,,,,
2024-01-22 10:15:00,0,0,0.0,0.0,116.845,,,,
2024-01-22 10:30:00,0,0,0.0,0.0,114.012,,,,
2024-01-22 10:45:00,0,0,0.0,0.0,111.191,,,,
2024-01-22 11:00:00,0,0,0.0,0.0,108.387,,,,
2024-01-22 11:15:00,0,0,0.0,0.0,105.603,,,,
2024-01-22 11:30:00,0,0,0.0,0.0,102.844,,,,
2024-01-22 11:45:00,0,0,0.0,0.0,100.115,,,,
2024-01-22 12:00:00,0,0,0.0,0.0,97.42,,,,
2024-01-22 12:15:00,0,0,0.0,0.0,94.763,,,,
2024-01-22 12:30:00,0,0,0.0,0.0,92.15,,,,
2024-01-22 12:45:00,8,0,14.0,191.0,89.586,0,0,1,0
2024-01-22 13:00:00,15,0,46.0,414.0,87.078,15,1,26,1
2024-01-22 13:15:00,29,12,83.0,530.0,84.63,22,2,30,2
2024-01-22 13:30:00,131,591,124.0,618.0,82.25,43,19,55,22
2024-01-22 13:45:00,151,480,166.0,687.0,79.945,153,494,137,527
2024-01-22 14:00:00,181,506,208.0,740.0,77.722,163,368,175,379
2024-01-22 14:15:00,206,579,250.0,782.0,75.59,195,480,211,499
2024-01-22 14:30:00,230,214,290.0,815.0,73.557,220,578,239,595
2024-01-22 14:45:00,308,718,328.0,842.0,71.633,244,168,263,160
2024-01-22 15:00:00,326,616,364.0,865.0,69.827,313,684,328,708
2024-01-22 15:15:00,389,719,395.0,879.0,68.148,333,569,353,576
2024-01-22 15:30:00,436,848,424.0,893.0,66.608,397,690,406,690
2024-01-22 15:45:00,429,738,452.0,899.0,65.217,426,813,444,805
2024-01-22 16:00:00,481,779,476.0,910.0,63.985,430,720,444,715
2024-01-22 16:15:00,517,745,496.0,919.0,62.92,485,783,481,778
2024-01-22 16:30:00,406,520,511.0,922.0,62.034,518,736,517,724
2024-01-22 16:45:00,536,879,523.0,913.0,61.332,413,490,433,469
2024-01-22 17:00:00,512,711,532.0,917.0,60.823,521,852,525,845
2024-01-22 17:15:00,399,201,536.0,916.0,60.51,503,673,509,661
2024-01-22 17:30:00,362,29,536.0,915.0,60.397,426,244,446,234
2024-01-22 17:45:00,290,1,530.0,888.0,60.486,380,62,389,58
2024-01-22 18:00:00,201,0,524.0,885.0,60.775,318,24,335,26
2024-01-22 18:15:00,175,0,514.0,880.0,61.261,239,1,265,8
2024-01-22 18:30:00,180,0,499.0,871.0,61.94,203,3,226,9
2024-01-22 18:45:00,139,0,479.0,849.0,62.806,198,3,225,6
2024-01-22 19:00:00,106,0,458.0,838.0,63.849,152,1,192,4
2024-01-22 19:15:00,105,0,434.0,825.0,65.062,124,0,148,1
2024-01-22 19:30:00,113,0,406.0,809.0,66.435,107,0,123,1
2024-01-22 19:45:00,107,0,376.0,795.0,67.958,109,0,123,0
2024-01-22 20:00:00,95,0,342.0,770.0,69.62,101,0,110,0
2024-01-22 20:15:00,91,0,306.0,743.0,71.411,86,0,93,0
2024-01-22 20:30:00,67,0,268.0,710.0,73.322,81,0,86,0
2024-01-22 20:45:00,58,0,230.0,687.0,75.342,59,0,57,1
2024-01-22 21:00:00,67,0,189.0,636.0,77.463,48,0,48,0
2024-01-22 21:15:00,53,0,147.0,576.0,79.675,52,0,54,1
2024-01-22 21:30:00,50,0,107.0,501.0,81.971,38,0,40,1
2024-01-22 21:45:00,42,34,69.0,420.0,84.342,34,0,31,0
2024-01-22 22:00:00,42,270,36.0,295.0,86.781,29,26,15,19
2024-01-22 22:15:00,19,57,6.0,64.0,89.282,31,202,2,40
2024-01-22 22:30:00,0,0,0.0,0.0,91.839,,,,
2024-01-22 22:45:00,0,0,0.0,0.0,94.446,,,,
2024-01-22 23:00:00,0,0,0.0,0.0,97.097,,,,
2024-01-22 23:15:00,0,0,0.0,0.0,99.787,,,,
2024-01-22 23:30:00,0,0,0.0,0.0,102.512,,,,
2024-01-22 23:45:00,0,0,0.0,0.0,105.266,,,,
2024-01-23 00:00:00,0,0,0.0,0.0,108.046,,,,
2024-01-23 00:15:00,0,0,0.0,0.0,110.846,,,,
2024-01-23 00:30:00,0,0,0.0,0.0,113.663,,,,
2024-01-23 00:45:00,0,0,0.0,0.0,116.493,,,,
2024-01-23 01:00:00,0,0,0.0,0.0,119.33,,,,
2024-01-23 01:15:00,0,0,0.0,0.0,122.17,,,,
2024-01-23 01:30:00,0,0,0.0,0.0,125.007,,,,
2024-01-23 01:45:00,0,0,0.0,0.0,127.837,,,,
2024-01-23 02:00:00,0,0,0.0,0.0,130.652,,,,
2024-01-23 02:15:00,0,0,0.0,0.0,133.445,,,,
2024-01-23 02:30:00,0,0,0.0,0.0,136.207,,,,
2024-01-23 02:45:00,0,0,0.0,0.0,138.928,,,,
2024-01-23 03:00:00,0,0,0.0,0.0,141.594,,,,
2024-01-23 03:15:00,0,0,0.0,0.0,144.19,,,,
2024-01-23 03:30:00,0,0,0.0,0.0,146.694,,,,
2024-01-23 03:45:00,0,0,0.0,0.0,149.082,,,,
2024-01-23 04:00:00,0,0,0.0,0.0,151.321,,,,
2024-01-23 04:15:00,0,0,0.0,0.0,153.37,,,,
2024-01-23 04:30:00,0,0,0.0,0.0,155.18,,,,
2024-01-23 04:45:00,0,0,0.0,0.0,156.692,,,,
2024-01-23 05:00:00,0,0,0.0,0.0,157.843,,,,
2024-01-23 05:15:00,0,0,0.0,0.0,158.574,,,,
2024-01-23 05:30:00,0,0,0.0,0.0,158.84,,,,
2024-01-23 05:45:00,0,0,0.0,0.0,158.623,,,,
2024-01-23 06:00:00,0,0,0.0,0.0,157.938,,,,
2024-01-23 06:15:00,0,0,0.0,0.0,156.828,,,,
2024-01-23 06:30:00,0,0,0.0,0.0,155.35,,,,
2024-01-23 06:45:00,0,0,0.0,0.0,153.567,,,,
2024-01-23 07:00:00,0,0,0.0,0.0,151.54,,,,
2024-01-23 07:15:00,0,0,0.0,0.0,149.317,,,,
2024-01-23 07:30:00,0,0,0.0,0.0,146.942,,,,
2024-01-23 07:45:00,0,0,0.0,0.0,144.447,,,,
2024-01-23 08:00:00,0,0,0.0,0.0,141.858,,,,
2024-01-23 08:15:00,0,0,0.0,0.0,139.197,,,,
2024-01-23 08:30:00,0,0,0.0,0.0,136.48,,,,
2024-01-23 08:45:00,0,0,0.0,0.0,133.719,,,,
2024-01-23 09:00:00,0,0,0.0,0.0,130.927,,,,
2024-01-23 09:15:00,0,0,0.0,0.0,128.112,,,,
2024-01-23 09:30:00,0,0,0.0,0.0,125.281,,,,
2024-01-23 09:45:00,0,0,0.0,0.0,122.441,,,,
2024-01-23 10:00:00,0,0,0.0,0.0,119.598,,,,
2024-01-23 10:15:00,0,0,0.0,0.0,116.758,,,,
2024-01-23 10:30:00,0,0,0.0,0.0,113.924,,,,
2024-01-23 10:45:00,0,0,0.0,0.0,111.102,,,,
2024-01-23 11:00:00,0,0,0.0,0.0,108.295,,,,
2024-01-23 11:15:00,0,0,0.0,0.0,105.509,,,,
2024-01-23 11:30:00,0,0,0.0,0.0,102.748,,,,
2024-01-23 11:45:00,0,0,0.0,0.0,100.015,,,,
2024-01-23 12:00:00,0,0,0.0,0.0,97.316,,,,
2024-01-23 12:15:00,0,0,0.0,0.0,94.656,,,,
2024-01-23 12:30:00,0,0,0.0,0.0,92.039,,,,
2024-01-23 12:45:00,3,0,12.0,93.0,89.471,2,2,0,0
2024-01-23 13:00:00,10,0,41.0,253.0,86.957,9,1,15,1
2024-01-23 13:15:00,17,0,74.0,369.0,84.504,20,0,27,1
2024-01-23 13:30:00,24,0,112.0,462.0,82.119,27,0,40,0
2024-01-23 13:45:00,36,0,152.0,536.0,79.808,34,0,50,0
2024-01-23 14:00:00,43,0,193.0,596.0,77.579,47,0,52,0
2024-01-23 14:15:00,50,0,232.0,643.0,75.44,53,0,61,0
2024-01-23 14:30:00,67,0,271.0,685.0,73.401,60,0,64,0
2024-01-23 14:45:00,75,0,308.0,721.0,71.469,79,0,79,0
2024-01-23 15:00:00,88,0,344.0,750.0,69.656,85,0,88,0
2024-01-23 15:15:00,90,0,376.0,773.0,67.971,99,0,101,0
2024-01-23 15:30:00,168,0,406.0,791.0,66.424,99,0,101,0
2024-01-23 15:45:00,222,2,432.0,806.0,65.025,182,0,178,0
2024-01-23 16:00:00,172,0,456.0,820.0,63.786,227,2,225,0
2024-01-23 16:15:00,214,0,477.0,832.0,62.715,176,0,188,0
2024-01-23 16:30:00,252,0,493.0,840.0,61.822,221,0,220,0
2024-01-23 16:45:00,211,0,507.0,848.0,61.115,252,2,255,1
2024-01-23 17:00:00,179,0,516.0,852.0,60.6,214,0,228,0
2024-01-23 17:15:00,182,0,521.0,854.0,60.282,185,0,199,0
2024-01-23 17:30:00,168,0,523.0,855.0,60.166,186,2,194,2
2024-01-23 17:45:00,136,0,522.0,857.0,60.251,168,1,181,2
2024-01-23 18:00:00,136,0,516.0,855.0,60.538,135,0,149,0
2024-01-23 18:15:00,92,0,506.0,850.0,61.022,134,0,137,1
2024-01-23 18:30:00,98,0,492.0,842.0,61.701,97,1,106,1
2024-01-23 18:45:00,75,0,474.0,831.0,62.565,98,2,107,1
2024-01-23 19:00:00,98,0,453.0,820.0,63.609,75,1,87,2
2024-01-23 19:15:00,149,0,430.0,807.0,64.824,97,0,99,0
2024-01-23 19:30:00,135,0,402.0,790.0,66.198,135,0,137,0
2024-01-23 19:45:00,142,1,370.0,759.0,67.723,121,0,122,0
2024-01-23 20:00:00,128,1,338.0,736.0,69.387,126,1,126,1
2024-01-23 20:15:00,104,1,302.0,707.0,71.181,113,1,113,1
2024-01-23 20:30:00,79,0,264.0,672.0,73.095,91,0,89,0
2024-01-23 20:45:00,86,0,224.0,619.0,75.118,68,0,64,0
2024-01-23 21:00:00,72,0,184.0,567.0,77.242,67,0,68,0
2024-01-23 21:15:00,48,0,144.0,505.0,79.457,52,1,53,0
2024-01-23 21:30:00,37,0,105.0,429.0,81.756,32,0,36,0
2024-01-23 21:45:00,21,0,67.0,317.0,84.13,23,0,23,0
2024-01-23 22:00:00,8,0,35.0,197.0,86.572,11,0,9,0
2024-01-23 22:15:00,3,0,6.0,36.0,89.076,3,0,0,0
2024-01-23 22:30:00,0,0,0.0,0.0,91.636,,,,
2024-01-23 22:45:00,0,0,0.0,0.0,94.245,,,,
2024-01-23 23:00:00,0,0,0.0,0.0,96.898,,,,
2024-01-23 23:15:00,0,0,0.0,0.0,99.591,,,,
2024-01-23 23:30:00,0,0,0.0,0.0,102.317,,,,
2024-01-23 23:45:00,0,0,0.0,0.0,105.073,,,,
2024-01-24 00:00:00,0,0,0.0,0.0,107.855,,,,
2024-01-24 00:15:00,0,0,0.0,0.0,110.656,,,,
2024-01-24 00:30:00,0,0,0.0,0.0,113.475,,,,
2024-01-24 00:45:00,0,0,0.0,0.0,116.305,,,,
2024-01-24 01:00:00,0,0,0.0,0.0,119.142,,,,
2024-01-24 01:15:00,0,0,0.0,0.0,121.982,,,,
2024-01-24 01:30:00,0,0,0.0,0.0,124.819,,,,
2024-01-24 01:45:00,0,0,0.0,0.0,127.648,,,,
2024-01-24 02:00:00,0,0,0.0,0.0,130.462,,,,
2024-01-24 02:15:00,0,0,0.0,0.0,133.253,,,,
2024-01-24 02:30:00,0,0,0.0,0.0,136.013,,,,
2024-01-24 02:45:00,0,0,0.0,0.0,138.73,,,,
2024-01-24 03:00:00,0,0,0.0,0.0,141.393,,,,
2024-01-24 03:15:00,0,0,0.0,0.0,143.984,,,,
2024-01-24 03:30:00,0,0,0.0,0.0,146.484,,,,
2024-01-24 03:45:00,0,0,0.0,0.0,148.866,,,,
2024-01-24 04:00:00,0,0,0.0,0.0,151.099,,,,
2024-01-24 04:15:00,0,0,0.0,0.0,153.141,,,,
2024-01-24 04:30:00,0,0,0.0,0.0,154.945,,,,
2024-01-24 04:45:00,0,0,0.0,0.0,156.452,,,,
2024-01-24 05:00:00,0,0,0.0,0.0,157.601,,,,
2024-01-24 05:15:00,0,0,0.0,0.0,158.333,,,,
2024-01-24 05:30:00,0,0,0.0,0.0,158.604,,,,
2024-01-24 05:45:00,0,0,0.0,0.0,158.398,,,,
2024-01-24 06:00:00,0,0,0.0,0.0,157.726,,,,
2024-01-24 06:15:00,0,0,0.0,0.0,156.631,,,,
2024-01-24 06:30:00,0,0,0.0,0.0,155.169,,,,
2024-01-24 06:45:00,0,0,0.0,0.0,153.402,,,,
2024-01-24 07:00:00,0,0,0.0,0.0,151.388,,,,
2024-01-24 07:15:00,0,0,0.0,0.0,149.177,,,,
2024-01-24 07:30:00,0,0,0.0,0.0,146.813,,,,
2024-01-24 07:45:00,0,0,0.0,0.0,144.326,,,,
2024-01-24 08:00:00,0,0,0.0,0.0,141.745,,,,
2024-01-24 08:15:00,0,0,0.0,0.0,139.089,,,,
2024-01-24 08:30:00,0,0,0.0,0.0,136.377,,,,
2024-01-24 08:45:00,0,0,0.0,0.0,133.62,,,,
2024-01-24 09:00:00,0,0,0.0,0.0,130.83,,,,
2024-01-24 09:15:00,0,0,0.0,0.0,128.017,,,,
2024-01-24 09:30:00,0,0,0.0,0.0,125.188,,,,
2024-01-24 09:45:00,0,0,0.0,0.0,122.348,,,,
2024-01-24 10:00:00,0,0,0.0,0.0,119.506,,,,
2024-01-24 10:15:00,0,0,0.0,0.0,116.664,,,,
2024-01-24 10:30:00,0,0,0.0,0.0,113.83,,,,
2024-01-24 10:45:00,0,0,0.0,0.0,111.006,,,,
2024-01-24 11:00:00,0,0,0.0,0.0,108.198,,,,
2024-01-24 11:15:00,0,0,0.0,0.0,105.409,,,,
2024-01-24 11:30:00,0,0,0.0,0.0,102.645,,,,
2024-01-24 11:45:00,0,0,0.0,0.0,99.909,,,,
2024-01-24 12:00:00,0,0,0.0,0.0,97.207,,,,
2024-01-24 12:15:00,0,0,0.0,0.0,94.543,,,,
2024-01-24 12:30:00,0,0,0.0,0.0,91.921,,,,
2024-01-24 12:45:00,4,0,12.0,86.0,89.349,3,3,1,0
2024-01-24 13:00:00,11,0,40.0,240.0,86.83,10,0,16,0
2024-01-24 13:15:00,19,0,73.0,353.0,84.372,20,0,23,0
2024-01-24 13:30:00,21,0,110.0,443.0,81.981,30,0,35,0
2024-01-24 13:45:00,21,0,149.0,513.0,79.664,33,0,36,0
2024-01-24 14:00:00,27,0,187.0,568.0,77.429,32,3,33,0
2024-01-24 14:15:00,31,0,226.0,615.0,75.284,38,2,41,0
2024-01-24 14:30:00,48,0,264.0,654.0,73.238,42,0,48,0
2024-01-24 14:45:00,77,0,298.0,674.0,71.3,60,7,64,0
2024-01-24 15:00:00,121,0,332.0,702.0,69.479,93,4,96,0
2024-01-24 15:15:00,104,1,364.0,724.0,67.787,144,1,139,0
2024-01-24 15:30:00,107,1,393.0,743.0,66.233,116,2,129,0
2024-01-24 15:45:00,119,0,418.0,753.0,64.827,116,0,129,2
2024-01-24 16:00:00,117,0,439.0,764.0,63.581,124,0,134,0
2024-01-24 16:15:00,160,1,459.0,775.0,62.503,124,0,132,1
2024-01-24 16:30:00,247,1,475.0,783.0,61.604,174,0,169,0
2024-01-24 16:45:00,235,1,488.0,793.0,60.891,254,0,240,0
2024-01-24 17:00:00,283,4,497.0,797.0,60.371,237,0,233,0
2024-01-24 17:15:00,299,14,503.0,800.0,60.049,287,2,271,3
2024-01-24 17:30:00,244,3,504.0,801.0,59.928,296,17,284,46
2024-01-24 17:45:00,164,0,503.0,804.0,60.011,248,1,248,2
2024-01-24 18:00:00,133,0,497.0,802.0,60.295,169,0,176,0
2024-01-24 18:15:00,111,0,487.0,795.0,60.778,137,0,140,4
2024-01-24 18:30:00,97,0,474.0,788.0,61.455,113,0,124,0
2024-01-24 18:45:00,115,0,457.0,776.0,62.32,100,0,111,0
2024-01-24 19:00:00,113,0,437.0,765.0,63.365,122,0,125,0
2024-01-24 19:15:00,117,0,413.0,750.0,64.581,116,0,115,0
2024-01-24 19:30:00,123,0,386.0,733.0,65.957,117,0,114,0
2024-01-24 19:45:00,86,0,357.0,703.0,67.484,118,0,116,0
2024-01-24 20:00:00,70,0,325.0,679.0,69.151,85,0,84,0
2024-01-24 20:15:00,46,0,291.0,650.0,70.948,69,0,69,0
2024-01-24 20:30:00,44,0,254.0,615.0,72.865,46,0,45,0
2024-01-24 20:45:00,46,0,217.0,572.0,74.891,43,0,40,0
2024-01-24 21:00:00,48,0,178.0,522.0,77.018,40,0,45,0
2024-01-24 21:15:00,36,0,140.0,461.0,79.236,35,0,40,0
2024-01-24 21:30:00,25,0,102.0,386.0,81.538,23,0,28,0
2024-01-24 21:45:00,11,0,67.0,311.0,83.915,14,0,16,0
2024-01-24 22:00:00,5,0,35.0,195.0,86.361,3,0,5,0
2024-01-24 22:15:00,0,0,10.0,59.0,88.868,0,0,0,0
2024-01-24 22:30:00,0,0,0.0,0.0,91.431,,,,
2024-01-24 22:45:00,0,0,0.0,0.0,94.042,,,,
2024-01-24 23:00:00,0,0,0.0,0.0,96.698,,,,
2024-01-24 23:15:00,0,0,0.0,0.0,99.393,,,,
2024-01-24 23:30:00,0,0,0.0,0.0,102.121,,,,
2024-01-24 23:45:00,0,0,0.0,0.0,104.879,,,,
2024-01-25 00:00:00,0,0,0.0,0.0,107.662,,,,
2024-01-25 00:15:00,0,0,0.0,0.0,110.465,,,,
2024-01-25 00:30:00,0,0,0.0,0.0,113.284,,,,
2024-01-25 00:45:00,0,0,0.0,0.0,116.115,,,,
2024-01-25 01:00:00,0,0,0.0,0.0,118.953,,,,
2024-01-25 01:15:00,0,0,0.0,0.0,121.793,,,,
2024-01-25 01:30:00,0,0,0.0,0.0,124.63,,,,
2024-01-25 01:45:00,0,0,0.0,0.0,127.457,,,,
2024-01-25 02:00:00,0,0,0.0,0.0,130.27,,,,
2024-01-25 02:15:00,0,0,0.0,0.0,133.059,,,,
2024-01-25 02:30:00,0,0,0.0,0.0,135.816,,,,
2024-01-25 02:45:00,0,0,0.0,0.0,138.531,,,,
2024-01-25 03:00:00,0,0,0.0,0.0,141.19,,,,
2024-01-25 03:15:00,0,0,0.0,0.0,143.776,,,,
2024-01-25 03:30:00,0,0,0.0,0.0,146.27,,,,
2024-01-25 03:45:00,0,0,0.0,0.0,148.647,,,,
2024-01-25 04:00:00,0,0,0.0,0.0,150.873,,,,
2024-01-25 04:15:00,0,0,0.0,0.0,152.909,,,,
2024-01-25 04:30:00,0,0,0.0,0.0,154.706,,,,
2024-01-25 04:45:00,0,0,0.0,0.0,156.208,,,,
2024-01-25 05:00:00,0,0,0.0,0.0,157.354,,,,
2024-01-25 05:15:00,0,0,0.0,0.0,158.087,,,,
2024-01-25 05:30:00,0,0,0.0,0.0,158.363,,,,
2024-01-25 05:45:00,0,0,0.0,0.0,158.166,,,,
2024-01-25 06:00:00,0,0,0.0,0.0,157.507,,,,
2024-01-25 06:15:00,0,0,0.0,0.0,156.427,,,,
2024-01-25 06:30:00,0,0,0.0,0.0,154.98,,,,
2024-01-25 06:45:00,0,0,0.0,0.0,153.228,,,,
2024-01-25 07:00:00,0,0,0.0,0.0,151.228,,,,
2024-01-25 07:15:00,0,0,0.0,0.0,149.03,,,,
2024-01-25 07:30:00,0,0,0.0,0.0,146.676,,,,
2024-01-25 07:45:00,0,0,0.0,0.0,144.198,,,,
2024-01-25 08:00:00,0,0,0.0,0.0,141.624,,,,
2024-01-25 08:15:00,0,0,0.0,0.0,138.975,,,,
2024-01-25 08:30:00,0,0,0.0,0.0,136.267,,,,
2024-01-25 08:45:00,0,0,0.0,0.0,133.514,,,,
2024-01-25 09:00:00,0,0,0.0,0.0,130.727,,,,
2024-01-25 09:15:00,0,0,0.0,0.0,127.916,,,,
2024-01-25 09:30:00,0,0,0.0,0.0,125.088,,,,
2024-01-25 09:45:00,0,0,0.0,0.0,122.249,,,,
2024-01-25 10:00:00,0,0,0.0,0.0,119.407,,,,
2024-01-25 10:15:00,0,0,0.0,0.0,116.565,,,,
2024-01-25 10:30:00,0,0,0.0,0.0,113.729,,,,
2024-01-25 10:45:00,0,0,0.0,0.0,110.904,,,,
2024-01-25 11:00:00,0,0,0.0,0.0,108.094,,,,
2024-01-25 11:15:00,0,0,0.0,0.0,105.303,,,,
2024-01-25 11:30:00,0,0,0.0,0.0,102.536,,,,
2024-01-25 11:45:00,0,0,0.0,0.0,99.797,,,,
2024-01-25 12:00:00,0,0,0.0,0.0,97.091,,,,
2024-01-25 12:15:00,0,0,0.0,0.0,94.423,,,,
2024-01-25 12:30:00,0,0,0.0,0.0,91.798,,,,
2024-01-25 12:45:00,2,0,13.0,103.0,89.22,1,0,1,0
2024-01-25 13:00:00,10,0,42.0,265.0,86.697,4,0,10,0
2024-01-25 13:15:00,11,0,74.0,376.0,84.234,17,0,21,0
2024-01-25 13:30:00,18,0,111.0,465.0,81.837,15,0,21,0
2024-01-25 13:45:00,16,0,149.0,534.0,79.514,24,0,27,0
2024-01-25 14:00:00,18,0,187.0,591.0,77.273,20,0,25,0
2024-01-25 14:15:00,38,0,225.0,637.0,75.121,23,0,28,0
2024-01-25 14:30:00,55,0,262.0,674.0,73.068,49,0,48,0
2024-01-25 14:45:00,56,0,297.0,703.0,71.123,67,0,66,0
2024-01-25 15:00:00,89,0,330.0,728.0,69.296,66,0,68,0
2024-01-25 15:15:00,94,0,361.0,750.0,67.596,108,0,97,0
2024-01-25 15:30:00,90,0,389.0,768.0,66.035,108,0,105,0
2024-01-25 15:45:00,164,0,413.0,777.0,64.623,100,0,104,0
2024-01-25 16:00:00,125,0,436.0,791.0,63.369,181,0,161,0
2024-01-25 16:15:00,93,0,455.0,801.0,62.285,138,0,137,0
2024-01-25 16:30:00,106,0,471.0,809.0,61.379,109,0,119,0
2024-01-25 16:45:00,117,0,483.0,814.0,60.661,114,0,123,0
2024-01-25 17:00:00,115,0,492.0,819.0,60.135,122,0,129,1
2024-01-25 17:15:00,113,0,497.0,821.0,59.809,115,1,121,1
2024-01-25 17:30:00,124,1,499.0,822.0,59.685,112,1,118,1
2024-01-25 17:45:00,116,1,497.0,823.0,59.764,117,1,119,1
2024-01-25 18:00:00,122,1,492.0,820.0,60.047,109,1,111,1
2024-01-25 18:15:00,127,1,482.0,815.0,60.528,112,1,109,1
2024-01-25 18:30:00,128,0,470.0,809.0,61.205,118,1,119,1
2024-01-25 18:45:00,90,0,454.0,807.0,62.071,122,1,123,1
2024-01-25 19:00:00,120,0,436.0,798.0,63.116,90,1,97,1
2024-01-25 19:15:00,124,1,413.0,785.0,64.333,110,1,110,1
2024-01-25 19:30:00,124,1,387.0,768.0,65.712,111,1,111,1
2024-01-25 19:45:00,121,1,358.0,751.0,67.241,111,1,110,1
2024-01-25 20:00:00,107,1,328.0,729.0,68.911,108,1,107,1
2024-01-25 20:15:00,70,1,294.0,703.0,70.711,94,1,92,1
