timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_direct,pred_DNI_direct,pred_GHI_csky,pred_DNI_csky
2024-01-15 21:15:00,280.0,861.0,280.0,861.0,74.235,273,801,265,765
2024-01-15 21:30:00,241.0,835.0,254.0,839.0,75.486,248,785,241,749
2024-01-15 21:45:00,212.0,809.0,226.0,813.0,76.86,205,745,199,702
2024-01-15 22:00:00,183.0,778.0,196.0,780.0,78.351,176,708,164,656
2024-01-15 22:15:00,164.0,740.0,164.0,740.0,79.951,151,689,139,652
2024-01-15 22:30:00,131.0,690.0,131.0,690.0,81.653,140,668,118,626
2024-01-15 22:45:00,87.0,604.0,98.0,626.0,83.45,113,616,87,559
2024-01-15 23:00:00,65.0,526.0,66.0,544.0,85.335,80,535,54,477
2024-01-15 23:15:00,32.0,405.0,37.0,434.0,87.301,58,438,31,367
2024-01-15 23:30:00,11.0,86.0,7.0,113.0,89.341,34,329,5,88
2024-01-15 23:45:00,0.0,0.0,0.0,0.0,91.449,0,0,0,0
2024-01-16 00:00:00,0.0,0.0,0.0,0.0,93.618,0,0,0,0
2024-01-16 00:15:00,0.0,0.0,0.0,0.0,95.844,0,0,0,0
2024-01-16 00:30:00,0.0,0.0,0.0,0.0,98.12,0,0,0,0
2024-01-16 00:45:00,0.0,0.0,0.0,0.0,100.44,0,0,0,0
2024-01-16 01:00:00,0.0,0.0,0.0,0.0,102.8,0,0,0,0
2024-01-16 01:15:00,0.0,0.0,0.0,0.0,105.195,0,0,0,0
2024-01-16 01:30:00,0.0,0.0,0.0,0.0,107.618,0,0,0,0
2024-01-16 01:45:00,0.0,0.0,0.0,0.0,110.066,0,0,0,0
2024-01-16 02:00:00,0.0,0.0,0.0,0.0,112.532,0,0,0,0
2024-01-16 02:15:00,0.0,0.0,0.0,0.0,115.013,0,0,0,0
2024-01-16 02:30:00,0.0,0.0,0.0,0.0,117.502,0,0,0,0
2024-01-16 02:45:00,0.0,0.0,0.0,0.0,119.994,0,0,0,0
2024-01-16 03:00:00,0.0,0.0,0.0,0.0,122.483,0,0,0,0
2024-01-16 03:15:00,0.0,0.0,0.0,0.0,124.962,0,0,0,0
2024-01-16 03:30:00,0.0,0.0,0.0,0.0,127.425,0,0,0,0
2024-01-16 03:45:00,0.0,0.0,0.0,0.0,129.863,0,0,0,0
2024-01-16 04:00:00,0.0,0.0,0.0,0.0,132.267,0,0,0,0
2024-01-16 04:15:00,0.0,0.0,0.0,0.0,134.628,0,0,0,0
2024-01-16 04:30:00,0.0,0.0,0.0,0.0,136.932,0,0,0,0
2024-01-16 04:45:00,0.0,0.0,0.0,0.0,139.167,0,0,0,0
2024-01-16 05:00:00,0.0,0.0,0.0,0.0,141.315,0,0,0,0
2024-01-16 05:15:00,0.0,0.0,0.0,0.0,143.359,0,0,0,0
2024-01-16 05:30:00,0.0,0.0,0.0,0.0,145.274,0,0,0,0
2024-01-16 05:45:00,0.0,0.0,0.0,0.0,147.036,0,0,0,0
2024-01-16 06:00:00,0.0,0.0,0.0,0.0,148.617,0,0,0,0
2024-01-16 06:15:00,0.0,0.0,0.0,0.0,149.984,0,0,0,0
2024-01-16 06:30:00,0.0,0.0,0.0,0.0,151.105,0,0,0,0
2024-01-16 06:45:00,0.0,0.0,0.0,0.0,151.948,0,0,0,0
2024-01-16 07:00:00,0.0,0.0,0.0,0.0,152.488,0,0,0,0
2024-01-16 07:15:00,0.0,0.0,0.0,0.0,152.705,0,0,0,0
2024-01-16 07:30:00,0.0,0.0,0.0,0.0,152.591,0,0,0,0
2024-01-16 07:45:00,0.0,0.0,0.0,0.0,152.15,0,0,0,0
2024-01-16 08:00:00,0.0,0.0,0.0,0.0,151.397,0,0,0,0
2024-01-16 08:15:00,0.0,0.0,0.0,0.0,150.359,0,0,0,0
2024-01-16 08:30:00,0.0,0.0,0.0,0.0,149.065,0,0,0,0
2024-01-16 08:45:00,0.0,0.0,0.0,0.0,147.547,0,0,0,0
2024-01-16 09:00:00,0.0,0.0,0.0,0.0,145.837,0,0,0,0
2024-01-16 09:15:00,0.0,0.0,0.0,0.0,143.965,0,0,0,0
2024-01-16 09:30:00,0.0,0.0,0.0,0.0,141.958,0,0,0,0
2024-01-16 09:45:00,0.0,0.0,0.0,0.0,139.839,0,0,0,0
2024-01-16 10:00:00,0.0,0.0,0.0,0.0,137.628,0,0,0,0
2024-01-16 10:15:00,0.0,0.0,0.0,0.0,135.342,0,0,0,0
2024-01-16 10:30:00,0.0,0.0,0.0,0.0,132.996,0,0,0,0
2024-01-16 10:45:00,0.0,0.0,0.0,0.0,130.602,0,0,0,0
2024-01-16 11:00:00,0.0,0.0,0.0,0.0,128.172,0,0,0,0
2024-01-16 11:15:00,0.0,0.0,0.0,0.0,125.714,0,0,0,0
2024-01-16 11:30:00,0.0,0.0,0.0,0.0,123.237,0,0,0,0
2024-01-16 11:45:00,0.0,0.0,0.0,0.0,120.747,0,0,0,0
2024-01-16 12:00:00,0.0,0.0,0.0,0.0,118.253,0,0,0,0
2024-01-16 12:15:00,0.0,0.0,0.0,0.0,115.76,0,0,0,0
2024-01-16 12:30:00,0.0,0.0,0.0,0.0,113.273,0,0,0,0
2024-01-16 12:45:00,0.0,0.0,0.0,0.0,110.798,0,0,0,0
2024-01-16 13:00:00,0.0,0.0,0.0,0.0,108.34,0,0,0,0
2024-01-16 13:15:00,0.0,0.0,0.0,0.0,105.905,0,0,0,0
2024-01-16 13:30:00,0.0,0.0,0.0,0.0,103.497,0,0,0,0
2024-01-16 13:45:00,0.0,0.0,0.0,0.0,101.122,0,0,0,0
2024-01-16 14:00:00,0.0,0.0,0.0,0.0,98.784,0,0,0,0
2024-01-16 14:15:00,0.0,0.0,0.0,0.0,96.489,0,0,0,0
2024-01-16 14:30:00,0.0,0.0,0.0,0.0,94.242,0,0,0,0
2024-01-16 14:45:00,0.0,0.0,0.0,0.0,92.049,0,0,0,0
2024-01-16 15:00:00,7.0,112.0,7.0,117.0,89.916,1,29,0,7
2024-01-16 15:15:00,39.0,377.0,39.0,443.0,87.849,25,234,3,374
2024-01-16 15:30:00,68.0,492.0,68.0,553.0,85.853,88,498,60,417
2024-01-16 15:45:00,96.0,595.0,101.0,638.0,83.936,118,547,82,515
2024-01-16 16:00:00,124.0,650.0,131.0,684.0,82.105,141,596,106,588
2024-01-16 16:15:00,157.0,705.0,164.0,733.0,80.366,159,644,141,635
2024-01-16 16:30:00,184.0,387.0,195.0,773.0,78.726,186,716,173,683
2024-01-16 16:45:00,134.0,7.0,225.0,805.0,77.193,205,432,199,445
2024-01-16 17:00:00,159.0,1.0,253.0,831.0,75.775,157,152,169,177
2024-01-16 17:15:00,158.0,1.0,279.0,853.0,74.478,173,111,181,121
2024-01-16 17:30:00,157.0,1.0,303.0,871.0,73.31,178,99,167,104
2024-01-16 17:45:00,174.0,1.0,324.0,886.0,72.277,176,99,173,78
2024-01-16 18:00:00,172.0,1.0,341.0,897.0,71.386,190,104,191,95
2024-01-16 18:15:00,175.0,0.0,356.0,906.0,70.643,191,100,191,101
2024-01-16 18:30:00,174.0,0.0,368.0,914.0,70.052,191,95,194,103
2024-01-16 18:45:00,211.0,5.0,376.0,918.0,69.619,190,91,192,90
2024-01-16 19:00:00,248.0,5.0,381.0,921.0,69.345,219,92,220,89
2024-01-16 19:15:00,236.0,1.0,383.0,922.0,69.234,246,90,247,83
2024-01-16 19:30:00,229.0,0.0,381.0,922.0,69.285,239,88,243,85
2024-01-16 19:45:00,208.0,0.0,377.0,919.0,69.499,233,86,239,89
2024-01-16 20:00:00,175.0,0.0,368.0,914.0,69.874,213,85,221,91
2024-01-16 20:15:00,181.0,12.0,357.0,908.0,70.407,181,83,197,92
2024-01-16 20:30:00,205.0,101.0,342.0,899.0,71.094,180,88,187,91
2024-01-16 20:45:00,181.0,127.0,325.0,887.0,71.931,195,155,191,142
2024-01-16 21:00:00,162.0,58.0,300.0,860.0,72.912,173,159,162,169
2024-01-16 21:15:00,193.0,26.0,277.0,843.0,74.031,156,123,166,127
2024-01-16 21:30:00,177.0,41.0,252.0,821.0,75.281,174,97,169,104
2024-01-16 21:45:00,178.0,134.0,224.0,795.0,76.655,159,83,148,88
2024-01-16 22:00:00,100.0,27.0,194.0,763.0,78.146,155,159,133,148
2024-01-16 22:15:00,92.0,2.0,163.0,723.0,79.747,90,62,83,61
2024-01-16 22:30:00,82.0,1.0,131.0,673.0,81.45,80,38,68,37
2024-01-16 22:45:00,59.0,0.0,98.0,611.0,83.247,68,26,54,26
2024-01-16 23:00:00,37.0,0.0,67.0,530.0,85.133,48,22,35,23
2024-01-16 23:15:00,17.0,0.0,38.0,423.0,87.1,27,3,18,5
2024-01-16 23:30:00,6.0,0.0,7.0,111.0,89.141,13,0,2,0
2024-01-16 23:45:00,0.0,0.0,0.0,0.0,91.25,0,0,0,0
2024-01-17 00:00:00,0.0,0.0,0.0,0.0,93.421,0,0,0,0
2024-01-17 00:15:00,0.0,0.0,0.0,0.0,95.647,0,0,0,0
2024-01-17 00:30:00,0.0,0.0,0.0,0.0,97.924,0,0,0,0
2024-01-17 00:45:00,0.0,0.0,0.0,0.0,100.246,0,0,0,0
2024-01-17 01:00:00,0.0,0.0,0.0,0.0,102.607,0,0,0,0
2024-01-17 01:15:00,0.0,0.0,0.0,0.0,105.002,0,0,0,0
2024-01-17 01:30:00,0.0,0.0,0.0,0.0,107.426,0,0,0,0
2024-01-17 01:45:00,0.0,0.0,0.0,0.0,109.874,0,0,0,0
2024-01-17 02:00:00,0.0,0.0,0.0,0.0,112.342,0,0,0,0
2024-01-17 02:15:00,0.0,0.0,0.0,0.0,114.822,0,0,0,0
2024-01-17 02:30:00,0.0,0.0,0.0,0.0,117.312,0,0,0,0
2024-01-17 02:45:00,0.0,0.0,0.0,0.0,119.803,0,0,0,0
2024-01-17 03:00:00,0.0,0.0,0.0,0.0,122.292,0,0,0,0
2024-01-17 03:15:00,0.0,0.0,0.0,0.0,124.771,0,0,0,0
2024-01-17 03:30:00,0.0,0.0,0.0,0.0,127.233,0,0,0,0
2024-01-17 03:45:00,0.0,0.0,0.0,0.0,129.67,0,0,0,0
2024-01-17 04:00:00,0.0,0.0,0.0,0.0,132.074,0,0,0,0
2024-01-17 04:15:00,0.0,0.0,0.0,0.0,134.433,0,0,0,0
2024-01-17 04:30:00,0.0,0.0,0.0,0.0,136.736,0,0,0,0
2024-01-17 04:45:00,0.0,0.0,0.0,0.0,138.969,0,0,0,0
2024-01-17 05:00:00,0.0,0.0,0.0,0.0,141.115,0,0,0,0
2024-01-17 05:15:00,0.0,0.0,0.0,0.0,143.156,0,0,0,0
2024-01-17 05:30:00,0.0,0.0,0.0,0.0,145.07,0,0,0,0
2024-01-17 05:45:00,0.0,0.0,0.0,0.0,146.831,0,0,0,0
2024-01-17 06:00:00,0.0,0.0,0.0,0.0,148.41,0,0,0,0
2024-01-17 06:15:00,0.0,0.0,0.0,0.0,149.777,0,0,0,0
2024-01-17 06:30:00,0.0,0.0,0.0,0.0,150.899,0,0,0,0
2024-01-17 06:45:00,0.0,0.0,0.0,0.0,151.745,0,0,0,0
2024-01-17 07:00:00,0.0,0.0,0.0,0.0,152.289,0,0,0,0
2024-01-17 07:15:00,0.0,0.0,0.0,0.0,152.512,0,0,0,0
2024-01-17 07:30:00,0.0,0.0,0.0,0.0,152.406,0,0,0,0
2024-01-17 07:45:00,0.0,0.0,0.0,0.0,151.975,0,0,0,0
2024-01-17 08:00:00,0.0,0.0,0.0,0.0,151.233,0,0,0,0
2024-01-17 08:15:00,0.0,0.0,0.0,0.0,150.205,0,0,0,0
2024-01-17 08:30:00,0.0,0.0,0.0,0.0,148.921,0,0,0,0
2024-01-17 08:45:00,0.0,0.0,0.0,0.0,147.413,0,0,0,0
2024-01-17 09:00:00,0.0,0.0,0.0,0.0,145.713,0,0,0,0
2024-01-17 09:15:00,0.0,0.0,0.0,0.0,143.85,0,0,0,0
2024-01-17 09:30:00,0.0,0.0,0.0,0.0,141.85,0,0,0,0
2024-01-17 09:45:00,0.0,0.0,0.0,0.0,139.738,0,0,0,0
2024-01-17 10:00:00,0.0,0.0,0.0,0.0,137.532,0,0,0,0
2024-01-17 10:15:00,0.0,0.0,0.0,0.0,135.251,0,0,0,0
2024-01-17 10:30:00,0.0,0.0,0.0,0.0,132.909,0,0,0,0
2024-01-17 10:45:00,0.0,0.0,0.0,0.0,130.518,0,0,0,0
2024-01-17 11:00:00,0.0,0.0,0.0,0.0,128.09,0,0,0,0
2024-01-17 11:15:00,0.0,0.0,0.0,0.0,125.633,0,0,0,0
2024-01-17 11:30:00,0.0,0.0,0.0,0.0,123.157,0,0,0,0
2024-01-17 11:45:00,0.0,0.0,0.0,0.0,120.669,0,0,0,0
2024-01-17 12:00:00,0.0,0.0,0.0,0.0,118.174,0,0,0,0
2024-01-17 12:15:00,0.0,0.0,0.0,0.0,115.68,0,0,0,0
2024-01-17 12:30:00,0.0,0.0,0.0,0.0,113.193,0,0,0,0
2024-01-17 12:45:00,0.0,0.0,0.0,0.0,110.717,0,0,0,0
2024-01-17 13:00:00,0.0,0.0,0.0,0.0,108.258,0,0,0,0
2024-01-17 13:15:00,0.0,0.0,0.0,0.0,105.82,0,0,0,0
2024-01-17 13:30:00,0.0,0.0,0.0,0.0,103.41,0,0,0,0
2024-01-17 13:45:00,0.0,0.0,0.0,0.0,101.032,0,0,0,0
2024-01-17 14:00:00,0.0,0.0,0.0,0.0,98.691,0,0,0,0
2024-01-17 14:15:00,0.0,0.0,0.0,0.0,96.393,0,0,0,0
2024-01-17 14:30:00,0.0,0.0,0.0,0.0,94.143,0,0,0,0
2024-01-17 14:45:00,0.0,0.0,0.0,0.0,91.946,0,0,0,0
2024-01-17 15:00:00,5.0,0.0,7.0,112.0,89.809,0,0,0,0
2024-01-17 15:15:00,17.0,0.0,39.0,425.0,87.737,17,0,3,3
2024-01-17 15:30:00,34.0,1.0,67.0,531.0,85.737,60,14,38,15
2024-01-17 15:45:00,54.0,6.0,99.0,613.0,83.815,74,9,55,11
2024-01-17 16:00:00,70.0,4.0,132.0,675.0,81.979,95,16,77,19
2024-01-17 16:15:00,87.0,4.0,164.0,724.0,80.234,110,16,96,17
2024-01-17 16:30:00,103.0,5.0,195.0,760.0,78.589,130,29,117,31
2024-01-17 16:45:00,122.0,5.0,223.0,785.0,77.051,146,29,132,33
2024-01-17 17:00:00,141.0,3.0,251.0,811.0,75.627,165,35,157,37
2024-01-17 17:15:00,145.0,5.0,276.0,833.0,74.324,177,21,168,24
2024-01-17 17:30:00,169.0,7.0,299.0,851.0,73.151,174,11,156,15
2024-01-17 17:45:00,194.0,18.0,320.0,863.0,72.112,194,22,186,15
2024-01-17 18:00:00,202.0,35.0,337.0,874.0,71.216,218,67,215,55
2024-01-17 18:15:00,220.0,48.0,352.0,884.0,70.467,222,127,226,122
2024-01-17 18:30:00,228.0,48.0,363.0,890.0,69.872,232,127,239,129
2024-01-17 18:45:00,222.0,52.0,372.0,893.0,69.433,238,112,245,115
2024-01-17 19:00:00,249.0,113.0,377.0,896.0,69.155,235,115,239,119
2024-01-17 19:15:00,275.0,119.0,379.0,897.0,69.04,255,196,256,206
2024-01-17 19:30:00,277.0,134.0,377.0,896.0,69.088,276,188,276,198
2024-01-17 19:45:00,241.0,151.0,372.0,893.0,69.298,277,201,280,207
2024-01-17 20:00:00,283.0,218.0,365.0,889.0,69.671,244,217,253,220
2024-01-17 20:15:00,257.0,188.0,353.0,882.0,70.201,274,283,276,288
2024-01-17 20:30:00,223.0,99.0,339.0,872.0,70.887,252,241,246,246
2024-01-17 20:45:00,199.0,76.0,321.0,861.0,71.722,217,124,210,122
2024-01-17 21:00:00,167.0,55.0,301.0,846.0,72.702,188,102,183,104
2024-01-17 21:15:00,190.0,126.0,278.0,829.0,73.821,160,91,171,95
2024-01-17 21:30:00,219.0,112.0,253.0,807.0,75.071,176,166,180,175
2024-01-17 21:45:00,181.0,93.0,225.0,781.0,76.445,194,134,180,136
2024-01-17 22:00:00,133.0,27.0,196.0,749.0,77.936,161,110,146,110
2024-01-17 22:15:00,99.0,1.0,164.0,709.0,79.538,119,44,106,45
2024-01-17 22:30:00,83.0,1.0,132.0,660.0,81.241,92,23,77,24
2024-01-17 22:45:00,68.0,1.0,100.0,601.0,83.04,76,14,58,12
2024-01-17 23:00:00,40.0,0.0,69.0,522.0,84.927,64,12,42,8
2024-01-17 23:15:00,24.0,0.0,40.0,418.0,86.895,35,4,21,9
2024-01-17 23:30:00,8.0,0.0,13.0,205.0,88.937,22,15,6,7
2024-01-17 23:45:00,0.0,0.0,0.0,0.0,91.047,0,0,0,0
2024-01-18 00:00:00,0.0,0.0,0.0,0.0,93.219,0,0,0,0
2024-01-18 00:15:00,0.0,0.0,0.0,0.0,95.447,0,0,0,0
2024-01-18 00:30:00,0.0,0.0,0.0,0.0,97.725,0,0,0,0
2024-01-18 00:45:00,0.0,0.0,0.0,0.0,100.048,0,0,0,0
2024-01-18 01:00:00,0.0,0.0,0.0,0.0,102.41,0,0,0,0
2024-01-18 01:15:00,0.0,0.0,0.0,0.0,104.806,0,0,0,0
2024-01-18 01:30:00,0.0,0.0,0.0,0.0,107.231,0,0,0,0
2024-01-18 01:45:00,0.0,0.0,0.0,0.0,109.68,0,0,0,0
2024-01-18 02:00:00,0.0,0.0,0.0,0.0,112.148,0,0,0,0
2024-01-18 02:15:00,0.0,0.0,0.0,0.0,114.629,0,0,0,0
2024-01-18 02:30:00,0.0,0.0,0.0,0.0,117.118,0,0,0,0
2024-01-18 02:45:00,0.0,0.0,0.0,0.0,119.61,0,0,0,0
2024-01-18 03:00:00,0.0,0.0,0.0,0.0,122.099,0,0,0,0
2024-01-18 03:15:00,0.0,0.0,0.0,0.0,124.577,0,0,0,0
2024-01-18 03:30:00,0.0,0.0,0.0,0.0,127.038,0,0,0,0
2024-01-18 03:45:00,0.0,0.0,0.0,0.0,129.475,0,0,0,0
2024-01-18 04:00:00,0.0,0.0,0.0,0.0,131.877,0,0,0,0
2024-01-18 04:15:00,0.0,0.0,0.0,0.0,134.234,0,0,0,0
2024-01-18 04:30:00,0.0,0.0,0.0,0.0,136.535,0,0,0,0
2024-01-18 04:45:00,0.0,0.0,0.0,0.0,138.766,0,0,0,0
2024-01-18 05:00:00,0.0,0.0,0.0,0.0,140.911,0,0,0,0
2024-01-18 05:15:00,0.0,0.0,0.0,0.0,142.95,0,0,0,0
2024-01-18 05:30:00,0.0,0.0,0.0,0.0,144.862,0,0,0,0
2024-01-18 05:45:00,0.0,0.0,0.0,0.0,146.621,0,0,0,0
2024-01-18 06:00:00,0.0,0.0,0.0,0.0,148.199,0,0,0,0
2024-01-18 06:15:00,0.0,0.0,0.0,0.0,149.565,0,0,0,0
2024-01-18 06:30:00,0.0,0.0,0.0,0.0,150.688,0,0,0,0
2024-01-18 06:45:00,0.0,0.0,0.0,0.0,151.536,0,0,0,0
2024-01-18 07:00:00,0.0,0.0,0.0,0.0,152.084,0,0,0,0
2024-01-18 07:15:00,0.0,0.0,0.0,0.0,152.313,0,0,0,0
2024-01-18 07:30:00,0.0,0.0,0.0,0.0,152.215,0,0,0,0
2024-01-18 07:45:00,0.0,0.0,0.0,0.0,151.792,0,0,0,0
2024-01-18 08:00:00,0.0,0.0,0.0,0.0,151.061,0,0,0,0
2024-01-18 08:15:00,0.0,0.0,0.0,0.0,150.043,0,0,0,0
2024-01-18 08:30:00,0.0,0.0,0.0,0.0,148.77,0,0,0,0
2024-01-18 08:45:00,0.0,0.0,0.0,0.0,147.272,0,0,0,0
2024-01-18 09:00:00,0.0,0.0,0.0,0.0,145.581,0,0,0,0
2024-01-18 09:15:00,0.0,0.0,0.0,0.0,143.726,0,0,0,0
2024-01-18 09:30:00,0.0,0.0,0.0,0.0,141.734,0,0,0,0
2024-01-18 09:45:00,0.0,0.0,0.0,0.0,139.628,0,0,0,0
2024-01-18 10:00:00,0.0,0.0,0.0,0.0,137.428,0,0,0,0
2024-01-18 10:15:00,0.0,0.0,0.0,0.0,135.152,0,0,0,0
2024-01-18 10:30:00,0.0,0.0,0.0,0.0,132.814,0,0,0,0
2024-01-18 10:45:00,0.0,0.0,0.0,0.0,130.426,0,0,0,0
2024-01-18 11:00:00,0.0,0.0,0.0,0.0,128.0,0,0,0,0
2024-01-18 11:15:00,0.0,0.0,0.0,0.0,125.546,0,0,0,0
2024-01-18 11:30:00,0.0,0.0,0.0,0.0,123.071,0,0,0,0
2024-01-18 11:45:00,0.0,0.0,0.0,0.0,120.583,0,0,0,0
2024-01-18 12:00:00,0.0,0.0,0.0,0.0,118.089,0,0,0,0
2024-01-18 12:15:00,0.0,0.0,0.0,0.0,115.595,0,0,0,0
2024-01-18 12:30:00,0.0,0.0,0.0,0.0,113.106,0,0,0,0
2024-01-18 12:45:00,0.0,0.0,0.0,0.0,110.629,0,0,0,0
2024-01-18 13:00:00,0.0,0.0,0.0,0.0,108.168,0,0,0,0
2024-01-18 13:15:00,0.0,0.0,0.0,0.0,105.729,0,0,0,0
2024-01-18 13:30:00,0.0,0.0,0.0,0.0,103.317,0,0,0,0
2024-01-18 13:45:00,0.0,0.0,0.0,0.0,100.936,0,0,0,0
2024-01-18 14:00:00,0.0,0.0,0.0,0.0,98.592,0,0,0,0
2024-01-18 14:15:00,0.0,0.0,0.0,0.0,96.291,0,0,0,0
2024-01-18 14:30:00,0.0,0.0,0.0,0.0,94.037,0,0,0,0
2024-01-18 14:45:00,0.0,0.0,0.0,0.0,91.836,0,0,0,0
2024-01-18 15:00:00,5.0,0.0,13.0,203.0,89.695,0,0,1,0
2024-01-18 15:15:00,13.0,0.0,40.0,420.0,87.618,14,0,20,0
2024-01-18 15:30:00,23.0,0.0,70.0,528.0,85.614,56,17,33,10
2024-01-18 15:45:00,36.0,2.0,103.0,616.0,83.687,64,11,45,9
2024-01-18 16:00:00,78.0,56.0,136.0,679.0,81.845,75,9,57,10
2024-01-18 16:15:00,130.0,147.0,169.0,728.0,80.096,126,138,109,122
2024-01-18 16:30:00,156.0,88.0,200.0,767.0,78.445,178,235,154,211
2024-01-18 16:45:00,132.0,26.0,235.0,819.0,76.902,189,144,181,135
2024-01-18 17:00:00,113.0,1.0,264.0,845.0,75.472,163,61,161,54
2024-01-18 17:15:00,156.0,4.0,290.0,866.0,74.164,136,29,142,19
2024-01-18 17:30:00,97.0,119.0,314.0,883.0,72.984,181,31,172,23
2024-01-18 17:45:00,227.0,82.0,335.0,898.0,71.94,120,170,119,153
2024-01-18 18:00:00,199.0,60.0,353.0,909.0,71.039,217,131,237,120
2024-01-18 18:15:00,220.0,60.0,368.0,918.0,70.285,206,104,222,96
2024-01-18 18:30:00,317.0,417.0,380.0,925.0,69.684,225,110,238,103
2024-01-18 18:45:00,224.0,3.0,388.0,931.0,69.241,285,480,310,464
2024-01-18 19:00:00,232.0,2.0,393.0,934.0,68.959,232,92,246,79
2024-01-18 19:15:00,242.0,123.0,395.0,935.0,68.84,234,76,244,65
2024-01-18 19:30:00,273.0,107.0,394.0,934.0,68.884,240,181,251,171
2024-01-18 19:45:00,357.0,670.0,388.0,933.0,69.092,262,182,271,175
2024-01-18 20:00:00,286.0,447.0,380.0,929.0,69.461,317,658,322,672
2024-01-18 20:15:00,268.0,305.0,369.0,922.0,69.99,263,442,274,443
2024-01-18 20:30:00,465.0,680.0,354.0,914.0,70.674,244,351,250,361
2024-01-18 20:45:00,265.0,54.0,336.0,904.0,71.508,365,629,360,657
2024-01-18 21:00:00,220.0,6.0,315.0,890.0,72.488,239,150,246,155
2024-01-18 21:15:00,203.0,7.0,292.0,874.0,73.606,198,105,210,112
2024-01-18 21:30:00,175.0,15.0,266.0,853.0,74.855,182,100,188,111
2024-01-18 21:45:00,158.0,4.0,237.0,828.0,76.23,162,88,157,95
2024-01-18 22:00:00,137.0,4.0,207.0,797.0,77.722,138,73,132,82
2024-01-18 22:15:00,114.0,3.0,175.0,760.0,79.324,119,61,105,65
2024-01-18 22:30:00,103.0,5.0,142.0,713.0,81.029,101,62,83,62
2024-01-18 22:45:00,75.0,4.0,108.0,654.0,82.829,94,55,68,53
2024-01-18 23:00:00,40.0,5.0,76.0,578.0,84.717,72,44,46,39
2024-01-18 23:15:00,27.0,64.0,45.0,478.0,86.686,41,18,21,19
2024-01-18 23:30:00,12.0,47.0,16.0,246.0,88.73,26,46,7,27
2024-01-18 23:45:00,0.0,0.0,0.0,0.0,90.841,0,0,0,0
2024-01-19 00:00:00,0.0,0.0,0.0,0.0,93.015,0,0,0,0
2024-01-19 00:15:00,0.0,0.0,0.0,0.0,95.244,0,0,0,0
2024-01-19 00:30:00,0.0,0.0,0.0,0.0,97.523,0,0,0,0
2024-01-19 00:45:00,0.0,0.0,0.0,0.0,99.847,0,0,0,0
2024-01-19 01:00:00,0.0,0.0,0.0,0.0,102.21,0,0,0,0
2024-01-19 01:15:00,0.0,0.0,0.0,0.0,104.607,0,0,0,0
2024-01-19 01:30:00,0.0,0.0,0.0,0.0,107.033,0,0,0,0
2024-01-19 01:45:00,0.0,0.0,0.0,0.0,109.483,0,0,0,0
2024-01-19 02:00:00,0.0,0.0,0.0,0.0,111.951,0,0,0,0
2024-01-19 02:15:00,0.0,0.0,0.0,0.0,114.433,0,0,0,0
2024-01-19 02:30:00,0.0,0.0,0.0,0.0,116.922,0,0,0,0
2024-01-19 02:45:00,0.0,0.0,0.0,0.0,119.414,0,0,0,0
2024-01-19 03:00:00,0.0,0.0,0.0,0.0,121.902,0,0,0,0
2024-01-19 03:15:00,0.0,0.0,0.0,0.0,124.38,0,0,0,0
2024-01-19 03:30:00,0.0,0.0,0.0,0.0,126.841,0,0,0,0
2024-01-19 03:45:00,0.0,0.0,0.0,0.0,129.276,0,0,0,0
2024-01-19 04:00:00,0.0,0.0,0.0,0.0,131.677,0,0,0,0
2024-01-19 04:15:00,0.0,0.0,0.0,0.0,134.033,0,0,0,0
2024-01-19 04:30:00,0.0,0.0,0.0,0.0,136.332,0,0,0,0
2024-01-19 04:45:00,0.0,0.0,0.0,0.0,138.561,0,0,0,0
2024-01-19 05:00:00,0.0,0.0,0.0,0.0,140.703,0,0,0,0
2024-01-19 05:15:00,0.0,0.0,0.0,0.0,142.74,0,0,0,0
2024-01-19 05:30:00,0.0,0.0,0.0,0.0,144.649,0,0,0,0
2024-01-19 05:45:00,0.0,0.0,0.0,0.0,146.406,0,0,0,0
2024-01-19 06:00:00,0.0,0.0,0.0,0.0,147.982,0,0,0,0
2024-01-19 06:15:00,0.0,0.0,0.0,0.0,149.348,0,0,0,0
2024-01-19 06:30:00,0.0,0.0,0.0,0.0,150.471,0,0,0,0
2024-01-19 06:45:00,0.0,0.0,0.0,0.0,151.322,0,0,0,0
2024-01-19 07:00:00,0.0,0.0,0.0,0.0,151.873,0,0,0,0
2024-01-19 07:15:00,0.0,0.0,0.0,0.0,152.108,0,0,0,0
2024-01-19 07:30:00,0.0,0.0,0.0,0.0,152.016,0,0,0,0
2024-01-19 07:45:00,0.0,0.0,0.0,0.0,151.603,0,0,0,0
2024-01-19 08:00:00,0.0,0.0,0.0,0.0,150.881,0,0,0,0
2024-01-19 08:15:00,0.0,0.0,0.0,0.0,149.874,0,0,0,0
2024-01-19 08:30:00,0.0,0.0,0.0,0.0,148.611,0,0,0,0
2024-01-19 08:45:00,0.0,0.0,0.0,0.0,147.124,0,0,0,0
2024-01-19 09:00:00,0.0,0.0,0.0,0.0,145.442,0,0,0,0
2024-01-19 09:15:00,0.0,0.0,0.0,0.0,143.596,0,0,0,0
2024-01-19 09:30:00,0.0,0.0,0.0,0.0,141.611,0,0,0,0
2024-01-19 09:45:00,0.0,0.0,0.0,0.0,139.512,0,0,0,0
