timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_direct,pred_DNI_direct,pred_GHI_csky,pred_DNI_csky
2024-04-18 17:00:00,455.0,7.0,915.0,897.0,29.83,243,48,274,54
2024-04-18 17:15:00,151.0,0.0,917.0,897.0,29.559,466,43,492,37
2024-04-18 17:30:00,456.0,39.0,915.0,897.0,29.656,257,34,274,37
2024-04-18 17:45:00,740.0,386.0,903.0,862.0,30.118,480,58,495,56
2024-04-18 18:00:00,904.0,631.0,895.0,861.0,30.929,667,329,637,275
2024-04-18 18:15:00,905.0,711.0,881.0,857.0,32.06,817,509,805,477
2024-04-18 18:30:00,582.0,259.0,865.0,853.0,33.479,800,606,826,575
2024-04-18 18:45:00,272.0,6.0,845.0,850.0,35.149,600,316,615,288
2024-04-18 19:00:00,155.0,0.0,821.0,843.0,37.036,386,124,387,108
2024-04-18 19:15:00,487.0,101.0,793.0,835.0,39.105,271,93,274,78
2024-04-18 19:30:00,273.0,13.0,762.0,826.0,41.328,470,141,460,127
2024-04-18 19:45:00,363.0,62.0,734.0,833.0,43.679,344,94,346,85
2024-04-18 20:00:00,388.0,85.0,697.0,821.0,46.137,388,123,382,111
2024-04-18 20:15:00,395.0,110.0,657.0,807.0,48.682,397,136,386,126
2024-04-18 20:30:00,487.0,401.0,615.0,790.0,51.299,421,166,394,149
2024-04-18 20:45:00,487.0,464.0,573.0,784.0,53.976,457,299,429,291
2024-04-18 21:00:00,454.0,501.0,527.0,764.0,56.699,447,355,411,346
2024-04-18 21:15:00,424.0,593.0,481.0,742.0,59.46,424,397,383,389
2024-04-18 21:30:00,444.0,806.0,431.0,714.0,62.251,404,468,353,438
2024-04-18 21:45:00,373.0,723.0,383.0,697.0,65.063,402,608,345,577
2024-04-18 22:00:00,245.0,427.0,332.0,660.0,67.891,341,565,285,529
2024-04-18 22:15:00,321.0,731.0,281.0,617.0,70.727,239,388,200,366
2024-04-18 22:30:00,230.0,565.0,230.0,565.0,73.567,271,526,218,486
2024-04-18 22:45:00,122.0,335.0,182.0,519.0,76.405,207,453,163,429
2024-04-18 23:00:00,146.0,489.0,134.0,445.0,79.237,128,320,89,272
2024-04-18 23:15:00,101.0,360.0,90.0,352.0,82.057,110,405,81,305
2024-04-18 23:30:00,49.0,185.0,51.0,239.0,84.86,88,324,48,207
2024-04-18 23:45:00,18.0,121.0,22.0,125.0,87.641,53,212,18,91
2024-04-19 00:00:00,0.0,0.0,0.0,0.0,90.396,0,0,0,0
2024-04-19 00:15:00,0.0,0.0,0.0,0.0,93.119,0,0,0,0
2024-04-19 00:30:00,0.0,0.0,0.0,0.0,95.803,0,0,0,0
2024-04-19 00:45:00,0.0,0.0,0.0,0.0,98.444,0,0,0,0
2024-04-19 01:00:00,0.0,0.0,0.0,0.0,101.034,0,0,0,0
2024-04-19 01:15:00,0.0,0.0,0.0,0.0,103.567,0,0,0,0
2024-04-19 01:30:00,0.0,0.0,0.0,0.0,106.034,0,0,0,0
2024-04-19 01:45:00,0.0,0.0,0.0,0.0,108.428,0,0,0,0
2024-04-19 02:00:00,0.0,0.0,0.0,0.0,110.739,0,0,0,0
2024-04-19 02:15:00,0.0,0.0,0.0,0.0,112.957,0,0,0,0
2024-04-19 02:30:00,0.0,0.0,0.0,0.0,115.072,0,0,0,0
2024-04-19 02:45:00,0.0,0.0,0.0,0.0,117.072,0,0,0,0
2024-04-19 03:00:00,0.0,0.0,0.0,0.0,118.944,0,0,0,0
2024-04-19 03:15:00,0.0,0.0,0.0,0.0,120.676,0,0,0,0
2024-04-19 03:30:00,0.0,0.0,0.0,0.0,122.255,0,0,0,0
2024-04-19 03:45:00,0.0,0.0,0.0,0.0,123.666,0,0,0,0
2024-04-19 04:00:00,0.0,0.0,0.0,0.0,124.896,0,0,0,0
2024-04-19 04:15:00,0.0,0.0,0.0,0.0,125.932,0,0,0,0
2024-04-19 04:30:00,0.0,0.0,0.0,0.0,126.763,0,0,0,0
2024-04-19 04:45:00,0.0,0.0,0.0,0.0,127.378,0,0,0,0
2024-04-19 05:00:00,0.0,0.0,0.0,0.0,127.769,0,0,0,0
2024-04-19 05:15:00,0.0,0.0,0.0,0.0,127.932,0,0,0,0
2024-04-19 05:30:00,0.0,0.0,0.0,0.0,127.863,0,0,0,0
2024-04-19 05:45:00,0.0,0.0,0.0,0.0,127.565,0,0,0,0
2024-04-19 06:00:00,0.0,0.0,0.0,0.0,127.04,0,0,0,0
2024-04-19 06:15:00,0.0,0.0,0.0,0.0,126.297,0,0,0,0
2024-04-19 06:30:00,0.0,0.0,0.0,0.0,125.343,0,0,0,0
2024-04-19 06:45:00,0.0,0.0,0.0,0.0,124.191,0,0,0,0
2024-04-19 07:00:00,0.0,0.0,0.0,0.0,122.852,0,0,0,0
2024-04-19 07:15:00,0.0,0.0,0.0,0.0,121.34,0,0,0,0
2024-04-19 07:30:00,0.0,0.0,0.0,0.0,119.668,0,0,0,0
2024-04-19 07:45:00,0.0,0.0,0.0,0.0,117.851,0,0,0,0
2024-04-19 08:00:00,0.0,0.0,0.0,0.0,115.901,0,0,0,0
2024-04-19 08:15:00,0.0,0.0,0.0,0.0,113.831,0,0,0,0
2024-04-19 08:30:00,0.0,0.0,0.0,0.0,111.653,0,0,0,0
2024-04-19 08:45:00,0.0,0.0,0.0,0.0,109.378,0,0,0,0
2024-04-19 09:00:00,0.0,0.0,0.0,0.0,107.016,0,0,0,0
2024-04-19 09:15:00,0.0,0.0,0.0,0.0,104.576,0,0,0,0
2024-04-19 09:30:00,0.0,0.0,0.0,0.0,102.068,0,0,0,0
2024-04-19 09:45:00,0.0,0.0,0.0,0.0,99.499,0,0,0,0
2024-04-19 10:00:00,0.0,0.0,0.0,0.0,96.876,0,0,0,0
2024-04-19 10:15:00,0.0,0.0,0.0,0.0,94.207,0,0,0,0
2024-04-19 10:30:00,0.0,0.0,0.0,0.0,91.497,0,0,0,0
2024-04-19 10:45:00,2.0,0.0,14.0,29.0,88.753,2,15,1,1
2024-04-19 11:00:00,6.0,0.0,41.0,94.0,85.979,14,24,9,4
2024-04-19 11:15:00,11.0,0.0,77.0,170.0,83.181,25,27,20,10
2024-04-19 11:30:00,15.0,0.0,117.0,245.0,80.364,53,30,31,15
2024-04-19 11:45:00,14.0,0.0,161.0,296.0,77.534,62,31,38,15
2024-04-19 12:00:00,14.0,0.0,208.0,356.0,74.694,74,32,35,10
2024-04-19 12:15:00,20.0,0.0,256.0,409.0,71.849,78,40,42,15
2024-04-19 12:30:00,25.0,0.0,304.0,454.0,69.006,93,52,60,24
2024-04-19 12:45:00,61.0,0.0,353.0,500.0,66.168,106,57,77,30
2024-04-19 13:00:00,67.0,0.0,402.0,536.0,63.343,173,66,132,35
2024-04-19 13:15:00,71.0,0.0,450.0,568.0,60.536,183,74,146,37
2024-04-19 13:30:00,67.0,0.0,495.0,594.0,57.754,179,69,158,37
2024-04-19 13:45:00,69.0,0.0,546.0,651.0,55.005,166,64,158,42
2024-04-19 14:00:00,57.0,0.0,589.0,673.0,52.299,160,59,149,38
2024-04-19 14:15:00,50.0,0.0,630.0,690.0,49.645,120,54,123,38
2024-04-19 14:30:00,79.0,0.0,668.0,706.0,47.056,114,53,115,40
2024-04-19 14:45:00,86.0,0.0,710.0,757.0,44.546,152,44,139,35
2024-04-19 15:00:00,84.0,0.0,743.0,767.0,42.134,156,49,155,43
2024-04-19 15:15:00,107.0,0.0,772.0,776.0,39.838,147,51,150,45
2024-04-19 15:30:00,94.0,0.0,797.0,782.0,37.683,172,30,167,30
2024-04-19 15:45:00,88.0,0.0,816.0,779.0,35.697,151,29,165,34
2024-04-19 16:00:00,84.0,0.0,835.0,784.0,33.911,147,28,135,20
2024-04-19 16:15:00,111.0,0.0,851.0,786.0,32.361,140,23,116,19
2024-04-19 16:30:00,145.0,0.0,863.0,790.0,31.082,177,21,143,18
2024-04-19 16:45:00,321.0,2.0,867.0,765.0,30.112,217,18,198,15
2024-04-19 17:00:00,512.0,6.0,872.0,766.0,29.482,425,32,447,32
2024-04-19 17:15:00,677.0,33.0,874.0,767.0,29.213,616,39,648,39
2024-04-19 17:30:00,696.0,21.0,873.0,767.0,29.317,734,174,803,171
2024-04-19 17:45:00,639.0,26.0,863.0,741.0,29.789,693,127,763,117
2024-04-19 18:00:00,420.0,4.0,854.0,738.0,30.611,646,138,624,113
2024-04-19 18:15:00,311.0,1.0,841.0,734.0,31.756,465,24,449,7
2024-04-19 18:30:00,239.0,1.0,826.0,730.0,33.189,373,16,363,8
2024-04-19 18:45:00,227.0,1.0,804.0,713.0,34.874,318,17,317,12
2024-04-19 19:00:00,261.0,1.0,781.0,704.0,36.775,312,18,308,17
2024-04-19 19:15:00,268.0,1.0,754.0,695.0,38.857,330,27,325,25
2024-04-19 19:30:00,248.0,1.0,724.0,683.0,41.092,335,22,327,19
2024-04-19 19:45:00,197.0,1.0,692.0,678.0,43.454,318,20,312,20
2024-04-19 20:00:00,242.0,1.0,657.0,663.0,45.921,273,11,261,11
2024-04-19 20:15:00,193.0,0.0,618.0,646.0,48.475,289,5,278,4
2024-04-19 20:30:00,204.0,0.0,578.0,627.0,51.099,253,2,238,6
2024-04-19 20:45:00,136.0,0.0,533.0,595.0,53.781,253,6,235,11
2024-04-19 21:00:00,93.0,0.0,489.0,570.0,56.51,188,1,174,9
2024-04-19 21:15:00,75.0,0.0,443.0,542.0,59.275,146,0,131,4
2024-04-19 21:30:00,45.0,0.0,396.0,511.0,62.069,117,0,105,4
2024-04-19 21:45:00,30.0,0.0,347.0,462.0,64.883,89,1,76,4
2024-04-19 22:00:00,46.0,0.0,299.0,422.0,67.712,63,1,54,5
2024-04-19 22:15:00,101.0,0.0,252.0,377.0,70.549,60,1,55,7
2024-04-19 22:30:00,108.0,0.0,205.0,326.0,73.389,93,0,82,5
2024-04-19 22:45:00,72.0,0.0,162.0,296.0,76.227,96,2,83,7
2024-04-19 23:00:00,35.0,0.0,118.0,231.0,79.057,67,4,56,6
2024-04-19 23:15:00,4.0,0.0,78.0,161.0,81.875,27,2,27,2
2024-04-19 23:30:00,3.0,0.0,42.0,90.0,84.676,6,2,7,1
2024-04-19 23:45:00,1.0,0.0,17.0,33.0,87.455,2,7,3,1
2024-04-20 00:00:00,0.0,0.0,0.0,0.0,90.206,0,0,0,0
2024-04-20 00:15:00,0.0,0.0,0.0,0.0,92.924,0,0,0,0
2024-04-20 00:30:00,0.0,0.0,0.0,0.0,95.604,0,0,0,0
2024-04-20 00:45:00,0.0,0.0,0.0,0.0,98.24,0,0,0,0
2024-04-20 01:00:00,0.0,0.0,0.0,0.0,100.824,0,0,0,0
2024-04-20 01:15:00,0.0,0.0,0.0,0.0,103.35,0,0,0,0
2024-04-20 01:30:00,0.0,0.0,0.0,0.0,105.811,0,0,0,0
2024-04-20 01:45:00,0.0,0.0,0.0,0.0,108.197,0,0,0,0
2024-04-20 02:00:00,0.0,0.0,0.0,0.0,110.5,0,0,0,0
2024-04-20 02:15:00,0.0,0.0,0.0,0.0,112.71,0,0,0,0
2024-04-20 02:30:00,0.0,0.0,0.0,0.0,114.817,0,0,0,0
2024-04-20 02:45:00,0.0,0.0,0.0,0.0,116.807,0,0,0,0
2024-04-20 03:00:00,0.0,0.0,0.0,0.0,118.671,0,0,0,0
2024-04-20 03:15:00,0.0,0.0,0.0,0.0,120.393,0,0,0,0
2024-04-20 03:30:00,0.0,0.0,0.0,0.0,121.962,0,0,0,0
2024-04-20 03:45:00,0.0,0.0,0.0,0.0,123.364,0,0,0,0
2024-04-20 04:00:00,0.0,0.0,0.0,0.0,124.586,0,0,0,0
2024-04-20 04:15:00,0.0,0.0,0.0,0.0,125.614,0,0,0,0
2024-04-20 04:30:00,0.0,0.0,0.0,0.0,126.437,0,0,0,0
2024-04-20 04:45:00,0.0,0.0,0.0,0.0,127.045,0,0,0,0
2024-04-20 05:00:00,0.0,0.0,0.0,0.0,127.431,0,0,0,0
2024-04-20 05:15:00,0.0,0.0,0.0,0.0,127.59,0,0,0,0
2024-04-20 05:30:00,0.0,0.0,0.0,0.0,127.518,0,0,0,0
2024-04-20 05:45:00,0.0,0.0,0.0,0.0,127.219,0,0,0,0
2024-04-20 06:00:00,0.0,0.0,0.0,0.0,126.694,0,0,0,0
2024-04-20 06:15:00,0.0,0.0,0.0,0.0,125.951,0,0,0,0
2024-04-20 06:30:00,0.0,0.0,0.0,0.0,125.0,0,0,0,0
2024-04-20 06:45:00,0.0,0.0,0.0,0.0,123.851,0,0,0,0
2024-04-20 07:00:00,0.0,0.0,0.0,0.0,122.516,0,0,0,0
2024-04-20 07:15:00,0.0,0.0,0.0,0.0,121.009,0,0,0,0
2024-04-20 07:30:00,0.0,0.0,0.0,0.0,119.342,0,0,0,0
2024-04-20 07:45:00,0.0,0.0,0.0,0.0,117.531,0,0,0,0
2024-04-20 08:00:00,0.0,0.0,0.0,0.0,115.586,0,0,0,0
2024-04-20 08:15:00,0.0,0.0,0.0,0.0,113.522,0,0,0,0
2024-04-20 08:30:00,0.0,0.0,0.0,0.0,111.349,0,0,0,0
2024-04-20 08:45:00,0.0,0.0,0.0,0.0,109.08,0,0,0,0
2024-04-20 09:00:00,0.0,0.0,0.0,0.0,106.723,0,0,0,0
2024-04-20 09:15:00,0.0,0.0,0.0,0.0,104.288,0,0,0,0
2024-04-20 09:30:00,0.0,0.0,0.0,0.0,101.785,0,0,0,0
2024-04-20 09:45:00,0.0,0.0,0.0,0.0,99.22,0,0,0,0
2024-04-20 10:00:00,0.0,0.0,0.0,0.0,96.602,0,0,0,0
2024-04-20 10:15:00,0.0,0.0,0.0,0.0,93.936,0,0,0,0
2024-04-20 10:30:00,0.0,0.0,0.0,0.0,91.23,0,0,0,0
2024-04-20 10:45:00,5.0,0.0,22.0,125.0,88.488,0,1,1,2
2024-04-20 11:00:00,23.0,0.0,52.0,256.0,85.717,14,0,18,5
2024-04-20 11:15:00,79.0,265.0,92.0,368.0,82.921,56,0,43,6
2024-04-20 11:30:00,119.0,509.0,136.0,459.0,80.106,169,392,109,334
2024-04-20 11:45:00,167.0,613.0,185.0,551.0,77.277,211,519,148,518
2024-04-20 12:00:00,236.0,611.0,236.0,611.0,74.437,252,616,181,560
2024-04-20 12:15:00,287.0,660.0,287.0,660.0,71.593,340,604,246,560
2024-04-20 12:30:00,295.0,488.0,339.0,702.0,68.749,365,638,291,613
2024-04-20 12:45:00,370.0,628.0,392.0,746.0,65.911,354,451,291,447
2024-04-20 13:00:00,434.0,731.0,442.0,775.0,63.084,423,592,366,563
2024-04-20 13:15:00,450.0,719.0,492.0,800.0,60.275,488,682,420,623
2024-04-20 13:30:00,538.0,860.0,541.0,822.0,57.491,484,644,438,601
2024-04-20 13:45:00,589.0,882.0,587.0,838.0,54.739,571,797,531,719
2024-04-20 14:00:00,640.0,901.0,633.0,855.0,52.028,610,815,581,754
2024-04-20 14:15:00,687.0,908.0,675.0,869.0,49.369,638,826,618,779
2024-04-20 14:30:00,733.0,914.0,715.0,882.0,46.775,688,848,653,798
2024-04-20 14:45:00,772.0,896.0,759.0,911.0,44.259,728,861,715,816
2024-04-20 15:00:00,530.0,374.0,793.0,921.0,41.839,760,861,742,801
2024-04-20 15:15:00,754.0,776.0,825.0,929.0,39.536,544,399,510,411
2024-04-20 15:30:00,891.0,967.0,853.0,935.0,37.373,731,703,698,672
2024-04-20 15:45:00,905.0,971.0,875.0,932.0,35.378,843,848,839,824
2024-04-20 16:00:00,953.0,972.0,899.0,940.0,33.584,859,938,884,935
2024-04-20 16:15:00,962.0,956.0,917.0,944.0,32.026,903,927,903,879
2024-04-20 16:30:00,961.0,915.0,930.0,947.0,30.742,933,925,926,868
2024-04-20 16:45:00,980.0,978.0,938.0,941.0,29.768,929,866,936,830
2024-04-20 17:00:00,1001.0,980.0,944.0,942.0,29.137,958,910,980,863
2024-04-20 17:15:00,1013.0,977.0,946.0,942.0,28.871,965,943,986,888
2024-04-20 17:30:00,1075.0,940.0,945.0,942.0,28.981,975,939,983,866
2024-04-20 17:45:00,874.0,715.0,937.0,933.0,29.462,1034,909,1029,848
2024-04-20 18:00:00,512.0,234.0,927.0,930.0,30.297,862,660,830,618
2024-04-20 18:15:00,487.0,157.0,916.0,930.0,31.455,544,265,514,246
2024-04-20 18:30:00,470.0,159.0,900.0,927.0,32.903,503,171,499,167
2024-04-20 18:45:00,568.0,314.0,878.0,920.0,34.603,488,172,502,186
2024-04-20 19:00:00,263.0,1.0,854.0,914.0,36.517,570,321,594,322
2024-04-20 19:15:00,242.0,1.0,825.0,907.0,38.612,336,73,360,73
2024-04-20 19:30:00,468.0,224.0,794.0,898.0,40.859,298,42,315,44
2024-04-20 19:45:00,538.0,367.0,761.0,892.0,43.232,477,208,479,204
2024-04-20 20:00:00,600.0,478.0,724.0,880.0,45.708,551,365,534,354
2024-04-20 20:15:00,617.0,600.0,683.0,867.0,48.27,594,477,560,474
2024-04-20 20:30:00,691.0,786.0,640.0,852.0,50.901,597,564,567,558
2024-04-20 20:45:00,571.0,718.0,598.0,843.0,53.589,684,723,608,707
2024-04-20 21:00:00,557.0,836.0,552.0,825.0,56.322,547,671,501,655
2024-04-20 21:15:00,392.0,544.0,503.0,803.0,59.091,516,772,466,746
2024-04-20 21:30:00,441.0,740.0,452.0,777.0,61.888,361,503,342,502
2024-04-20 21:45:00,349.0,655.0,402.0,755.0,64.704,400,684,362,656
2024-04-20 22:00:00,333.0,718.0,350.0,720.0,67.535,320,602,287,567
2024-04-20 22:15:00,313.0,774.0,299.0,682.0,70.373,292,671,267,621
2024-04-20 22:30:00,247.0,635.0,247.0,635.0,73.213,264,703,235,634
2024-04-20 22:45:00,185.0,657.0,197.0,584.0,76.05,208,607,182,537
2024-04-20 23:00:00,143.0,594.0,147.0,512.0,78.879,157,631,131,521
2024-04-20 23:15:00,102.0,513.0,101.0,421.0,81.695,118,577,90,442
2024-04-20 23:30:00,61.0,390.0,59.0,307.0,84.493,77,483,53,337
2024-04-20 23:45:00,24.0,239.0,27.0,173.0,87.269,39,376,25,196
2024-04-21 00:00:00,0.0,0.0,0.0,0.0,90.016,0,0,0,0
2024-04-21 00:15:00,0.0,0.0,0.0,0.0,92.731,0,0,0,0
2024-04-21 00:30:00,0.0,0.0,0.0,0.0,95.406,0,0,0,0
2024-04-21 00:45:00,0.0,0.0,0.0,0.0,98.036,0,0,0,0
2024-04-21 01:00:00,0.0,0.0,0.0,0.0,100.615,0,0,0,0
2024-04-21 01:15:00,0.0,0.0,0.0,0.0,103.135,0,0,0,0
2024-04-21 01:30:00,0.0,0.0,0.0,0.0,105.589,0,0,0,0
2024-04-21 01:45:00,0.0,0.0,0.0,0.0,107.968,0,0,0,0
2024-04-21 02:00:00,0.0,0.0,0.0,0.0,110.263,0,0,0,0
2024-04-21 02:15:00,0.0,0.0,0.0,0.0,112.465,0,0,0,0
2024-04-21 02:30:00,0.0,0.0,0.0,0.0,114.562,0,0,0,0
2024-04-21 02:45:00,0.0,0.0,0.0,0.0,116.544,0,0,0,0
2024-04-21 03:00:00,0.0,0.0,0.0,0.0,118.399,0,0,0,0
2024-04-21 03:15:00,0.0,0.0,0.0,0.0,120.112,0,0,0,0
2024-04-21 03:30:00,0.0,0.0,0.0,0.0,121.672,0,0,0,0
2024-04-21 03:45:00,0.0,0.0,0.0,0.0,123.065,0,0,0,0
2024-04-21 04:00:00,0.0,0.0,0.0,0.0,124.278,0,0,0,0
2024-04-21 04:15:00,0.0,0.0,0.0,0.0,125.297,0,0,0,0
2024-04-21 04:30:00,0.0,0.0,0.0,0.0,126.113,0,0,0,0
2024-04-21 04:45:00,0.0,0.0,0.0,0.0,126.715,0,0,0,0
2024-04-21 05:00:00,0.0,0.0,0.0,0.0,127.096,0,0,0,0
2024-04-21 05:15:00,0.0,0.0,0.0,0.0,127.251,0,0,0,0
2024-04-21 05:30:00,0.0,0.0,0.0,0.0,127.177,0,0,0,0
2024-04-21 05:45:00,0.0,0.0,0.0,0.0,126.876,0,0,0,0
2024-04-21 06:00:00,0.0,0.0,0.0,0.0,126.351,0,0,0,0
2024-04-21 06:15:00,0.0,0.0,0.0,0.0,125.61,0,0,0,0
2024-04-21 06:30:00,0.0,0.0,0.0,0.0,124.661,0,0,0,0
2024-04-21 06:45:00,0.0,0.0,0.0,0.0,123.515,0,0,0,0
2024-04-21 07:00:00,0.0,0.0,0.0,0.0,122.184,0,0,0,0
2024-04-21 07:15:00,0.0,0.0,0.0,0.0,120.681,0,0,0,0
2024-04-21 07:30:00,0.0,0.0,0.0,0.0,119.02,0,0,0,0
2024-04-21 07:45:00,0.0,0.0,0.0,0.0,117.214,0,0,0,0
2024-04-21 08:00:00,0.0,0.0,0.0,0.0,115.275,0,0,0,0
2024-04-21 08:15:00,0.0,0.0,0.0,0.0,113.216,0,0,0,0
2024-04-21 08:30:00,0.0,0.0,0.0,0.0,111.049,0,0,0,0
2024-04-21 08:45:00,0.0,0.0,0.0,0.0,108.785,0,0,0,0
2024-04-21 09:00:00,0.0,0.0,0.0,0.0,106.433,0,0,0,0
2024-04-21 09:15:00,0.0,0.0,0.0,0.0,104.004,0,0,0,0
2024-04-21 09:30:00,0.0,0.0,0.0,0.0,101.505,0,0,0,0
2024-04-21 09:45:00,0.0,0.0,0.0,0.0,98.945,0,0,0,0
2024-04-21 10:00:00,0.0,0.0,0.0,0.0,96.331,0,0,0,0
2024-04-21 10:15:00,0.0,0.0,0.0,0.0,93.669,0,0,0,0
2024-04-21 10:30:00,0.0,0.0,0.0,0.0,90.966,0,0,0,0
2024-04-21 10:45:00,10.0,0.0,23.0,86.0,88.227,29,20,2,5
2024-04-21 11:00:00,24.0,0.0,53.0,191.0,85.459,51,23,27,11
2024-04-21 11:15:00,41.0,0.0,92.0,291.0,82.665,75,18,50,16
2024-04-21 11:30:00,60.0,0.0,137.0,378.0,79.852,120,21,76,22
2024-04-21 11:45:00,83.0,0.0,181.0,406.0,77.023,154,24,93,20
2024-04-21 12:00:00,98.0,1.0,230.0,468.0,74.185,197,25,110,12
2024-04-21 12:15:00,111.0,1.0,280.0,521.0,71.341,216,22,131,13
2024-04-21 12:30:00,123.0,1.0,331.0,567.0,68.497,218,23,153,14
2024-04-21 12:45:00,130.0,1.0,380.0,593.0,65.658,225,25,165,17
2024-04-21 13:00:00,125.0,1.0,430.0,627.0,62.83,223,26,171,20
2024-04-21 13:15:00,112.0,0.0,480.0,658.0,60.019,203,24,164,20
2024-04-21 13:30:00,111.0,0.0,528.0,684.0,57.232,173,26,155,21
2024-04-21 13:45:00,120.0,0.0,574.0,701.0,54.476,168,27,154,21
2024-04-21 14:00:00,131.0,0.0,618.0,721.0,51.762,181,30,164,18
2024-04-21 14:15:00,140.0,0.0,661.0,740.0,49.098,195,26,179,20
2024-04-21 14:30:00,159.0,0.0,701.0,756.0,46.498,218,23,197,19
2024-04-21 14:45:00,142.0,0.0,736.0,757.0,43.976,231,15,213,12
2024-04-21 15:00:00,153.0,0.0,770.0,770.0,41.549,198,2,194,0
2024-04-21 15:15:00,139.0,0.0,802.0,781.0,39.238,214,12,212,0
2024-04-21 15:30:00,177.0,0.0,830.0,790.0,37.066,204,24,195,0
2024-04-21 15:45:00,361.0,5.0,852.0,785.0,35.063,235,26,230,0
2024-04-21 16:00:00,462.0,14.0,873.0,792.0,33.261,389,22,388,21
2024-04-21 16:15:00,383.0,1.0,891.0,797.0,31.696,513,51,469,34
2024-04-21 16:30:00,219.0,0.0,904.0,801.0,30.406,420,13,436,7
2024-04-21 16:45:00,251.0,0.0,915.0,808.0,29.428,274,14,301,23
2024-04-21 17:00:00,268.0,0.0,922.0,811.0,28.796,300,12,332,22
2024-04-21 17:15:00,417.0,2.0,926.0,814.0,28.532,325,14,319,19
2024-04-21 17:30:00,254.0,0.0,925.0,813.0,28.648,451,20,440,24
2024-04-21 17:45:00,274.0,1.0,923.0,833.0,29.139,321,18,326,28
2024-04-21 18:00:00,207.0,0.0,914.0,830.0,29.985,319,14,265,0
2024-04-21 18:15:00,254.0,2.0,900.0,826.0,31.158,266,8,226,0
2024-04-21 18:30:00,140.0,0.0,885.0,824.0,32.62,299,6,265,0
2024-04-21 18:45:00,355.0,21.0,866.0,822.0,34.334,202,5,185,3
2024-04-21 19:00:00,126.0,0.0,842.0,815.0,36.262,377,96,371,73
2024-04-21 19:15:00,165.0,0.0,813.0,806.0,38.37,209,22,216,19
2024-04-21 19:30:00,258.0,0.0,782.0,795.0,40.629,219,9,217,13
2024-04-21 19:45:00,244.0,0.0,750.0,797.0,43.012,280,0,284,5
2024-04-21 20:00:00,206.0,0.0,712.0,784.0,45.497,266,0,285,5
2024-04-21 20:15:00,180.0,0.0,672.0,768.0,48.067,226,3,249,12
2024-04-21 20:30:00,353.0,76.0,630.0,750.0,50.705,219,8,223,16
2024-04-21 20:45:00,192.0,0.0,589.0,758.0,53.398,343,202,338,190
2024-04-21 21:00:00,171.0,0.0,542.0,736.0,56.136,216,5,224,21
2024-04-21 21:15:00,157.0,0.0,493.0,711.0,58.909,186,2,185,21
2024-04-21 21:30:00,159.0,2.0,443.0,682.0,61.708,160,1,159,15
2024-04-21 21:45:00,211.0,26.0,397.0,683.0,64.527,173,6,163,15
2024-04-21 22:00:00,153.0,4.0,345.0,645.0,67.359,198,53,185,60
2024-04-21 22:15:00,134.0,8.0,294.0,604.0,70.197,144,17,143,27
2024-04-21 22:30:00,121.0,8.0,243.0,555.0,73.037,114,15,118,23
2024-04-21 22:45:00,102.0,14.0,195.0,527.0,75.874,101,27,100,26
2024-04-21 23:00:00,79.0,76.0,146.0,454.0,78.701,75,30,79,29
2024-04-21 23:15:00,46.0,1.0,100.0,365.0,81.515,45,130,52,89
2024-04-21 23:30:00,28.0,0.0,59.0,257.0,84.311,17,9,27,10
2024-04-21 23:45:00,13.0,0.0,27.0,149.0,87.084,4,6,12,4
2024-04-22 00:00:00,5.0,0.0,4.0,20.0,89.828,0,9,2,0
2024-04-22 00:15:00,0.0,0.0,0.0,0.0,92.538,0,0,0,0
2024-04-22 00:30:00,0.0,0.0,0.0,0.0,95.208,0,0,0,0
2024-04-22 00:45:00,0.0,0.0,0.0,0.0,97.833,0,0,0,0
2024-04-22 01:00:00,0.0,0.0,0.0,0.0,100.406,0,0,0,0
2024-04-22 01:15:00,0.0,0.0,0.0,0.0,102.92,0,0,0,0
2024-04-22 01:30:00,0.0,0.0,0.0,0.0,105.367,0,0,0,0
2024-04-22 01:45:00,0.0,0.0,0.0,0.0,107.739,0,0,0,0
2024-04-22 02:00:00,0.0,0.0,0.0,0.0,110.027,0,0,0,0
2024-04-22 02:15:00,0.0,0.0,0.0,0.0,112.22,0,0,0,0
2024-04-22 02:30:00,0.0,0.0,0.0,0.0,114.31,0,0,0,0
2024-04-22 02:45:00,0.0,0.0,0.0,0.0,116.283,0,0,0,0
2024-04-22 03:00:00,0.0,0.0,0.0,0.0,118.128,0,0,0,0
2024-04-22 03:15:00,0.0,0.0,0.0,0.0,119.833,0,0,0,0
2024-04-22 03:30:00,0.0,0.0,0.0,0.0,121.384,0,0,0,0
2024-04-22 03:45:00,0.0,0.0,0.0,0.0,122.768,0,0,0,0
2024-04-22 04:00:00,0.0,0.0,0.0,0.0,123.972,0,0,0,0
2024-04-22 04:15:00,0.0,0.0,0.0,0.0,124.984,0,0,0,0
2024-04-22 04:30:00,0.0,0.0,0.0,0.0,125.793,0,0,0,0
2024-04-22 04:45:00,0.0,0.0,0.0,0.0,126.389,0,0,0,0
2024-04-22 05:00:00,0.0,0.0,0.0,0.0,126.764,0,0,0,0
2024-04-22 05:15:00,0.0,0.0,0.0,0.0,126.915,0,0,0,0
2024-04-22 05:30:00,0.0,0.0,0.0,0.0,126.839,0,0,0,0
