timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_direct,pred_DNI_direct,pred_GHI_csky,pred_DNI_csky
2024-03-09 18:00:00,773.0,1027.0,790.0,1039.0,47.778,777,1021,752,980
2024-03-09 18:15:00,791.0,1030.0,809.0,1043.0,46.581,786,1022,766,977
2024-03-09 18:30:00,806.0,1032.0,825.0,1047.0,45.612,793,1010,787,972
2024-03-09 18:45:00,814.0,1032.0,836.0,1049.0,44.887,796,997,796,960
2024-03-09 19:00:00,824.0,1039.0,843.0,1051.0,44.418,801,994,767,955
2024-03-09 19:15:00,826.0,1040.0,845.0,1051.0,44.213,798,990,765,948
2024-03-09 19:30:00,825.0,1042.0,844.0,1051.0,44.276,798,987,772,952
2024-03-09 19:45:00,817.0,1040.0,837.0,1049.0,44.606,790,981,802,965
2024-03-09 20:00:00,806.0,1038.0,827.0,1047.0,45.197,775,986,772,963
2024-03-09 20:15:00,792.0,1035.0,813.0,1043.0,46.038,758,1003,753,974
2024-03-09 20:30:00,772.0,1029.0,794.0,1039.0,47.116,747,1010,739,977
2024-03-09 20:45:00,750.0,1024.0,771.0,1029.0,48.414,726,1002,730,967
2024-03-09 21:00:00,720.0,1013.0,739.0,1015.0,49.914,703,994,703,960
2024-03-09 21:15:00,689.0,1004.0,707.0,1004.0,51.598,662,971,675,952
2024-03-09 21:30:00,655.0,994.0,673.0,994.0,53.448,622,951,643,942
2024-03-09 21:45:00,616.0,980.0,635.0,982.0,55.446,590,951,615,940
2024-03-09 22:00:00,574.0,964.0,595.0,969.0,57.576,553,936,582,927
2024-03-09 22:15:00,531.0,949.0,551.0,954.0,59.821,510,922,541,920
2024-03-09 22:30:00,484.0,931.0,505.0,935.0,62.169,465,887,499,880
2024-03-09 22:45:00,436.0,910.0,457.0,914.0,64.606,417,860,454,858
2024-03-09 23:00:00,387.0,887.0,406.0,888.0,67.121,369,839,399,840
2024-03-09 23:15:00,335.0,855.0,354.0,857.0,69.704,325,822,350,822
2024-03-09 23:30:00,286.0,819.0,300.0,819.0,72.346,284,791,298,794
2024-03-09 23:45:00,216.0,748.0,246.0,770.0,75.038,236,723,234,726
2024-03-10 00:00:00,176.0,698.0,191.0,709.0,77.772,176,616,159,635
2024-03-10 00:15:00,127.0,624.0,136.0,631.0,80.543,138,563,114,568
2024-03-10 00:30:00,87.0,524.0,87.0,524.0,83.343,98,484,72,465
2024-03-10 00:45:00,31.0,226.0,44.0,369.0,86.167,67,401,37,330
2024-03-10 01:00:00,12.0,0.0,7.0,79.0,89.009,25,184,4,38
2024-03-10 01:15:00,0.0,0.0,0.0,0.0,91.864,0,0,0,0
2024-03-10 01:30:00,0.0,0.0,0.0,0.0,94.726,0,0,0,0
2024-03-10 01:45:00,0.0,0.0,0.0,0.0,97.591,0,0,0,0
2024-03-10 02:00:00,0.0,0.0,0.0,0.0,100.454,0,0,0,0
2024-03-10 02:15:00,0.0,0.0,0.0,0.0,103.308,0,0,0,0
2024-03-10 02:30:00,0.0,0.0,0.0,0.0,106.15,0,0,0,0
2024-03-10 02:45:00,0.0,0.0,0.0,0.0,108.972,0,0,0,0
2024-03-10 03:00:00,0.0,0.0,0.0,0.0,111.769,0,0,0,0
2024-03-10 03:15:00,0.0,0.0,0.0,0.0,114.533,0,0,0,0
2024-03-10 03:30:00,0.0,0.0,0.0,0.0,117.257,0,0,0,0
2024-03-10 03:45:00,0.0,0.0,0.0,0.0,119.932,0,0,0,0
2024-03-10 04:00:00,0.0,0.0,0.0,0.0,122.549,0,0,0,0
2024-03-10 04:15:00,0.0,0.0,0.0,0.0,125.097,0,0,0,0
2024-03-10 04:30:00,0.0,0.0,0.0,0.0,127.562,0,0,0,0
2024-03-10 04:45:00,0.0,0.0,0.0,0.0,129.931,0,0,0,0
2024-03-10 05:00:00,0.0,0.0,0.0,0.0,132.186,0,0,0,0
2024-03-10 05:15:00,0.0,0.0,0.0,0.0,134.309,0,0,0,0
2024-03-10 05:30:00,0.0,0.0,0.0,0.0,136.279,0,0,0,0
2024-03-10 05:45:00,0.0,0.0,0.0,0.0,138.073,0,0,0,0
2024-03-10 06:00:00,0.0,0.0,0.0,0.0,139.666,0,0,0,0
2024-03-10 06:15:00,0.0,0.0,0.0,0.0,141.031,0,0,0,0
2024-03-10 06:30:00,0.0,0.0,0.0,0.0,142.144,0,0,0,0
2024-03-10 06:45:00,0.0,0.0,0.0,0.0,142.979,0,0,0,0
2024-03-10 07:00:00,0.0,0.0,0.0,0.0,143.519,0,0,0,0
2024-03-10 07:15:00,0.0,0.0,0.0,0.0,143.749,0,0,0,0
2024-03-10 07:30:00,0.0,0.0,0.0,0.0,143.663,0,0,0,0
2024-03-10 07:45:00,0.0,0.0,0.0,0.0,143.263,0,0,0,0
2024-03-10 08:00:00,0.0,0.0,0.0,0.0,142.56,0,0,0,0
2024-03-10 08:15:00,0.0,0.0,0.0,0.0,141.571,0,0,0,0
2024-03-10 08:30:00,0.0,0.0,0.0,0.0,140.318,0,0,0,0
2024-03-10 08:45:00,0.0,0.0,0.0,0.0,138.825,0,0,0,0
2024-03-10 09:00:00,0.0,0.0,0.0,0.0,137.119,0,0,0,0
2024-03-10 09:15:00,0.0,0.0,0.0,0.0,135.226,0,0,0,0
2024-03-10 09:30:00,0.0,0.0,0.0,0.0,133.169,0,0,0,0
2024-03-10 09:45:00,0.0,0.0,0.0,0.0,130.97,0,0,0,0
2024-03-10 10:00:00,0.0,0.0,0.0,0.0,128.649,0,0,0,0
2024-03-10 10:15:00,0.0,0.0,0.0,0.0,126.224,0,0,0,0
2024-03-10 10:30:00,0.0,0.0,0.0,0.0,123.711,0,0,0,0
2024-03-10 10:45:00,0.0,0.0,0.0,0.0,121.122,0,0,0,0
2024-03-10 11:00:00,0.0,0.0,0.0,0.0,118.469,0,0,0,0
2024-03-10 11:15:00,0.0,0.0,0.0,0.0,115.763,0,0,0,0
2024-03-10 11:30:00,0.0,0.0,0.0,0.0,113.013,0,0,0,0
2024-03-10 11:45:00,0.0,0.0,0.0,0.0,110.227,0,0,0,0
2024-03-10 12:00:00,0.0,0.0,0.0,0.0,107.412,0,0,0,0
2024-03-10 12:15:00,0.0,0.0,0.0,0.0,104.575,0,0,0,0
2024-03-10 12:30:00,0.0,0.0,0.0,0.0,101.722,0,0,0,0
2024-03-10 12:45:00,0.0,0.0,0.0,0.0,98.857,0,0,0,0
2024-03-10 13:00:00,0.0,0.0,0.0,0.0,95.988,0,0,0,0
2024-03-10 13:15:00,0.0,0.0,0.0,0.0,93.118,0,0,0,0
2024-03-10 13:30:00,0.0,0.0,0.0,0.0,90.253,0,0,0,0
2024-03-10 13:45:00,35.0,257.0,41.0,339.0,87.398,10,31,5,22
2024-03-10 14:00:00,86.0,402.0,84.0,503.0,84.558,63,335,66,369
2024-03-10 14:15:00,140.0,523.0,134.0,618.0,81.739,136,480,125,481
2024-03-10 14:30:00,169.0,509.0,187.0,702.0,78.946,204,573,182,568
2024-03-10 14:45:00,160.0,333.0,241.0,768.0,76.185,252,587,222,581
2024-03-10 15:00:00,214.0,427.0,295.0,818.0,73.463,257,459,230,458
2024-03-10 15:15:00,301.0,632.0,349.0,859.0,70.787,312,529,281,517
2024-03-10 15:30:00,380.0,762.0,402.0,891.0,68.165,404,702,355,659
2024-03-10 15:45:00,435.0,813.0,453.0,922.0,65.605,490,817,427,764
2024-03-10 16:00:00,490.0,853.0,502.0,944.0,63.118,551,878,476,807
2024-03-10 16:15:00,541.0,866.0,548.0,963.0,60.713,607,929,532,861
2024-03-10 16:30:00,577.0,866.0,591.0,979.0,58.404,660,958,589,895
2024-03-10 16:45:00,619.0,889.0,633.0,995.0,56.204,688,972,628,917
2024-03-10 17:00:00,652.0,902.0,670.0,1006.0,54.126,715,996,657,953
2024-03-10 17:15:00,687.0,925.0,695.0,1002.0,52.188,746,1002,680,957
2024-03-10 17:30:00,718.0,938.0,726.0,1010.0,50.407,780,1026,727,988
2024-03-10 17:45:00,745.0,951.0,753.0,1017.0,48.8,795,1033,746,999
2024-03-10 18:00:00,768.0,958.0,775.0,1023.0,47.387,810,1046,771,1019
2024-03-10 18:15:00,788.0,969.0,794.0,1027.0,46.186,820,1045,794,1024
2024-03-10 18:30:00,804.0,979.0,809.0,1030.0,45.215,828,1036,817,1014
2024-03-10 18:45:00,815.0,983.0,820.0,1033.0,44.489,838,1032,821,997
2024-03-10 19:00:00,820.0,983.0,827.0,1035.0,44.021,835,1015,780,980
2024-03-10 19:15:00,821.0,982.0,829.0,1035.0,43.819,824,995,772,962
2024-03-10 19:30:00,820.0,985.0,828.0,1035.0,43.887,821,986,783,963
2024-03-10 19:45:00,814.0,983.0,819.0,1029.0,44.224,811,982,817,976
2024-03-10 20:00:00,806.0,983.0,803.0,1020.0,44.824,799,976,786,952
2024-03-10 20:15:00,791.0,979.0,789.0,1016.0,45.675,785,985,774,966
2024-03-10 20:30:00,771.0,975.0,771.0,1012.0,46.764,763,972,749,950
2024-03-10 20:45:00,749.0,974.0,749.0,1009.0,48.074,743,972,737,957
2024-03-10 21:00:00,722.0,968.0,723.0,1002.0,49.587,718,966,722,960
2024-03-10 21:15:00,690.0,957.0,694.0,995.0,51.284,686,967,698,968
2024-03-10 21:30:00,656.0,948.0,661.0,985.0,53.146,653,945,664,950
2024-03-10 21:45:00,619.0,936.0,625.0,975.0,55.155,616,936,623,927
2024-03-10 22:00:00,577.0,920.0,585.0,962.0,57.296,571,917,585,920
2024-03-10 22:15:00,533.0,903.0,542.0,946.0,59.552,527,891,543,895
2024-03-10 22:30:00,485.0,881.0,497.0,928.0,61.909,477,863,505,874
2024-03-10 22:45:00,435.0,849.0,450.0,907.0,64.355,429,843,453,859
2024-03-10 23:00:00,384.0,816.0,400.0,881.0,66.878,379,804,398,824
2024-03-10 23:15:00,333.0,782.0,349.0,850.0,69.469,331,757,345,773
2024-03-10 23:30:00,281.0,738.0,297.0,811.0,72.117,287,718,292,735
2024-03-10 23:45:00,214.0,671.0,244.0,767.0,74.815,237,656,232,680
2024-03-11 00:00:00,174.0,610.0,191.0,707.0,77.554,177,563,158,591
2024-03-11 00:15:00,123.0,505.0,139.0,629.0,80.329,141,495,121,520
2024-03-11 00:30:00,89.0,433.0,90.0,524.0,83.133,99,395,74,383
2024-03-11 00:45:00,42.0,165.0,47.0,375.0,85.96,68,325,41,282
2024-03-11 01:00:00,13.0,0.0,12.0,138.0,88.804,33,112,9,47
2024-03-11 01:15:00,0.0,0.0,0.0,0.0,91.66,0,0,0,0
2024-03-11 01:30:00,0.0,0.0,0.0,0.0,94.523,0,0,0,0
2024-03-11 01:45:00,0.0,0.0,0.0,0.0,97.388,0,0,0,0
2024-03-11 02:00:00,0.0,0.0,0.0,0.0,100.25,0,0,0,0
2024-03-11 02:15:00,0.0,0.0,0.0,0.0,103.103,0,0,0,0
2024-03-11 02:30:00,0.0,0.0,0.0,0.0,105.942,0,0,0,0
2024-03-11 02:45:00,0.0,0.0,0.0,0.0,108.761,0,0,0,0
2024-03-11 03:00:00,0.0,0.0,0.0,0.0,111.554,0,0,0,0
2024-03-11 03:15:00,0.0,0.0,0.0,0.0,114.313,0,0,0,0
2024-03-11 03:30:00,0.0,0.0,0.0,0.0,117.032,0,0,0,0
2024-03-11 03:45:00,0.0,0.0,0.0,0.0,119.7,0,0,0,0
2024-03-11 04:00:00,0.0,0.0,0.0,0.0,122.31,0,0,0,0
2024-03-11 04:15:00,0.0,0.0,0.0,0.0,124.849,0,0,0,0
2024-03-11 04:30:00,0.0,0.0,0.0,0.0,127.304,0,0,0,0
2024-03-11 04:45:00,0.0,0.0,0.0,0.0,129.662,0,0,0,0
2024-03-11 05:00:00,0.0,0.0,0.0,0.0,131.905,0,0,0,0
2024-03-11 05:15:00,0.0,0.0,0.0,0.0,134.016,0,0,0,0
2024-03-11 05:30:00,0.0,0.0,0.0,0.0,135.972,0,0,0,0
2024-03-11 05:45:00,0.0,0.0,0.0,0.0,137.752,0,0,0,0
2024-03-11 06:00:00,0.0,0.0,0.0,0.0,139.331,0,0,0,0
2024-03-11 06:15:00,0.0,0.0,0.0,0.0,140.682,0,0,0,0
2024-03-11 06:30:00,0.0,0.0,0.0,0.0,141.781,0,0,0,0
2024-03-11 06:45:00,0.0,0.0,0.0,0.0,142.605,0,0,0,0
2024-03-11 07:00:00,0.0,0.0,0.0,0.0,143.135,0,0,0,0
2024-03-11 07:15:00,0.0,0.0,0.0,0.0,143.357,0,0,0,0
2024-03-11 07:30:00,0.0,0.0,0.0,0.0,143.267,0,0,0,0
2024-03-11 07:45:00,0.0,0.0,0.0,0.0,142.865,0,0,0,0
2024-03-11 08:00:00,0.0,0.0,0.0,0.0,142.163,0,0,0,0
2024-03-11 08:15:00,0.0,0.0,0.0,0.0,141.177,0,0,0,0
2024-03-11 08:30:00,0.0,0.0,0.0,0.0,139.928,0,0,0,0
2024-03-11 08:45:00,0.0,0.0,0.0,0.0,138.442,0,0,0,0
2024-03-11 09:00:00,0.0,0.0,0.0,0.0,136.743,0,0,0,0
2024-03-11 09:15:00,0.0,0.0,0.0,0.0,134.857,0,0,0,0
2024-03-11 09:30:00,0.0,0.0,0.0,0.0,132.808,0,0,0,0
2024-03-11 09:45:00,0.0,0.0,0.0,0.0,130.617,0,0,0,0
2024-03-11 10:00:00,0.0,0.0,0.0,0.0,128.304,0,0,0,0
2024-03-11 10:15:00,0.0,0.0,0.0,0.0,125.886,0,0,0,0
2024-03-11 10:30:00,0.0,0.0,0.0,0.0,123.378,0,0,0,0
2024-03-11 10:45:00,0.0,0.0,0.0,0.0,120.795,0,0,0,0
2024-03-11 11:00:00,0.0,0.0,0.0,0.0,118.148,0,0,0,0
2024-03-11 11:15:00,0.0,0.0,0.0,0.0,115.446,0,0,0,0
2024-03-11 11:30:00,0.0,0.0,0.0,0.0,112.7,0,0,0,0
2024-03-11 11:45:00,0.0,0.0,0.0,0.0,109.917,0,0,0,0
2024-03-11 12:00:00,0.0,0.0,0.0,0.0,107.105,0,0,0,0
2024-03-11 12:15:00,0.0,0.0,0.0,0.0,104.27,0,0,0,0
2024-03-11 12:30:00,0.0,0.0,0.0,0.0,101.418,0,0,0,0
2024-03-11 12:45:00,0.0,0.0,0.0,0.0,98.554,0,0,0,0
2024-03-11 13:00:00,0.0,0.0,0.0,0.0,95.685,0,0,0,0
2024-03-11 13:15:00,0.0,0.0,0.0,0.0,92.815,0,0,0,0
2024-03-11 13:30:00,1.0,9.0,7.0,59.0,89.949,0,10,1,2
2024-03-11 13:45:00,5.0,3.0,42.0,290.0,87.093,6,37,6,78
2024-03-11 14:00:00,12.0,0.0,84.0,444.0,84.251,12,33,23,47
2024-03-11 14:15:00,20.0,0.0,132.0,557.0,81.43,35,48,42,58
2024-03-11 14:30:00,32.0,0.0,184.0,642.0,78.634,56,48,62,55
2024-03-11 14:45:00,55.0,0.0,235.0,695.0,75.869,100,57,87,56
2024-03-11 15:00:00,71.0,0.0,288.0,748.0,73.143,150,55,121,53
2024-03-11 15:15:00,83.0,0.0,340.0,791.0,70.463,175,52,147,54
2024-03-11 15:30:00,96.0,0.0,392.0,826.0,67.836,196,39,163,42
2024-03-11 15:45:00,102.0,0.0,441.0,848.0,65.27,219,35,184,37
2024-03-11 16:00:00,99.0,0.0,488.0,873.0,62.777,233,31,190,33
2024-03-11 16:15:00,118.0,0.0,534.0,894.0,60.367,230,24,186,26
2024-03-11 16:30:00,138.0,0.0,574.0,906.0,58.051,247,19,199,27
2024-03-11 16:45:00,139.0,0.0,612.0,919.0,55.844,263,14,215,17
2024-03-11 17:00:00,145.0,0.0,649.0,932.0,53.759,254,10,203,15
2024-03-11 17:15:00,170.0,0.0,682.0,943.0,51.814,256,10,210,13
2024-03-11 17:30:00,248.0,0.0,713.0,952.0,50.026,285,23,233,28
2024-03-11 17:45:00,291.0,1.0,739.0,962.0,48.414,361,20,312,28
2024-03-11 18:00:00,313.0,3.0,762.0,968.0,46.996,403,22,367,37
2024-03-11 18:15:00,328.0,15.0,781.0,973.0,45.791,421,22,399,38
2024-03-11 18:30:00,468.0,180.0,795.0,977.0,44.817,430,33,424,48
2024-03-11 18:45:00,739.0,466.0,803.0,977.0,44.09,545,250,539,236
2024-03-11 19:00:00,898.0,806.0,808.0,976.0,43.623,734,548,731,526
2024-03-11 19:15:00,790.0,693.0,810.0,977.0,43.425,846,815,848,803
2024-03-11 19:30:00,816.0,731.0,808.0,976.0,43.498,782,734,793,722
2024-03-11 19:45:00,785.0,577.0,803.0,977.0,43.843,789,753,830,755
2024-03-11 20:00:00,514.0,162.0,791.0,973.0,44.451,758,608,796,608
2024-03-11 20:15:00,491.0,100.0,774.0,965.0,45.313,554,292,588,295
2024-03-11 20:30:00,667.0,372.0,756.0,960.0,46.413,516,222,547,226
2024-03-11 20:45:00,652.0,444.0,734.0,957.0,47.736,628,420,665,427
2024-03-11 21:00:00,518.0,268.0,709.0,949.0,49.261,622,475,657,479
2024-03-11 21:15:00,319.0,15.0,680.0,940.0,50.97,519,352,563,359
2024-03-11 21:30:00,364.0,76.0,644.0,926.0,52.844,370,164,402,165
2024-03-11 21:45:00,458.0,309.0,610.0,925.0,54.865,378,179,398,178
2024-03-11 22:00:00,421.0,316.0,571.0,910.0,57.017,437,322,441,311
2024-03-11 22:15:00,434.0,448.0,528.0,893.0,59.283,421,351,417,336
2024-03-11 22:30:00,440.0,623.0,484.0,874.0,61.65,425,436,415,416
2024-03-11 22:45:00,337.0,461.0,440.0,864.0,64.105,427,567,408,549
2024-03-11 23:00:00,267.0,309.0,391.0,837.0,66.637,349,481,328,455
2024-03-11 23:15:00,133.0,62.0,341.0,805.0,69.235,293,385,267,354
2024-03-11 23:30:00,135.0,73.0,289.0,766.0,71.889,196,219,168,188
2024-03-11 23:45:00,76.0,5.0,238.0,722.0,74.593,164,189,136,161
2024-03-12 00:00:00,74.0,2.0,187.0,662.0,77.338,104,120,81,93
2024-03-12 00:15:00,64.0,0.0,136.0,585.0,80.117,85,93,60,66
2024-03-12 00:30:00,36.0,0.0,89.0,483.0,82.924,67,77,42,48
2024-03-12 00:45:00,17.0,0.0,46.0,327.0,85.753,43,55,18,20
2024-03-12 01:00:00,5.0,0.0,13.0,118.0,88.599,29,63,4,8
2024-03-12 01:15:00,0.0,0.0,0.0,0.0,91.457,0,0,0,0
2024-03-12 01:30:00,0.0,0.0,0.0,0.0,94.321,0,0,0,0
2024-03-12 01:45:00,0.0,0.0,0.0,0.0,97.186,0,0,0,0
2024-03-12 02:00:00,0.0,0.0,0.0,0.0,100.046,0,0,0,0
2024-03-12 02:15:00,0.0,0.0,0.0,0.0,102.898,0,0,0,0
2024-03-12 02:30:00,0.0,0.0,0.0,0.0,105.734,0,0,0,0
2024-03-12 02:45:00,0.0,0.0,0.0,0.0,108.55,0,0,0,0
2024-03-12 03:00:00,0.0,0.0,0.0,0.0,111.339,0,0,0,0
2024-03-12 03:15:00,0.0,0.0,0.0,0.0,114.093,0,0,0,0
2024-03-12 03:30:00,0.0,0.0,0.0,0.0,116.806,0,0,0,0
2024-03-12 03:45:00,0.0,0.0,0.0,0.0,119.468,0,0,0,0
2024-03-12 04:00:00,0.0,0.0,0.0,0.0,122.07,0,0,0,0
2024-03-12 04:15:00,0.0,0.0,0.0,0.0,124.599,0,0,0,0
2024-03-12 04:30:00,0.0,0.0,0.0,0.0,127.045,0,0,0,0
2024-03-12 04:45:00,0.0,0.0,0.0,0.0,129.392,0,0,0,0
2024-03-12 05:00:00,0.0,0.0,0.0,0.0,131.624,0,0,0,0
2024-03-12 05:15:00,0.0,0.0,0.0,0.0,133.721,0,0,0,0
2024-03-12 05:30:00,0.0,0.0,0.0,0.0,135.664,0,0,0,0
2024-03-12 05:45:00,0.0,0.0,0.0,0.0,137.43,0,0,0,0
2024-03-12 06:00:00,0.0,0.0,0.0,0.0,138.994,0,0,0,0
2024-03-12 06:15:00,0.0,0.0,0.0,0.0,140.332,0,0,0,0
2024-03-12 06:30:00,0.0,0.0,0.0,0.0,141.418,0,0,0,0
2024-03-12 06:45:00,0.0,0.0,0.0,0.0,142.23,0,0,0,0
2024-03-12 07:00:00,0.0,0.0,0.0,0.0,142.75,0,0,0,0
2024-03-12 07:15:00,0.0,0.0,0.0,0.0,142.965,0,0,0,0
2024-03-12 07:30:00,0.0,0.0,0.0,0.0,142.869,0,0,0,0
2024-03-12 07:45:00,0.0,0.0,0.0,0.0,142.466,0,0,0,0
2024-03-12 08:00:00,0.0,0.0,0.0,0.0,141.764,0,0,0,0
2024-03-12 08:15:00,0.0,0.0,0.0,0.0,140.781,0,0,0,0
2024-03-12 08:30:00,0.0,0.0,0.0,0.0,139.537,0,0,0,0
2024-03-12 08:45:00,0.0,0.0,0.0,0.0,138.057,0,0,0,0
2024-03-12 09:00:00,0.0,0.0,0.0,0.0,136.366,0,0,0,0
2024-03-12 09:15:00,0.0,0.0,0.0,0.0,134.487,0,0,0,0
2024-03-12 09:30:00,0.0,0.0,0.0,0.0,132.446,0,0,0,0
2024-03-12 09:45:00,0.0,0.0,0.0,0.0,130.262,0,0,0,0
2024-03-12 10:00:00,0.0,0.0,0.0,0.0,127.956,0,0,0,0
2024-03-12 10:15:00,0.0,0.0,0.0,0.0,125.545,0,0,0,0
2024-03-12 10:30:00,0.0,0.0,0.0,0.0,123.044,0,0,0,0
2024-03-12 10:45:00,0.0,0.0,0.0,0.0,120.466,0,0,0,0
2024-03-12 11:00:00,0.0,0.0,0.0,0.0,117.824,0,0,0,0
2024-03-12 11:15:00,0.0,0.0,0.0,0.0,115.127,0,0,0,0
2024-03-12 11:30:00,0.0,0.0,0.0,0.0,112.385,0,0,0,0
2024-03-12 11:45:00,0.0,0.0,0.0,0.0,109.606,0,0,0,0
2024-03-12 12:00:00,0.0,0.0,0.0,0.0,106.796,0,0,0,0
2024-03-12 12:15:00,0.0,0.0,0.0,0.0,103.963,0,0,0,0
2024-03-12 12:30:00,0.0,0.0,0.0,0.0,101.112,0,0,0,0
2024-03-12 12:45:00,0.0,0.0,0.0,0.0,98.25,0,0,0,0
2024-03-12 13:00:00,0.0,0.0,0.0,0.0,95.381,0,0,0,0
2024-03-12 13:15:00,0.0,0.0,0.0,0.0,92.511,0,0,0,0
2024-03-12 13:30:00,8.0,150.0,13.0,146.0,89.644,9,22,1,5
2024-03-12 13:45:00,39.0,353.0,48.0,379.0,86.787,25,232,30,298
2024-03-12 14:00:00,96.0,508.0,91.0,518.0,83.943,80,431,68,408
2024-03-12 14:15:00,166.0,621.0,140.0,619.0,81.119,152,556,129,547
2024-03-12 14:30:00,242.0,687.0,191.0,695.0,78.32,231,662,198,640
2024-03-12 14:45:00,254.0,516.0,243.0,751.0,75.553,305,734,275,699
2024-03-12 15:00:00,330.0,559.0,296.0,798.0,72.823,328,602,301,576
2024-03-12 15:15:00,410.0,595.0,348.0,836.0,70.138,400,626,369,593
2024-03-12 15:30:00,333.0,314.0,399.0,867.0,67.506,478,652,438,611
2024-03-12 15:45:00,277.0,65.0,447.0,885.0,64.935,417,422,391,418
2024-03-12 16:00:00,225.0,3.0,495.0,907.0,62.436,365,199,353,225
2024-03-12 16:15:00,231.0,1.0,540.0,926.0,60.019,319,129,322,154
2024-03-12 16:30:00,196.0,4.0,579.0,935.0,57.697,325,86,320,127
2024-03-12 16:45:00,115.0,0.0,616.0,938.0,55.483,294,80,291,107
2024-03-12 17:00:00,120.0,0.0,653.0,950.0,53.391,219,64,219,78
2024-03-12 17:15:00,129.0,0.0,686.0,960.0,51.44,215,78,215,92
2024-03-12 17:30:00,111.0,0.0,716.0,968.0,49.645,222,91,235,110
2024-03-12 17:45:00,113.0,0.0,739.0,972.0,48.027,204,93,216,108
2024-03-12 18:00:00,148.0,0.0,760.0,976.0,46.603,205,90,216,101
2024-03-12 18:15:00,142.0,0.0,779.0,981.0,45.394,232,88,243,102
2024-03-12 18:30:00,147.0,0.0,793.0,984.0,44.418,230,85,253,109
2024-03-12 18:45:00,187.0,0.0,802.0,979.0,43.691,235,84,262,107
2024-03-12 19:00:00,181.0,0.0,805.0,976.0,43.225,266,83,277,92
2024-03-12 19:15:00,192.0,0.0,807.0,977.0,43.03,254,73,242,84
2024-03-12 19:30:00,260.0,0.0,806.0,977.0,43.109,263,74,261,108
2024-03-12 19:45:00,308.0,0.0,798.0,969.0,43.461,315,73,317,98
2024-03-12 20:00:00,490.0,152.0,785.0,962.0,44.078,352,59,341,76
2024-03-12 20:15:00,724.0,613.0,771.0,959.0,44.951,490,200,457,199
2024-03-12 20:30:00,728.0,717.0,753.0,954.0,46.063,660,622,619,596
2024-03-12 20:45:00,513.0,436.0,732.0,950.0,47.397,677,697,630,672
2024-03-12 21:00:00,193.0,1.0,706.0,943.0,48.935,512,481,499,477
2024-03-12 21:15:00,216.0,1.0,677.0,934.0,50.657,277,151,294,168
2024-03-12 21:30:00,226.0,1.0,645.0,923.0,52.543,270,112,272,119
2024-03-12 21:45:00,209.0,1.0,607.0,901.0,54.576,262,94,259,89
2024-03-12 22:00:00,228.0,3.0,566.0,882.0,56.739,244,87,224,88
2024-03-12 22:15:00,271.0,52.0,524.0,865.0,59.016,252,79,229,70
2024-03-12 22:30:00,305.0,149.0,480.0,844.0,61.393,275,103,252,95
2024-03-12 22:45:00,210.0,0.0,432.0,805.0,63.857,295,173,267,160
2024-03-12 23:00:00,198.0,1.0,384.0,776.0,66.397,238,98,216,87
2024-03-12 23:15:00,136.0,0.0,334.0,742.0,69.002,216,83,187,65
2024-03-12 23:30:00,107.0,0.0,284.0,700.0,71.663,169,72,137,50
2024-03-12 23:45:00,94.0,0.0,230.0,621.0,74.372,136,56,97,32
2024-03-13 00:00:00,75.0,0.0,180.0,554.0,77.122,116,46,76,22
2024-03-13 00:15:00,50.0,0.0,130.0,472.0,79.905,86,33,51,11
2024-03-13 00:30:00,27.0,0.0,85.0,368.0,82.716,65,28,31,9
2024-03-13 00:45:00,16.0,0.0,45.0,234.0,85.548,49,26,14,2
2024-03-13 01:00:00,6.0,0.0,13.0,72.0,88.396,42,41,4,2
2024-03-13 01:15:00,0.0,0.0,0.0,0.0,91.254,0,0,0,0
2024-03-13 01:30:00,0.0,0.0,0.0,0.0,94.119,0,0,0,0
2024-03-13 01:45:00,0.0,0.0,0.0,0.0,96.983,0,0,0,0
2024-03-13 02:00:00,0.0,0.0,0.0,0.0,99.843,0,0,0,0
2024-03-13 02:15:00,0.0,0.0,0.0,0.0,102.693,0,0,0,0
2024-03-13 02:30:00,0.0,0.0,0.0,0.0,105.527,0,0,0,0
2024-03-13 02:45:00,0.0,0.0,0.0,0.0,108.339,0,0,0,0
2024-03-13 03:00:00,0.0,0.0,0.0,0.0,111.124,0,0,0,0
2024-03-13 03:15:00,0.0,0.0,0.0,0.0,113.873,0,0,0,0
2024-03-13 03:30:00,0.0,0.0,0.0,0.0,116.58,0,0,0,0
2024-03-13 03:45:00,0.0,0.0,0.0,0.0,119.235,0,0,0,0
2024-03-13 04:00:00,0.0,0.0,0.0,0.0,121.829,0,0,0,0
2024-03-13 04:15:00,0.0,0.0,0.0,0.0,124.35,0,0,0,0
2024-03-13 04:30:00,0.0,0.0,0.0,0.0,126.785,0,0,0,0
2024-03-13 04:45:00,0.0,0.0,0.0,0.0,129.121,0,0,0,0
2024-03-13 05:00:00,0.0,0.0,0.0,0.0,131.341,0,0,0,0
2024-03-13 05:15:00,0.0,0.0,0.0,0.0,133.426,0,0,0,0
2024-03-13 05:30:00,0.0,0.0,0.0,0.0,135.355,0,0,0,0
2024-03-13 05:45:00,0.0,0.0,0.0,0.0,137.107,0,0,0,0
2024-03-13 06:00:00,0.0,0.0,0.0,0.0,138.657,0,0,0,0
