timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_direct,pred_DNI_direct,pred_GHI_csky,pred_DNI_csky
2024-01-29 04:00:00,0.0,0.0,0.0,0.0,144.932,0,0,0,0
2024-01-29 04:15:00,0.0,0.0,0.0,0.0,147.837,0,0,0,0
2024-01-29 04:30:00,0.0,0.0,0.0,0.0,150.66,0,0,0,0
2024-01-29 04:45:00,0.0,0.0,0.0,0.0,153.371,0,0,0,0
2024-01-29 05:00:00,0.0,0.0,0.0,0.0,155.931,0,0,0,0
2024-01-29 05:15:00,0.0,0.0,0.0,0.0,158.283,0,0,0,0
2024-01-29 05:30:00,0.0,0.0,0.0,0.0,160.349,0,0,0,0
2024-01-29 05:45:00,0.0,0.0,0.0,0.0,162.029,0,0,0,0
2024-01-29 06:00:00,0.0,0.0,0.0,0.0,163.204,0,0,0,0
2024-01-29 06:15:00,0.0,0.0,0.0,0.0,163.764,0,0,0,0
2024-01-29 06:30:00,0.0,0.0,0.0,0.0,163.645,0,0,0,0
2024-01-29 06:45:00,0.0,0.0,0.0,0.0,162.86,0,0,0,0
2024-01-29 07:00:00,0.0,0.0,0.0,0.0,161.495,0,0,0,0
2024-01-29 07:15:00,0.0,0.0,0.0,0.0,159.668,0,0,0,0
2024-01-29 07:30:00,0.0,0.0,0.0,0.0,157.491,0,0,0,0
2024-01-29 07:45:00,0.0,0.0,0.0,0.0,155.059,0,0,0,0
2024-01-29 08:00:00,0.0,0.0,0.0,0.0,152.439,0,0,0,0
2024-01-29 08:15:00,0.0,0.0,0.0,0.0,149.684,0,0,0,0
2024-01-29 08:30:00,0.0,0.0,0.0,0.0,146.829,0,0,0,0
2024-01-29 08:45:00,0.0,0.0,0.0,0.0,143.899,0,0,0,0
2024-01-29 09:00:00,0.0,0.0,0.0,0.0,140.915,0,0,0,0
2024-01-29 09:15:00,0.0,0.0,0.0,0.0,137.891,0,0,0,0
2024-01-29 09:30:00,0.0,0.0,0.0,0.0,134.837,0,0,0,0
2024-01-29 09:45:00,0.0,0.0,0.0,0.0,131.762,0,0,0,0
2024-01-29 10:00:00,0.0,0.0,0.0,0.0,128.673,0,0,0,0
2024-01-29 10:15:00,0.0,0.0,0.0,0.0,125.576,0,0,0,0
2024-01-29 10:30:00,0.0,0.0,0.0,0.0,122.476,0,0,0,0
2024-01-29 10:45:00,0.0,0.0,0.0,0.0,119.377,0,0,0,0
2024-01-29 11:00:00,0.0,0.0,0.0,0.0,116.283,0,0,0,0
2024-01-29 11:15:00,0.0,0.0,0.0,0.0,113.197,0,0,0,0
2024-01-29 11:30:00,0.0,0.0,0.0,0.0,110.124,0,0,0,0
2024-01-29 11:45:00,0.0,0.0,0.0,0.0,107.066,0,0,0,0
2024-01-29 12:00:00,0.0,0.0,0.0,0.0,104.027,0,0,0,0
2024-01-29 12:15:00,0.0,0.0,0.0,0.0,101.011,0,0,0,0
2024-01-29 12:30:00,0.0,0.0,0.0,0.0,98.021,0,0,0,0
2024-01-29 12:45:00,0.0,0.0,0.0,0.0,95.062,0,0,0,0
2024-01-29 13:00:00,0.0,0.0,0.0,0.0,92.136,0,0,0,0
2024-01-29 13:15:00,10.0,0.0,16.0,131.0,89.25,6,0,1,0
2024-01-29 13:30:00,26.0,1.0,53.0,337.0,86.408,25,2,19,1
2024-01-29 13:45:00,55.0,1.0,95.0,470.0,83.614,47,2,37,1
2024-01-29 14:00:00,78.0,3.0,142.0,567.0,80.877,76,2,65,2
2024-01-29 14:15:00,87.0,1.0,191.0,642.0,78.201,97,2,87,1
2024-01-29 14:30:00,115.0,0.0,240.0,700.0,75.594,106,2,96,1
2024-01-29 14:45:00,133.0,0.0,287.0,739.0,73.065,126,1,117,0
2024-01-29 15:00:00,126.0,0.0,334.0,777.0,70.623,141,0,134,0
2024-01-29 15:15:00,118.0,0.0,380.0,809.0,68.276,136,1,129,5
2024-01-29 15:30:00,125.0,0.0,422.0,835.0,66.037,127,1,130,0
2024-01-29 15:45:00,141.0,0.0,466.0,877.0,63.916,136,2,138,4
2024-01-29 16:00:00,168.0,1.0,503.0,894.0,61.927,152,2,147,3
2024-01-29 16:15:00,206.0,1.0,538.0,909.0,60.082,170,2,164,2
2024-01-29 16:30:00,269.0,2.0,568.0,922.0,58.396,200,2,194,2
2024-01-29 16:45:00,252.0,1.0,597.0,941.0,56.884,245,3,243,2
2024-01-29 17:00:00,244.0,1.0,620.0,949.0,55.56,242,2,248,3
2024-01-29 17:15:00,225.0,1.0,640.0,956.0,54.437,241,5,247,15
2024-01-29 17:30:00,277.0,2.0,655.0,961.0,53.529,228,1,217,0
2024-01-29 17:45:00,346.0,11.0,667.0,969.0,52.846,266,3,254,3
2024-01-29 18:00:00,296.0,1.0,675.0,972.0,52.399,310,11,298,13
2024-01-29 18:15:00,327.0,9.0,677.0,973.0,52.192,288,4,283,7
2024-01-29 18:30:00,544.0,376.0,676.0,972.0,52.23,312,9,301,12
2024-01-29 18:45:00,588.0,572.0,671.0,972.0,52.51,428,135,418,150
2024-01-29 19:00:00,687.0,936.0,661.0,969.0,53.03,477,299,475,292
2024-01-29 19:15:00,653.0,960.0,647.0,964.0,53.783,548,728,559,677
2024-01-29 19:30:00,628.0,951.0,629.0,958.0,54.757,545,717,556,673
2024-01-29 19:45:00,606.0,950.0,607.0,953.0,55.943,528,750,537,704
2024-01-29 20:00:00,580.0,949.0,581.0,944.0,57.327,513,823,511,778
2024-01-29 20:15:00,551.0,944.0,552.0,933.0,58.893,495,843,497,795
2024-01-29 20:30:00,516.0,933.0,519.0,919.0,60.629,470,821,468,775
2024-01-29 20:45:00,478.0,919.0,482.0,905.0,62.519,426,797,427,750
2024-01-29 21:00:00,438.0,902.0,443.0,886.0,64.55,393,812,403,765
2024-01-29 21:15:00,395.0,882.0,400.0,863.0,66.708,360,800,365,752
2024-01-29 21:30:00,347.0,852.0,356.0,835.0,68.982,319,789,315,762
2024-01-29 21:45:00,299.0,818.0,307.0,793.0,71.359,279,769,276,730
2024-01-29 22:00:00,250.0,778.0,259.0,752.0,73.828,239,754,236,727
2024-01-29 22:15:00,201.0,730.0,210.0,701.0,76.382,199,678,185,641
2024-01-29 22:30:00,154.0,671.0,161.0,637.0,79.01,161,650,140,623
2024-01-29 22:45:00,109.0,585.0,113.0,550.0,81.705,124,587,97,545
2024-01-29 23:00:00,65.0,474.0,68.0,437.0,84.46,90,487,58,436
2024-01-29 23:15:00,27.0,268.0,31.0,283.0,87.269,56,375,26,292
2024-01-29 23:30:00,0.0,0.0,0.0,0.0,90.125,0,0,0,0
2024-01-29 23:45:00,0.0,0.0,0.0,0.0,93.023,0,0,0,0
2024-01-30 00:00:00,0.0,0.0,0.0,0.0,95.959,0,0,0,0
2024-01-30 00:15:00,0.0,0.0,0.0,0.0,98.927,0,0,0,0
2024-01-30 00:30:00,0.0,0.0,0.0,0.0,101.925,0,0,0,0
2024-01-30 00:45:00,0.0,0.0,0.0,0.0,104.947,0,0,0,0
2024-01-30 01:00:00,0.0,0.0,0.0,0.0,107.991,0,0,0,0
2024-01-30 01:15:00,0.0,0.0,0.0,0.0,111.053,0,0,0,0
2024-01-30 01:30:00,0.0,0.0,0.0,0.0,114.129,0,0,0,0
2024-01-30 01:45:00,0.0,0.0,0.0,0.0,117.215,0,0,0,0
2024-01-30 02:00:00,0.0,0.0,0.0,0.0,120.309,0,0,0,0
2024-01-30 02:15:00,0.0,0.0,0.0,0.0,123.406,0,0,0,0
2024-01-30 02:30:00,0.0,0.0,0.0,0.0,126.503,0,0,0,0
2024-01-30 02:45:00,0.0,0.0,0.0,0.0,129.594,0,0,0,0
2024-01-30 03:00:00,0.0,0.0,0.0,0.0,132.675,0,0,0,0
2024-01-30 03:15:00,0.0,0.0,0.0,0.0,135.739,0,0,0,0
2024-01-30 03:30:00,0.0,0.0,0.0,0.0,138.779,0,0,0,0
2024-01-30 03:45:00,0.0,0.0,0.0,0.0,141.785,0,0,0,0
2024-01-30 04:00:00,0.0,0.0,0.0,0.0,144.745,0,0,0,0
2024-01-30 04:15:00,0.0,0.0,0.0,0.0,147.644,0,0,0,0
2024-01-30 04:30:00,0.0,0.0,0.0,0.0,150.458,0,0,0,0
2024-01-30 04:45:00,0.0,0.0,0.0,0.0,153.16,0,0,0,0
2024-01-30 05:00:00,0.0,0.0,0.0,0.0,155.708,0,0,0,0
2024-01-30 05:15:00,0.0,0.0,0.0,0.0,158.047,0,0,0,0
2024-01-30 05:30:00,0.0,0.0,0.0,0.0,160.099,0,0,0,0
2024-01-30 05:45:00,0.0,0.0,0.0,0.0,161.766,0,0,0,0
2024-01-30 06:00:00,0.0,0.0,0.0,0.0,162.934,0,0,0,0
2024-01-30 06:15:00,0.0,0.0,0.0,0.0,163.493,0,0,0,0
2024-01-30 06:30:00,0.0,0.0,0.0,0.0,163.383,0,0,0,0
2024-01-30 06:45:00,0.0,0.0,0.0,0.0,162.616,0,0,0,0
2024-01-30 07:00:00,0.0,0.0,0.0,0.0,161.273,0,0,0,0
2024-01-30 07:15:00,0.0,0.0,0.0,0.0,159.468,0,0,0,0
2024-01-30 07:30:00,0.0,0.0,0.0,0.0,157.312,0,0,0,0
2024-01-30 07:45:00,0.0,0.0,0.0,0.0,154.898,0,0,0,0
2024-01-30 08:00:00,0.0,0.0,0.0,0.0,152.293,0,0,0,0
2024-01-30 08:15:00,0.0,0.0,0.0,0.0,149.55,0,0,0,0
2024-01-30 08:30:00,0.0,0.0,0.0,0.0,146.704,0,0,0,0
2024-01-30 08:45:00,0.0,0.0,0.0,0.0,143.782,0,0,0,0
2024-01-30 09:00:00,0.0,0.0,0.0,0.0,140.804,0,0,0,0
2024-01-30 09:15:00,0.0,0.0,0.0,0.0,137.784,0,0,0,0
2024-01-30 09:30:00,0.0,0.0,0.0,0.0,134.734,0,0,0,0
2024-01-30 09:45:00,0.0,0.0,0.0,0.0,131.661,0,0,0,0
2024-01-30 10:00:00,0.0,0.0,0.0,0.0,128.574,0,0,0,0
2024-01-30 10:15:00,0.0,0.0,0.0,0.0,125.478,0,0,0,0
2024-01-30 10:30:00,0.0,0.0,0.0,0.0,122.378,0,0,0,0
2024-01-30 10:45:00,0.0,0.0,0.0,0.0,119.278,0,0,0,0
2024-01-30 11:00:00,0.0,0.0,0.0,0.0,116.183,0,0,0,0
2024-01-30 11:15:00,0.0,0.0,0.0,0.0,113.096,0,0,0,0
2024-01-30 11:30:00,0.0,0.0,0.0,0.0,110.021,0,0,0,0
2024-01-30 11:45:00,0.0,0.0,0.0,0.0,106.961,0,0,0,0
2024-01-30 12:00:00,0.0,0.0,0.0,0.0,103.919,0,0,0,0
2024-01-30 12:15:00,0.0,0.0,0.0,0.0,100.9,0,0,0,0
2024-01-30 12:30:00,0.0,0.0,0.0,0.0,97.906,0,0,0,0
2024-01-30 12:45:00,0.0,0.0,0.0,0.0,94.942,0,0,0,0
2024-01-30 13:00:00,0.0,0.0,0.0,0.0,92.013,0,0,0,0
2024-01-30 13:15:00,9.0,129.0,16.0,129.0,89.121,10,0,1,0
2024-01-30 13:30:00,37.0,324.0,50.0,324.0,86.274,21,110,20,210
2024-01-30 13:45:00,77.0,456.0,91.0,456.0,83.475,59,323,49,308
2024-01-30 14:00:00,117.0,549.0,136.0,549.0,80.731,103,481,86,415
2024-01-30 14:15:00,159.0,620.0,183.0,620.0,78.049,141,568,122,476
2024-01-30 14:30:00,197.0,676.0,230.0,676.0,75.436,183,662,159,519
2024-01-30 14:45:00,255.0,760.0,277.0,724.0,72.899,219,739,192,550
2024-01-30 15:00:00,302.0,795.0,323.0,763.0,70.449,266,785,237,616
2024-01-30 15:15:00,347.0,822.0,367.0,794.0,68.095,302,813,278,635
2024-01-30 15:30:00,389.0,842.0,409.0,819.0,65.847,334,867,327,729
2024-01-30 15:45:00,432.0,867.0,448.0,841.0,63.718,371,897,367,753
2024-01-30 16:00:00,471.0,885.0,484.0,859.0,61.72,409,905,410,777
2024-01-30 16:15:00,506.0,899.0,517.0,874.0,59.866,443,929,451,806
2024-01-30 16:30:00,539.0,910.0,547.0,886.0,58.172,475,935,488,829
2024-01-30 16:45:00,567.0,918.0,573.0,896.0,56.651,506,941,518,845
2024-01-30 17:00:00,591.0,924.0,596.0,905.0,55.319,533,944,545,869
2024-01-30 17:15:00,610.0,928.0,615.0,911.0,54.188,562,941,567,887
2024-01-30 17:30:00,627.0,933.0,630.0,917.0,53.273,587,931,554,857
2024-01-30 17:45:00,640.0,937.0,643.0,930.0,52.585,608,936,574,877
2024-01-30 18:00:00,648.0,938.0,650.0,933.0,52.132,621,925,571,855
2024-01-30 18:15:00,651.0,936.0,653.0,933.0,51.922,634,927,595,873
2024-01-30 18:30:00,651.0,935.0,651.0,933.0,51.956,644,925,597,876
2024-01-30 18:45:00,645.0,930.0,646.0,930.0,52.236,644,921,591,872
2024-01-30 19:00:00,635.0,922.0,636.0,927.0,52.756,643,924,600,898
2024-01-30 19:15:00,620.0,912.0,623.0,923.0,53.509,633,917,611,911
2024-01-30 19:30:00,602.0,903.0,604.0,914.0,54.486,609,910,590,881
2024-01-30 19:45:00,581.0,896.0,582.0,903.0,55.675,587,893,573,850
2024-01-30 20:00:00,555.0,887.0,557.0,893.0,57.063,557,880,547,847
2024-01-30 20:15:00,525.0,878.0,528.0,882.0,58.634,524,871,519,840
2024-01-30 20:30:00,495.0,877.0,497.0,868.0,60.375,489,860,488,832
2024-01-30 20:45:00,459.0,862.0,460.0,840.0,62.27,449,858,448,827
2024-01-30 21:00:00,418.0,842.0,422.0,820.0,64.307,406,837,413,822
2024-01-30 21:15:00,375.0,822.0,381.0,796.0,66.471,362,810,372,793
2024-01-30 21:30:00,335.0,817.0,339.0,771.0,68.75,319,792,327,766
2024-01-30 21:45:00,298.0,783.0,295.0,740.0,71.132,282,791,288,771
2024-01-30 22:00:00,240.0,382.0,248.0,699.0,73.607,248,752,247,717
2024-01-30 22:15:00,131.0,44.0,202.0,650.0,76.166,196,287,190,306
2024-01-30 22:30:00,98.0,59.0,155.0,588.0,78.799,112,58,89,88
2024-01-30 22:45:00,101.0,296.0,110.0,520.0,81.499,84,64,66,74
2024-01-30 23:00:00,61.0,326.0,67.0,413.0,84.259,81,246,53,204
2024-01-30 23:15:00,27.0,276.0,30.0,268.0,87.072,55,283,24,182
2024-01-30 23:30:00,7.0,5.0,0.0,0.0,89.932,34,227,0,0
2024-01-30 23:45:00,0.0,0.0,0.0,0.0,92.834,0,0,0,0
2024-01-31 00:00:00,0.0,0.0,0.0,0.0,95.773,0,0,0,0
2024-01-31 00:15:00,0.0,0.0,0.0,0.0,98.745,0,0,0,0
2024-01-31 00:30:00,0.0,0.0,0.0,0.0,101.745,0,0,0,0
2024-01-31 00:45:00,0.0,0.0,0.0,0.0,104.77,0,0,0,0
2024-01-31 01:00:00,0.0,0.0,0.0,0.0,107.816,0,0,0,0
2024-01-31 01:15:00,0.0,0.0,0.0,0.0,110.88,0,0,0,0
2024-01-31 01:30:00,0.0,0.0,0.0,0.0,113.957,0,0,0,0
2024-01-31 01:45:00,0.0,0.0,0.0,0.0,117.045,0,0,0,0
2024-01-31 02:00:00,0.0,0.0,0.0,0.0,120.139,0,0,0,0
2024-01-31 02:15:00,0.0,0.0,0.0,0.0,123.237,0,0,0,0
2024-01-31 02:30:00,0.0,0.0,0.0,0.0,126.333,0,0,0,0
2024-01-31 02:45:00,0.0,0.0,0.0,0.0,129.423,0,0,0,0
2024-01-31 03:00:00,0.0,0.0,0.0,0.0,132.502,0,0,0,0
2024-01-31 03:15:00,0.0,0.0,0.0,0.0,135.564,0,0,0,0
2024-01-31 03:30:00,0.0,0.0,0.0,0.0,138.601,0,0,0,0
2024-01-31 03:45:00,0.0,0.0,0.0,0.0,141.603,0,0,0,0
2024-01-31 04:00:00,0.0,0.0,0.0,0.0,144.557,0,0,0,0
2024-01-31 04:15:00,0.0,0.0,0.0,0.0,147.448,0,0,0,0
2024-01-31 04:30:00,0.0,0.0,0.0,0.0,150.254,0,0,0,0
2024-01-31 04:45:00,0.0,0.0,0.0,0.0,152.946,0,0,0,0
2024-01-31 05:00:00,0.0,0.0,0.0,0.0,155.482,0,0,0,0
2024-01-31 05:15:00,0.0,0.0,0.0,0.0,157.807,0,0,0,0
2024-01-31 05:30:00,0.0,0.0,0.0,0.0,159.846,0,0,0,0
2024-01-31 05:45:00,0.0,0.0,0.0,0.0,161.5,0,0,0,0
2024-01-31 06:00:00,0.0,0.0,0.0,0.0,162.658,0,0,0,0
2024-01-31 06:15:00,0.0,0.0,0.0,0.0,163.217,0,0,0,0
2024-01-31 06:30:00,0.0,0.0,0.0,0.0,163.115,0,0,0,0
2024-01-31 06:45:00,0.0,0.0,0.0,0.0,162.365,0,0,0,0
2024-01-31 07:00:00,0.0,0.0,0.0,0.0,161.044,0,0,0,0
2024-01-31 07:15:00,0.0,0.0,0.0,0.0,159.261,0,0,0,0
2024-01-31 07:30:00,0.0,0.0,0.0,0.0,157.126,0,0,0,0
2024-01-31 07:45:00,0.0,0.0,0.0,0.0,154.729,0,0,0,0
2024-01-31 08:00:00,0.0,0.0,0.0,0.0,152.139,0,0,0,0
2024-01-31 08:15:00,0.0,0.0,0.0,0.0,149.408,0,0,0,0
2024-01-31 08:30:00,0.0,0.0,0.0,0.0,146.572,0,0,0,0
2024-01-31 08:45:00,0.0,0.0,0.0,0.0,143.658,0,0,0,0
2024-01-31 09:00:00,0.0,0.0,0.0,0.0,140.686,0,0,0,0
2024-01-31 09:15:00,0.0,0.0,0.0,0.0,137.671,0,0,0,0
2024-01-31 09:30:00,0.0,0.0,0.0,0.0,134.624,0,0,0,0
2024-01-31 09:45:00,0.0,0.0,0.0,0.0,131.554,0,0,0,0
2024-01-31 10:00:00,0.0,0.0,0.0,0.0,128.469,0,0,0,0
2024-01-31 10:15:00,0.0,0.0,0.0,0.0,125.373,0,0,0,0
2024-01-31 10:30:00,0.0,0.0,0.0,0.0,122.273,0,0,0,0
2024-01-31 10:45:00,0.0,0.0,0.0,0.0,119.174,0,0,0,0
2024-01-31 11:00:00,0.0,0.0,0.0,0.0,116.077,0,0,0,0
2024-01-31 11:15:00,0.0,0.0,0.0,0.0,112.989,0,0,0,0
2024-01-31 11:30:00,0.0,0.0,0.0,0.0,109.912,0,0,0,0
2024-01-31 11:45:00,0.0,0.0,0.0,0.0,106.849,0,0,0,0
2024-01-31 12:00:00,0.0,0.0,0.0,0.0,103.805,0,0,0,0
2024-01-31 12:15:00,0.0,0.0,0.0,0.0,100.782,0,0,0,0
2024-01-31 12:30:00,0.0,0.0,0.0,0.0,97.785,0,0,0,0
2024-01-31 12:45:00,0.0,0.0,0.0,0.0,94.817,0,0,0,0
2024-01-31 13:00:00,0.0,0.0,0.0,0.0,91.883,0,0,0,0
2024-01-31 13:15:00,10.0,191.0,18.0,191.0,88.987,10,17,2,7
2024-01-31 13:30:00,39.0,420.0,58.0,420.0,86.134,29,239,32,336
2024-01-31 13:45:00,79.0,546.0,102.0,546.0,83.33,80,475,66,483
2024-01-31 14:00:00,123.0,635.0,150.0,635.0,80.58,131,652,111,597
2024-01-31 14:15:00,167.0,656.0,199.0,702.0,77.891,183,749,158,679
2024-01-31 14:30:00,205.0,715.0,247.0,749.0,75.271,233,743,200,657
2024-01-31 14:45:00,269.0,775.0,295.0,797.0,72.728,273,784,234,710
2024-01-31 15:00:00,313.0,802.0,342.0,831.0,70.27,336,831,288,745
2024-01-31 15:15:00,362.0,834.0,388.0,859.0,67.908,378,853,326,745
2024-01-31 15:30:00,407.0,861.0,431.0,882.0,65.652,423,895,385,800
2024-01-31 15:45:00,450.0,884.0,471.0,905.0,63.514,461,924,428,851
2024-01-31 16:00:00,489.0,906.0,508.0,921.0,61.507,495,940,469,877
2024-01-31 16:15:00,525.0,923.0,542.0,935.0,59.645,522,958,504,891
2024-01-31 16:30:00,560.0,941.0,573.0,946.0,57.942,555,979,541,922
2024-01-31 16:45:00,591.0,954.0,600.0,957.0,56.413,582,997,571,948
2024-01-31 17:00:00,615.0,961.0,624.0,965.0,55.072,609,1012,610,970
2024-01-31 17:15:00,636.0,967.0,643.0,971.0,53.934,633,1017,629,975
2024-01-31 17:30:00,653.0,975.0,659.0,976.0,53.012,656,1010,613,921
2024-01-31 17:45:00,667.0,980.0,670.0,980.0,52.317,672,1020,630,939
2024-01-31 18:00:00,675.0,981.0,677.0,982.0,51.86,678,1031,640,945
2024-01-31 18:15:00,678.0,981.0,680.0,983.0,51.646,689,1044,657,963
2024-01-31 18:30:00,678.0,980.0,679.0,983.0,51.678,696,1056,665,981
2024-01-31 18:45:00,672.0,977.0,673.0,983.0,51.956,689,1046,651,977
2024-01-31 19:00:00,663.0,969.0,664.0,980.0,52.477,684,1042,654,985
2024-01-31 19:15:00,649.0,965.0,650.0,976.0,53.231,674,1030,671,1005
2024-01-31 19:30:00,631.0,965.0,632.0,970.0,54.211,660,1030,658,988
2024-01-31 19:45:00,610.0,963.0,610.0,963.0,55.404,635,1030,637,978
2024-01-31 20:00:00,584.0,953.0,585.0,954.0,56.795,606,1018,605,965
2024-01-31 20:15:00,554.0,942.0,555.0,944.0,58.371,571,1002,576,974
2024-01-31 20:30:00,518.0,929.0,525.0,936.0,60.118,531,983,537,953
2024-01-31 20:45:00,481.0,916.0,490.0,923.0,62.019,489,960,495,938
2024-01-31 21:00:00,442.0,901.0,450.0,905.0,64.061,444,938,453,928
2024-01-31 21:15:00,399.0,880.0,408.0,884.0,66.231,399,915,413,899
2024-01-31 21:30:00,352.0,857.0,364.0,858.0,68.516,350,890,365,866
2024-01-31 21:45:00,303.0,828.0,317.0,829.0,70.904,299,853,314,839
2024-01-31 22:00:00,253.0,791.0,269.0,791.0,73.385,253,808,260,792
2024-01-31 22:15:00,202.0,740.0,220.0,745.0,75.949,208,746,204,734
2024-01-31 22:30:00,159.0,686.0,170.0,685.0,78.588,166,675,152,680
2024-01-31 22:45:00,114.0,604.0,122.0,611.0,81.293,130,604,108,604
2024-01-31 23:00:00,71.0,494.0,76.0,508.0,84.057,95,504,66,493
2024-01-31 23:15:00,32.0,329.0,36.0,367.0,86.874,61,391,30,341
2024-01-31 23:30:00,8.0,9.0,5.0,82.0,89.738,31,244,3,60
2024-01-31 23:45:00,0.0,0.0,0.0,0.0,92.644,0,0,0,0
2024-02-01 00:00:00,0.0,0.0,0.0,0.0,95.587,0,0,0,0
2024-02-01 00:15:00,0.0,0.0,0.0,0.0,98.562,0,0,0,0
2024-02-01 00:30:00,0.0,0.0,0.0,0.0,101.565,0,0,0,0
2024-02-01 00:45:00,0.0,0.0,0.0,0.0,104.593,0,0,0,0
2024-02-01 01:00:00,0.0,0.0,0.0,0.0,107.641,0,0,0,0
2024-02-01 01:15:00,0.0,0.0,0.0,0.0,110.706,0,0,0,0
2024-02-01 01:30:00,0.0,0.0,0.0,0.0,113.785,0,0,0,0
2024-02-01 01:45:00,0.0,0.0,0.0,0.0,116.874,0,0,0,0
2024-02-01 02:00:00,0.0,0.0,0.0,0.0,119.969,0,0,0,0
2024-02-01 02:15:00,0.0,0.0,0.0,0.0,123.066,0,0,0,0
2024-02-01 02:30:00,0.0,0.0,0.0,0.0,126.162,0,0,0,0
2024-02-01 02:45:00,0.0,0.0,0.0,0.0,129.251,0,0,0,0
2024-02-01 03:00:00,0.0,0.0,0.0,0.0,132.329,0,0,0,0
2024-02-01 03:15:00,0.0,0.0,0.0,0.0,135.388,0,0,0,0
2024-02-01 03:30:00,0.0,0.0,0.0,0.0,138.421,0,0,0,0
2024-02-01 03:45:00,0.0,0.0,0.0,0.0,141.418,0,0,0,0
2024-02-01 04:00:00,0.0,0.0,0.0,0.0,144.367,0,0,0,0
2024-02-01 04:15:00,0.0,0.0,0.0,0.0,147.251,0,0,0,0
2024-02-01 04:30:00,0.0,0.0,0.0,0.0,150.049,0,0,0,0
2024-02-01 04:45:00,0.0,0.0,0.0,0.0,152.73,0,0,0,0
2024-02-01 05:00:00,0.0,0.0,0.0,0.0,155.254,0,0,0,0
2024-02-01 05:15:00,0.0,0.0,0.0,0.0,157.565,0,0,0,0
2024-02-01 05:30:00,0.0,0.0,0.0,0.0,159.589,0,0,0,0
2024-02-01 05:45:00,0.0,0.0,0.0,0.0,161.23,0,0,0,0
2024-02-01 06:00:00,0.0,0.0,0.0,0.0,162.379,0,0,0,0
2024-02-01 06:15:00,0.0,0.0,0.0,0.0,162.936,0,0,0,0
2024-02-01 06:30:00,0.0,0.0,0.0,0.0,162.842,0,0,0,0
2024-02-01 06:45:00,0.0,0.0,0.0,0.0,162.108,0,0,0,0
2024-02-01 07:00:00,0.0,0.0,0.0,0.0,160.808,0,0,0,0
2024-02-01 07:15:00,0.0,0.0,0.0,0.0,159.047,0,0,0,0
2024-02-01 07:30:00,0.0,0.0,0.0,0.0,156.932,0,0,0,0
2024-02-01 07:45:00,0.0,0.0,0.0,0.0,154.553,0,0,0,0
2024-02-01 08:00:00,0.0,0.0,0.0,0.0,151.978,0,0,0,0
2024-02-01 08:15:00,0.0,0.0,0.0,0.0,149.259,0,0,0,0
2024-02-01 08:30:00,0.0,0.0,0.0,0.0,146.433,0,0,0,0
2024-02-01 08:45:00,0.0,0.0,0.0,0.0,143.528,0,0,0,0
2024-02-01 09:00:00,0.0,0.0,0.0,0.0,140.562,0,0,0,0
2024-02-01 09:15:00,0.0,0.0,0.0,0.0,137.552,0,0,0,0
2024-02-01 09:30:00,0.0,0.0,0.0,0.0,134.508,0,0,0,0
2024-02-01 09:45:00,0.0,0.0,0.0,0.0,131.441,0,0,0,0
2024-02-01 10:00:00,0.0,0.0,0.0,0.0,128.357,0,0,0,0
2024-02-01 10:15:00,0.0,0.0,0.0,0.0,125.263,0,0,0,0
2024-02-01 10:30:00,0.0,0.0,0.0,0.0,122.163,0,0,0,0
2024-02-01 10:45:00,0.0,0.0,0.0,0.0,119.063,0,0,0,0
2024-02-01 11:00:00,0.0,0.0,0.0,0.0,115.966,0,0,0,0
2024-02-01 11:15:00,0.0,0.0,0.0,0.0,112.876,0,0,0,0
2024-02-01 11:30:00,0.0,0.0,0.0,0.0,109.797,0,0,0,0
2024-02-01 11:45:00,0.0,0.0,0.0,0.0,106.732,0,0,0,0
2024-02-01 12:00:00,0.0,0.0,0.0,0.0,103.685,0,0,0,0
2024-02-01 12:15:00,0.0,0.0,0.0,0.0,100.659,0,0,0,0
2024-02-01 12:30:00,0.0,0.0,0.0,0.0,97.659,0,0,0,0
2024-02-01 12:45:00,0.0,0.0,0.0,0.0,94.687,0,0,0,0
2024-02-01 13:00:00,0.0,0.0,0.0,0.0,91.748,0,0,0,0
2024-02-01 13:15:00,17.0,2.0,26.0,307.0,88.847,18,43,4,28
2024-02-01 13:30:00,43.0,11.0,63.0,471.0,85.989,47,48,40,32
2024-02-01 13:45:00,91.0,21.0,108.0,582.0,83.179,95,57,74,52
2024-02-01 14:00:00,123.0,29.0,156.0,668.0,80.423,155,78,129,76
2024-02-01 14:15:00,136.0,128.0,207.0,734.0,77.728,198,95,169,92
2024-02-01 14:30:00,144.0,278.0,257.0,785.0,75.101,218,233,185,211
2024-02-01 14:45:00,209.0,381.0,306.0,824.0,72.551,229,414,198,372
2024-02-01 15:00:00,287.0,371.0,354.0,857.0,70.085,297,545,252,492
2024-02-01 15:15:00,293.0,405.0,400.0,885.0,67.715,374,538,321,490
2024-02-01 15:30:00,299.0,322.0,444.0,908.0,65.451,380,573,346,550
2024-02-01 15:45:00,385.0,418.0,484.0,924.0,63.304,383,460,354,455
2024-02-01 16:00:00,539.0,684.0,519.0,932.0,61.289,454,534,413,507
2024-02-01 16:15:00,600.0,803.0,553.0,946.0,59.418,572,790,542,776
2024-02-01 16:30:00,458.0,461.0,584.0,957.0,57.706,625,903,614,908
