timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_direct,pred_DNI_direct,pred_GHI_csky,pred_DNI_csky
2024-04-29 17:45:00,94,0,920.0,726.0,19.956,54,0,69,0
2024-04-29 18:00:00,227,1,921.0,725.0,19.499,62,0,61,0
2024-04-29 18:15:00,306,1,921.0,725.0,19.623,214,0,202,0
2024-04-29 18:30:00,394,3,915.0,722.0,20.319,304,1,324,1
2024-04-29 18:45:00,324,1,900.0,700.0,21.53,401,2,384,2
2024-04-29 19:00:00,186,1,887.0,696.0,23.174,353,2,347,3
2024-04-29 19:15:00,158,0,869.0,689.0,25.167,216,2,221,2
2024-04-29 19:30:00,262,1,847.0,682.0,27.43,178,1,185,1
2024-04-29 19:45:00,376,13,824.0,680.0,29.901,271,3,262,3
2024-04-29 20:00:00,491,36,795.0,670.0,32.53,374,8,389,7
2024-04-29 20:15:00,379,12,764.0,659.0,35.28,462,29,472,30
2024-04-29 20:30:00,315,2,729.0,646.0,38.124,339,6,348,6
2024-04-29 20:45:00,248,1,693.0,638.0,41.038,300,3,303,2
2024-04-29 21:00:00,244,1,653.0,621.0,44.007,260,3,248,2
2024-04-29 21:15:00,207,1,610.0,602.0,47.018,237,3,236,1
2024-04-29 21:30:00,121,1,566.0,582.0,50.06,183,4,188,1
2024-04-29 21:45:00,77,0,527.0,604.0,53.125,99,5,94,2
2024-04-29 22:00:00,100,0,478.0,578.0,56.206,59,5,53,2
2024-04-29 22:15:00,183,1,429.0,548.0,59.298,85,5,76,3
2024-04-29 22:30:00,290,84,379.0,515.0,62.395,158,6,158,4
2024-04-29 22:45:00,209,21,331.0,503.0,65.493,239,55,241,68
2024-04-29 23:00:00,181,56,280.0,460.0,68.588,153,10,174,9
2024-04-29 23:15:00,141,48,230.0,410.0,71.675,123,18,149,20
2024-04-29 23:30:00,103,19,181.0,352.0,74.751,82,16,106,17
2024-04-29 23:45:00,95,52,136.0,319.0,77.812,48,9,72,7
2024-04-30 00:00:00,70,47,92.0,239.0,80.856,39,16,64,18
2024-04-30 00:15:00,54,37,53.0,150.0,83.876,15,10,40,12
2024-04-30 00:30:00,32,0,22.0,61.0,86.871,12,8,19,9
2024-04-30 00:45:00,13,0,3.0,7.0,89.834,5,0,3,0
2024-04-30 01:00:00,0,0,0.0,0.0,92.763,,,,
2024-04-30 01:15:00,0,0,0.0,0.0,95.651,,,,
2024-04-30 01:30:00,0,0,0.0,0.0,98.493,,,,
2024-04-30 01:45:00,0,0,0.0,0.0,101.283,,,,
2024-04-30 02:00:00,0,0,0.0,0.0,104.015,,,,
2024-04-30 02:15:00,0,0,0.0,0.0,106.68,,,,
2024-04-30 02:30:00,0,0,0.0,0.0,109.27,,,,
2024-04-30 02:45:00,0,0,0.0,0.0,111.777,,,,
2024-04-30 03:00:00,0,0,0.0,0.0,114.19,,,,
2024-04-30 03:15:00,0,0,0.0,0.0,116.497,,,,
2024-04-30 03:30:00,0,0,0.0,0.0,118.685,,,,
2024-04-30 03:45:00,0,0,0.0,0.0,120.742,,,,
2024-04-30 04:00:00,0,0,0.0,0.0,122.652,,,,
2024-04-30 04:15:00,0,0,0.0,0.0,124.401,,,,
2024-04-30 04:30:00,0,0,0.0,0.0,125.971,,,,
2024-04-30 04:45:00,0,0,0.0,0.0,127.346,,,,
2024-04-30 05:00:00,0,0,0.0,0.0,128.511,,,,
2024-04-30 05:15:00,0,0,0.0,0.0,129.451,,,,
2024-04-30 05:30:00,0,0,0.0,0.0,130.153,,,,
2024-04-30 05:45:00,0,0,0.0,0.0,130.606,,,,
2024-04-30 06:00:00,0,0,0.0,0.0,130.804,,,,
2024-04-30 06:15:00,0,0,0.0,0.0,130.743,,,,
2024-04-30 06:30:00,0,0,0.0,0.0,130.425,,,,
2024-04-30 06:45:00,0,0,0.0,0.0,129.854,,,,
2024-04-30 07:00:00,0,0,0.0,0.0,129.04,,,,
2024-04-30 07:15:00,0,0,0.0,0.0,127.992,,,,
2024-04-30 07:30:00,0,0,0.0,0.0,126.727,,,,
2024-04-30 07:45:00,0,0,0.0,0.0,125.258,,,,
2024-04-30 08:00:00,0,0,0.0,0.0,123.602,,,,
2024-04-30 08:15:00,0,0,0.0,0.0,121.776,,,,
2024-04-30 08:30:00,0,0,0.0,0.0,119.795,,,,
2024-04-30 08:45:00,0,0,0.0,0.0,117.674,,,,
2024-04-30 09:00:00,0,0,0.0,0.0,115.428,,,,
2024-04-30 09:15:00,0,0,0.0,0.0,113.07,,,,
2024-04-30 09:30:00,0,0,0.0,0.0,110.612,,,,
2024-04-30 09:45:00,0,0,0.0,0.0,108.064,,,,
2024-04-30 10:00:00,0,0,0.0,0.0,105.437,,,,
2024-04-30 10:15:00,0,0,0.0,0.0,102.739,,,,
2024-04-30 10:30:00,0,0,0.0,0.0,99.979,,,,
2024-04-30 10:45:00,0,0,0.0,0.0,97.163,,,,
2024-04-30 11:00:00,0,0,0.0,0.0,94.298,,,,
2024-04-30 11:15:00,0,0,0.0,0.0,91.389,,,,
2024-04-30 11:30:00,11,0,20.0,114.0,88.443,3,0,0,0
2024-04-30 11:45:00,32,2,52.0,247.0,85.463,12,0,46,0
2024-04-30 12:00:00,55,6,93.0,360.0,82.455,46,0,69,0
2024-04-30 12:15:00,90,17,139.0,450.0,79.421,81,0,83,1
2024-04-30 12:30:00,139,522,189.0,522.0,76.368,140,7,120,7
2024-04-30 12:45:00,189,582,241.0,582.0,73.297,199,634,156,593
2024-04-30 13:00:00,249,632,295.0,632.0,70.213,256,611,231,624
2024-04-30 13:15:00,191,7,349.0,674.0,67.119,317,631,293,640
2024-04-30 13:30:00,397,709,403.0,709.0,64.02,194,4,230,0
2024-04-30 13:45:00,378,738,456.0,738.0,60.918,451,669,420,633
2024-04-30 14:00:00,460,636,509.0,766.0,57.819,411,758,438,747
2024-04-30 14:15:00,553,812,560.0,788.0,54.727,513,660,495,646
2024-04-30 14:30:00,621,816,609.0,807.0,51.648,589,790,577,817
2024-04-30 14:45:00,647,633,657.0,830.0,48.586,661,798,635,812
2024-04-30 15:00:00,585,397,702.0,845.0,45.551,701,675,700,673
2024-04-30 15:15:00,562,412,746.0,859.0,42.55,630,431,655,389
2024-04-30 15:30:00,532,330,785.0,871.0,39.595,594,483,620,420
2024-04-30 15:45:00,786,702,822.0,881.0,36.7,559,346,579,266
2024-04-30 16:00:00,897,762,855.0,890.0,33.883,771,699,772,694
2024-04-30 16:15:00,350,83,885.0,897.0,31.169,850,734,856,752
2024-04-30 16:30:00,836,638,911.0,903.0,28.589,408,154,419,129
2024-04-30 16:45:00,820,609,934.0,910.0,26.186,786,678,825,688
2024-04-30 17:00:00,981,759,953.0,914.0,24.014,812,660,852,666
2024-04-30 17:15:00,1104,934,966.0,915.0,22.145,893,743,945,772
2024-04-30 17:30:00,1089,941,976.0,917.0,20.661,993,868,1043,895
2024-04-30 17:45:00,1132,943,983.0,918.0,19.652,990,863,1056,902
2024-04-30 18:00:00,1093,943,985.0,919.0,19.193,1017,864,1066,906
2024-04-30 18:15:00,1043,871,984.0,919.0,19.324,1011,877,1047,904
2024-04-30 18:30:00,1113,883,978.0,917.0,20.034,1002,841,1035,842
2024-04-30 18:45:00,851,556,969.0,918.0,21.263,1062,851,1022,846
2024-04-30 19:00:00,740,469,956.0,916.0,22.928,901,637,883,595
2024-04-30 19:15:00,593,361,936.0,910.0,24.94,839,548,823,479
2024-04-30 19:30:00,1097,914,914.0,905.0,27.221,701,462,705,378
2024-04-30 19:45:00,614,398,889.0,903.0,29.707,1022,870,965,876
2024-04-30 20:00:00,490,326,861.0,897.0,32.35,757,514,719,480
2024-04-30 20:15:00,194,1,828.0,889.0,35.111,604,443,556,367
2024-04-30 20:30:00,354,207,793.0,880.0,37.964,316,98,280,46
2024-04-30 20:45:00,580,524,753.0,862.0,40.886,428,271,372,172
2024-04-30 21:00:00,314,213,711.0,850.0,43.861,584,527,519,477
2024-04-30 21:15:00,692,802,667.0,836.0,46.876,371,313,347,251
2024-04-30 21:30:00,678,847,621.0,820.0,49.922,567,671,550,662
2024-04-30 21:45:00,275,249,573.0,805.0,52.99,537,685,508,685
2024-04-30 22:00:00,568,795,522.0,784.0,56.073,313,287,277,241
2024-04-30 22:15:00,488,661,471.0,760.0,59.166,444,610,418,610
2024-04-30 22:30:00,339,428,418.0,732.0,62.264,411,552,388,550
2024-04-30 22:45:00,113,3,365.0,703.0,65.361,318,440,303,427
2024-04-30 23:00:00,122,57,311.0,666.0,68.455,183,162,160,109
2024-04-30 23:15:00,257,620,257.0,620.0,71.541,133,99,136,72
2024-04-30 23:30:00,204,564,204.0,564.0,74.615,162,423,171,421
2024-04-30 23:45:00,103,248,154.0,498.0,77.674,134,439,134,407
2024-05-01 00:00:00,100,435,106.0,410.0,80.714,71,229,81,207
2024-05-01 00:15:00,56,273,62.0,297.0,83.732,44,334,61,273
2024-05-01 00:30:00,24,89,28.0,166.0,86.722,12,178,22,122
2024-05-01 00:45:00,8,1,4.0,25.0,89.682,2,63,1,10
2024-05-01 01:00:00,0,0,0.0,0.0,92.606,,,,
2024-05-01 01:15:00,0,0,0.0,0.0,95.489,,,,
2024-05-01 01:30:00,0,0,0.0,0.0,98.325,,,,
2024-05-01 01:45:00,0,0,0.0,0.0,101.109,,,,
2024-05-01 02:00:00,0,0,0.0,0.0,103.834,,,,
2024-05-01 02:15:00,0,0,0.0,0.0,106.493,,,,
2024-05-01 02:30:00,0,0,0.0,0.0,109.076,,,,
2024-05-01 02:45:00,0,0,0.0,0.0,111.575,,,,
2024-05-01 03:00:00,0,0,0.0,0.0,113.979,,,,
2024-05-01 03:15:00,0,0,0.0,0.0,116.277,,,,
2024-05-01 03:30:00,0,0,0.0,0.0,118.457,,,,
2024-05-01 03:45:00,0,0,0.0,0.0,120.505,,,,
2024-05-01 04:00:00,0,0,0.0,0.0,122.406,,,,
2024-05-01 04:15:00,0,0,0.0,0.0,124.145,,,,
2024-05-01 04:30:00,0,0,0.0,0.0,125.706,,,,
2024-05-01 04:45:00,0,0,0.0,0.0,127.073,,,,
2024-05-01 05:00:00,0,0,0.0,0.0,128.23,,,,
2024-05-01 05:15:00,0,0,0.0,0.0,129.163,,,,
2024-05-01 05:30:00,0,0,0.0,0.0,129.859,,,,
2024-05-01 05:45:00,0,0,0.0,0.0,130.307,,,,
2024-05-01 06:00:00,0,0,0.0,0.0,130.502,,,,
2024-05-01 06:15:00,0,0,0.0,0.0,130.44,,,,
2024-05-01 06:30:00,0,0,0.0,0.0,130.121,,,,
2024-05-01 06:45:00,0,0,0.0,0.0,129.552,,,,
2024-05-01 07:00:00,0,0,0.0,0.0,128.74,,,,
2024-05-01 07:15:00,0,0,0.0,0.0,127.697,,,,
2024-05-01 07:30:00,0,0,0.0,0.0,126.436,,,,
2024-05-01 07:45:00,0,0,0.0,0.0,124.973,,,,
2024-05-01 08:00:00,0,0,0.0,0.0,123.323,,,,
2024-05-01 08:15:00,0,0,0.0,0.0,121.504,,,,
2024-05-01 08:30:00,0,0,0.0,0.0,119.529,,,,
2024-05-01 08:45:00,0,0,0.0,0.0,117.416,,,,
2024-05-01 09:00:00,0,0,0.0,0.0,115.177,,,,
2024-05-01 09:15:00,0,0,0.0,0.0,112.825,,,,
2024-05-01 09:30:00,0,0,0.0,0.0,110.374,,,,
2024-05-01 09:45:00,0,0,0.0,0.0,107.832,,,,
2024-05-01 10:00:00,0,0,0.0,0.0,105.211,,,,
2024-05-01 10:15:00,0,0,0.0,0.0,102.519,,,,
2024-05-01 10:30:00,0,0,0.0,0.0,99.764,,,,
2024-05-01 10:45:00,0,0,0.0,0.0,96.953,,,,
2024-05-01 11:00:00,0,0,0.0,0.0,94.093,,,,
2024-05-01 11:15:00,0,0,0.0,0.0,91.188,,,,
2024-05-01 11:30:00,16,108,22.0,108.0,88.246,12,0,4,0
2024-05-01 11:45:00,46,231,54.0,231.0,85.27,33,202,44,196
2024-05-01 12:00:00,87,337,94.0,337.0,82.264,79,375,79,306
2024-05-01 12:15:00,156,3,140.0,425.0,79.234,146,476,129,428
2024-05-01 12:30:00,181,176,190.0,497.0,76.182,225,142,198,132
2024-05-01 12:45:00,207,559,242.0,559.0,73.114,238,304,222,310
2024-05-01 13:00:00,253,608,295.0,608.0,70.031,264,530,262,494
2024-05-01 13:15:00,321,648,347.0,648.0,66.939,322,561,307,545
2024-05-01 13:30:00,367,547,400.0,683.0,63.84,440,678,403,658
2024-05-01 13:45:00,285,95,453.0,713.0,60.739,487,650,459,635
2024-05-01 14:00:00,427,496,504.0,739.0,57.639,394,301,434,314
2024-05-01 14:15:00,554,765,555.0,761.0,54.546,548,603,522,595
2024-05-01 14:30:00,611,802,604.0,781.0,51.464,656,721,616,714
2024-05-01 14:45:00,647,797,650.0,799.0,48.4,703,744,652,749
2024-05-01 15:00:00,683,790,694.0,813.0,45.361,724,750,691,757
2024-05-01 15:15:00,735,812,735.0,825.0,42.356,764,759,723,762
2024-05-01 15:30:00,806,849,774.0,837.0,39.395,807,784,760,791
2024-05-01 15:45:00,764,729,809.0,845.0,36.493,879,809,815,808
2024-05-01 16:00:00,800,732,842.0,853.0,33.668,820,728,786,726
2024-05-01 16:15:00,831,744,870.0,859.0,30.944,825,725,793,720
2024-05-01 16:30:00,902,811,896.0,865.0,28.352,881,781,858,763
2024-05-01 16:45:00,976,892,918.0,870.0,25.936,922,825,917,811
2024-05-01 17:00:00,982,902,935.0,873.0,23.75,973,886,991,878
2024-05-01 17:15:00,984,890,949.0,876.0,21.866,970,899,1011,912
2024-05-01 17:30:00,997,892,959.0,878.0,20.37,1000,899,1030,912
2024-05-01 17:45:00,1001,879,969.0,890.0,19.352,977,893,1016,915
2024-05-01 18:00:00,991,850,970.0,890.0,18.892,952,875,988,902
2024-05-01 18:15:00,978,826,968.0,889.0,19.029,978,869,983,886
2024-05-01 18:30:00,970,817,962.0,887.0,19.752,996,850,1009,873
2024-05-01 18:45:00,965,827,952.0,884.0,21.0,966,826,921,844
2024-05-01 19:00:00,949,823,939.0,881.0,22.685,959,832,912,843
2024-05-01 19:15:00,931,813,921.0,877.0,24.716,970,834,917,844
2024-05-01 19:30:00,902,791,899.0,872.0,27.015,984,862,928,862
2024-05-01 19:45:00,891,799,873.0,864.0,29.517,930,818,859,817
2024-05-01 20:00:00,892,841,844.0,857.0,32.172,916,815,850,818
2024-05-01 20:15:00,840,811,813.0,849.0,34.945,896,849,834,858
2024-05-01 20:30:00,740,721,778.0,839.0,37.806,839,833,787,856
2024-05-01 20:45:00,667,655,739.0,828.0,40.735,729,736,695,770
2024-05-01 21:00:00,623,603,698.0,816.0,43.716,692,713,647,736
2024-05-01 21:15:00,628,632,655.0,801.0,46.736,654,660,616,651
2024-05-01 21:30:00,590,619,609.0,785.0,49.786,613,654,576,652
2024-05-01 21:45:00,474,497,561.0,766.0,52.856,558,613,498,610
2024-05-01 22:00:00,464,525,512.0,744.0,55.941,468,498,440,480
2024-05-01 22:15:00,387,431,461.0,719.0,59.035,421,480,421,505
2024-05-01 22:30:00,379,510,409.0,692.0,62.133,345,382,335,409
2024-05-01 22:45:00,339,512,357.0,657.0,65.23,311,419,295,478
2024-05-01 23:00:00,260,309,304.0,618.0,68.323,281,428,274,481
2024-05-01 23:15:00,226,338,251.0,571.0,71.407,219,314,227,294
2024-05-01 23:30:00,193,384,200.0,516.0,74.48,163,308,181,304
2024-05-01 23:45:00,141,442,150.0,450.0,77.536,117,304,134,292
2024-05-02 00:00:00,99,365,104.0,367.0,80.574,71,366,100,314
2024-05-02 00:15:00,51,189,62.0,266.0,83.588,26,247,62,235
2024-05-02 00:30:00,30,136,28.0,148.0,86.575,0,75,19,94
2024-05-02 00:45:00,10,1,4.0,23.0,89.53,0,44,2,18
2024-05-02 01:00:00,0,0,0.0,0.0,92.449,,,,
2024-05-02 01:15:00,0,0,0.0,0.0,95.327,,,,
2024-05-02 01:30:00,0,0,0.0,0.0,98.158,,,,
2024-05-02 01:45:00,0,0,0.0,0.0,100.936,,,,
2024-05-02 02:00:00,0,0,0.0,0.0,103.655,,,,
2024-05-02 02:15:00,0,0,0.0,0.0,106.306,,,,
2024-05-02 02:30:00,0,0,0.0,0.0,108.882,,,,
2024-05-02 02:45:00,0,0,0.0,0.0,111.373,,,,
2024-05-02 03:00:00,0,0,0.0,0.0,113.77,,,,
2024-05-02 03:15:00,0,0,0.0,0.0,116.059,,,,
2024-05-02 03:30:00,0,0,0.0,0.0,118.23,,,,
2024-05-02 03:45:00,0,0,0.0,0.0,120.269,,,,
2024-05-02 04:00:00,0,0,0.0,0.0,122.161,,,,
2024-05-02 04:15:00,0,0,0.0,0.0,123.892,,,,
2024-05-02 04:30:00,0,0,0.0,0.0,125.444,,,,
2024-05-02 04:45:00,0,0,0.0,0.0,126.803,,,,
2024-05-02 05:00:00,0,0,0.0,0.0,127.952,,,,
2024-05-02 05:15:00,0,0,0.0,0.0,128.878,,,,
2024-05-02 05:30:00,0,0,0.0,0.0,129.569,,,,
2024-05-02 05:45:00,0,0,0.0,0.0,130.013,,,,
2024-05-02 06:00:00,0,0,0.0,0.0,130.204,,,,
2024-05-02 06:15:00,0,0,0.0,0.0,130.141,,,,
2024-05-02 06:30:00,0,0,0.0,0.0,129.822,,,,
2024-05-02 06:45:00,0,0,0.0,0.0,129.254,,,,
2024-05-02 07:00:00,0,0,0.0,0.0,128.445,,,,
2024-05-02 07:15:00,0,0,0.0,0.0,127.405,,,,
2024-05-02 07:30:00,0,0,0.0,0.0,126.15,,,,
2024-05-02 07:45:00,0,0,0.0,0.0,124.692,,,,
2024-05-02 08:00:00,0,0,0.0,0.0,123.049,,,,
2024-05-02 08:15:00,0,0,0.0,0.0,121.236,,,,
2024-05-02 08:30:00,0,0,0.0,0.0,119.268,,,,
2024-05-02 08:45:00,0,0,0.0,0.0,117.162,,,,
2024-05-02 09:00:00,0,0,0.0,0.0,114.93,,,,
2024-05-02 09:15:00,0,0,0.0,0.0,112.585,,,,
2024-05-02 09:30:00,0,0,0.0,0.0,110.14,,,,
2024-05-02 09:45:00,0,0,0.0,0.0,107.605,,,,
2024-05-02 10:00:00,0,0,0.0,0.0,104.99,,,,
2024-05-02 10:15:00,0,0,0.0,0.0,102.303,,,,
2024-05-02 10:30:00,0,0,0.0,0.0,99.554,,,,
2024-05-02 10:45:00,0,0,0.0,0.0,96.748,,,,
2024-05-02 11:00:00,0,0,0.0,0.0,93.892,,,,
2024-05-02 11:15:00,0,0,0.0,0.0,90.992,,,,
2024-05-02 11:30:00,13,0,24.0,118.0,88.053,14,15,8,13
2024-05-02 11:45:00,36,31,55.0,231.0,85.081,32,21,43,9
2024-05-02 12:00:00,56,90,96.0,333.0,82.078,83,104,77,114
2024-05-02 12:15:00,85,141,142.0,418.0,79.051,121,226,105,212
2024-05-02 12:30:00,153,125,192.0,488.0,76.002,149,344,138,297
2024-05-02 12:45:00,179,108,243.0,543.0,72.935,238,306,188,254
2024-05-02 13:00:00,287,262,296.0,592.0,69.854,254,245,226,227
2024-05-02 13:15:00,256,134,349.0,634.0,66.763,359,372,312,356
2024-05-02 13:30:00,240,63,402.0,669.0,63.665,335,290,331,290
2024-05-02 13:45:00,242,47,454.0,700.0,60.564,315,163,331,169
2024-05-02 14:00:00,381,264,506.0,727.0,57.464,360,137,367,147
2024-05-02 14:15:00,318,224,556.0,750.0,54.369,512,389,460,393
2024-05-02 14:30:00,532,609,604.0,769.0,51.286,441,261,410,279
2024-05-02 14:45:00,638,767,651.0,793.0,48.22,596,615,550,614
2024-05-02 15:00:00,690,803,696.0,808.0,45.177,680,721,641,720
2024-05-02 15:15:00,733,819,737.0,820.0,42.167,743,768,695,771
2024-05-02 15:30:00,774,819,775.0,831.0,39.201,786,782,746,797
2024-05-02 15:45:00,819,794,808.0,833.0,36.292,814,774,764,772
2024-05-02 16:00:00,866,653,840.0,841.0,33.459,846,762,798,757
2024-05-02 16:15:00,597,158,868.0,847.0,30.725,889,686,835,673
2024-05-02 16:30:00,554,82,892.0,852.0,28.122,719,384,726,367
2024-05-02 16:45:00,665,180,911.0,848.0,25.692,670,241,694,257
2024-05-02 17:00:00,784,341,927.0,850.0,23.491,740,338,767,367
2024-05-02 17:15:00,679,216,940.0,852.0,21.593,811,475,847,495
2024-05-02 17:30:00,617,109,951.0,855.0,20.083,750,308,786,336
2024-05-02 17:45:00,587,79,953.0,846.0,19.057,670,173,703,202
2024-05-02 18:00:00,675,136,955.0,846.0,18.595,640,135,650,152
2024-05-02 18:15:00,673,176,953.0,845.0,18.739,721,183,708,187
2024-05-02 18:30:00,566,83,948.0,844.0,19.475,738,237,730,233
2024-05-02 18:45:00,519,33,932.0,820.0,20.741,629,139,597,147
2024-05-02 19:00:00,493,38,919.0,816.0,22.446,599,84,564,107
2024-05-02 19:15:00,409,14,901.0,812.0,24.496,586,75,555,88
2024-05-02 19:30:00,333,2,880.0,805.0,26.812,505,34,493,43
2024-05-02 19:45:00,344,4,846.0,755.0,29.329,406,7,374,9
2024-05-02 20:00:00,226,4,816.0,745.0,31.998,421,6,398,6
2024-05-02 20:15:00,320,5,785.0,735.0,34.781,235,3,233,2
2024-05-02 20:30:00,266,2,750.0,722.0,37.651,357,1,308,0
2024-05-02 20:45:00,217,1,704.0,667.0,40.587,271,0,229,0
2024-05-02 21:00:00,182,1,663.0,650.0,43.574,235,0,193,0
2024-05-02 21:15:00,180,1,621.0,632.0,46.598,203,1,188,0
2024-05-02 21:30:00,157,1,575.0,611.0,49.651,173,2,152,0
2024-05-02 21:45:00,102,0,528.0,580.0,52.724,130,3,103,0
2024-05-02 22:00:00,66,0,479.0,553.0,55.81,87,5,71,0
2024-05-02 22:15:00,93,1,430.0,524.0,58.905,57,5,41,1
2024-05-02 22:30:00,90,-1,380.0,490.0,62.003,92,8,77,3
2024-05-02 22:45:00,57,0,330.0,456.0,65.1,76,6,75,2
2024-05-02 23:00:00,40,0,279.0,413.0,68.191,47,8,47,2
2024-05-02 23:15:00,83,0,230.0,366.0,71.274,32,8,29,2
2024-05-02 23:30:00,35,0,181.0,312.0,74.345,62,8,79,1
2024-05-02 23:45:00,15,0,135.0,246.0,77.399,15,5,27,0
2024-05-03 00:00:00,9,-1,91.0,180.0,80.434,4,3,12,0
2024-05-03 00:15:00,7,0,53.0,111.0,83.445,0,0,4,0
2024-05-03 00:30:00,10,0,22.0,48.0,86.428,0,0,2,0
2024-05-03 00:45:00,3,0,3.0,5.0,89.379,0,0,0,0
2024-05-03 01:00:00,0,0,0.0,0.0,92.293,,,,
2024-05-03 01:15:00,0,0,0.0,0.0,95.166,,,,
2024-05-03 01:30:00,0,0,0.0,0.0,97.992,,,,
2024-05-03 01:45:00,0,0,0.0,0.0,100.764,,,,
2024-05-03 02:00:00,0,0,0.0,0.0,103.476,,,,
2024-05-03 02:15:00,0,0,0.0,0.0,106.121,,,,
2024-05-03 02:30:00,0,0,0.0,0.0,108.69,,,,
2024-05-03 02:45:00,0,0,0.0,0.0,111.173,,,,
2024-05-03 03:00:00,0,0,0.0,0.0,113.562,,,,
2024-05-03 03:15:00,0,0,0.0,0.0,115.843,,,,
2024-05-03 03:30:00,0,0,0.0,0.0,118.006,,,,
2024-05-03 03:45:00,0,0,0.0,0.0,120.036,,,,
2024-05-03 04:00:00,0,0,0.0,0.0,121.919,,,,
2024-05-03 04:15:00,0,0,0.0,0.0,123.641,,,,
2024-05-03 04:30:00,0,0,0.0,0.0,125.185,,,,
2024-05-03 04:45:00,0,0,0.0,0.0,126.535,,,,
2024-05-03 05:00:00,0,0,0.0,0.0,127.678,,,,
2024-05-03 05:15:00,0,0,0.0,0.0,128.597,,,,
2024-05-03 05:30:00,0,0,0.0,0.0,129.282,,,,
2024-05-03 05:45:00,0,0,0.0,0.0,129.722,,,,
2024-05-03 06:00:00,0,0,0.0,0.0,129.911,,,,
2024-05-03 06:15:00,0,0,0.0,0.0,129.846,,,,
2024-05-03 06:30:00,0,0,0.0,0.0,129.527,,,,
2024-05-03 06:45:00,0,0,0.0,0.0,128.961,,,,
2024-05-03 07:00:00,0,0,0.0,0.0,128.154,,,,
2024-05-03 07:15:00,0,0,0.0,0.0,127.119,,,,
2024-05-03 07:30:00,0,0,0.0,0.0,125.868,,,,
2024-05-03 07:45:00,0,0,0.0,0.0,124.416,,,,
2024-05-03 08:00:00,0,0,0.0,0.0,122.779,,,,
2024-05-03 08:15:00,0,0,0.0,0.0,120.973,,,,
2024-05-03 08:30:00,0,0,0.0,0.0,119.012,,,,
2024-05-03 08:45:00,0,0,0.0,0.0,116.912,,,,
2024-05-03 09:00:00,0,0,0.0,0.0,114.687,,,,
2024-05-03 09:15:00,0,0,0.0,0.0,112.349,,,,
2024-05-03 09:30:00,0,0,0.0,0.0,109.91,,,,
2024-05-03 09:45:00,0,0,0.0,0.0,107.382,,,,
2024-05-03 10:00:00,0,0,0.0,0.0,104.772,,,,
2024-05-03 10:15:00,0,0,0.0,0.0,102.092,,,,
2024-05-03 10:30:00,0,0,0.0,0.0,99.347,,,,
2024-05-03 10:45:00,0,0,0.0,0.0,96.546,,,,
2024-05-03 11:00:00,0,0,0.0,0.0,93.695,,,,
2024-05-03 11:15:00,0,0,0.0,0.0,90.8,,,,
2024-05-03 11:30:00,10,0,24.0,108.0,87.865,16,0,2,0
2024-05-03 11:45:00,31,0,56.0,218.0,84.896,32,0,33,0
2024-05-03 12:00:00,47,0,96.0,317.0,81.897,55,0,61,0
2024-05-03 12:15:00,53,0,141.0,401.0,78.872,83,0,78,0
2024-05-03 12:30:00,81,1,190.0,471.0,75.826,82,0,78,0
2024-05-03 12:45:00,153,114,240.0,523.0,72.761,124,0,103,0
2024-05-03 13:00:00,218,230,292.0,572.0,69.682,225,209,186,222
2024-05-03 13:15:00,245,147,344.0,614.0,66.592,267,303,242,313
2024-05-03 13:30:00,338,296,397.0,649.0,63.494,298,116,280,122
2024-05-03 13:45:00,308,103,445.0,656.0,60.393,407,348,373,315
2024-05-03 14:00:00,278,17,496.0,683.0,57.293,380,111,379,121
2024-05-03 14:15:00,300,2,545.0,706.0,54.198,341,33,344,31
2024-05-03 14:30:00,255,11,592.0,726.0,51.113,372,9,368,4
2024-05-03 14:45:00,189,1,634.0,723.0,48.044,304,4,290,3
2024-05-03 15:00:00,323,1,677.0,739.0,44.998,227,2,209,1
2024-05-03 15:15:00,233,1,717.0,752.0,41.984,376,2,348,2
2024-05-03 15:30:00,233,1,756.0,765.0,39.012,242,3,235,4
2024-05-03 15:45:00,351,5,787.0,761.0,36.097,227,3,216,4
2024-05-03 16:00:00,372,7,819.0,771.0,33.255,352,3,345,2
2024-05-03 16:15:00,468,14,847.0,779.0,30.511,369,3,353,3
2024-05-03 16:30:00,311,3,872.0,786.0,27.897,481,6,472,6
2024-05-03 16:45:00,386,4,893.0,789.0,25.454,326,4,313,6
2024-05-03 17:00:00,335,1,910.0,793.0,23.239,396,4,385,5
2024-05-03 17:15:00,190,0,924.0,797.0,21.325,338,2,334,4
2024-05-03 17:30:00,137,1,935.0,799.0,19.802,220,2,219,3
2024-05-03 17:45:00,58,0,942.0,805.0,18.766,161,4,172,4
2024-05-03 18:00:00,46,0,944.0,806.0,18.302,94,4,112,4
2024-05-03 18:15:00,44,0,943.0,806.0,18.452,66,4,69,4
2024-05-03 18:30:00,35,0,937.0,804.0,19.202,45,3,54,3
2024-05-03 18:45:00,31,0,928.0,803.0,20.486,19,1,26,2
2024-05-03 19:00:00,56,0,914.0,800.0,22.21,17,1,17,1
2024-05-03 19:15:00,112,0,897.0,795.0,24.28,53,1,26,1
2024-05-03 19:30:00,176,0,875.0,789.0,26.613,144,2,119,1
2024-05-03 19:45:00,157,0,851.0,784.0,29.144,221,3,178,2
