timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_direct,pred_DNI_direct,pred_GHI_csky,pred_DNI_csky
2024-04-17 14:30:00,568.0,796.0,555.0,744.0,54.758,570,848,558,862
2024-04-17 14:45:00,539.0,579.0,602.0,771.0,52.036,617,815,622,836
2024-04-17 15:00:00,536.0,490.0,645.0,789.0,49.369,591,584,614,605
2024-04-17 15:15:00,296.0,132.0,684.0,804.0,46.77,590,481,624,496
2024-04-17 15:30:00,143.0,0.0,722.0,818.0,44.254,353,84,321,52
2024-04-17 15:45:00,441.0,173.0,757.0,832.0,41.839,156,0,128,0
2024-04-17 16:00:00,568.0,234.0,789.0,842.0,39.546,529,203,512,225
2024-04-17 16:15:00,768.0,631.0,817.0,851.0,37.399,611,294,636,338
2024-04-17 16:30:00,493.0,93.0,841.0,858.0,35.428,753,704,794,723
2024-04-17 16:45:00,619.0,115.0,866.0,875.0,33.665,508,129,527,162
2024-04-17 17:00:00,368.0,3.0,882.0,879.0,32.147,646,171,666,196
2024-04-17 17:15:00,404.0,13.0,896.0,882.0,30.91,448,73,467,91
2024-04-17 17:30:00,701.0,233.0,905.0,884.0,29.99,459,74,506,107
2024-04-17 17:45:00,465.0,59.0,914.0,900.0,29.419,707,379,777,439
2024-04-17 18:00:00,497.0,47.0,917.0,902.0,29.218,510,102,536,98
2024-04-17 18:15:00,570.0,143.0,915.0,901.0,29.393,521,48,543,25
2024-04-17 18:30:00,681.0,290.0,906.0,897.0,29.938,563,123,547,96
2024-04-17 18:45:00,766.0,352.0,896.0,896.0,30.833,674,293,667,254
2024-04-17 19:00:00,633.0,243.0,882.0,893.0,32.049,748,361,743,331
2024-04-17 19:15:00,620.0,211.0,864.0,889.0,33.548,637,203,622,167
2024-04-17 19:30:00,493.0,116.0,842.0,883.0,35.294,609,151,586,121
2024-04-17 19:45:00,680.0,322.0,819.0,886.0,37.251,468,58,449,29
2024-04-17 20:00:00,692.0,349.0,791.0,878.0,39.385,625,278,621,255
2024-04-17 20:15:00,535.0,205.0,759.0,869.0,41.667,624,302,604,294
2024-04-17 20:30:00,571.0,335.0,724.0,859.0,44.073,500,160,461,129
2024-04-17 20:45:00,464.0,212.0,688.0,851.0,46.58,493,279,454,271
2024-04-17 21:00:00,466.0,286.0,649.0,838.0,49.172,406,180,388,161
2024-04-17 21:15:00,511.0,551.0,606.0,822.0,51.832,408,250,399,245
2024-04-17 21:30:00,452.0,329.0,561.0,804.0,54.548,436,504,425,509
2024-04-17 21:45:00,458.0,511.0,517.0,796.0,57.309,395,337,400,336
2024-04-17 22:00:00,466.0,666.0,469.0,775.0,60.105,389,460,387,474
2024-04-17 22:15:00,428.0,805.0,420.0,748.0,62.929,402,611,390,599
2024-04-17 22:30:00,374.0,787.0,369.0,717.0,65.773,364,738,365,726
2024-04-17 22:45:00,321.0,757.0,318.0,686.0,68.631,315,735,326,740
2024-04-17 23:00:00,268.0,716.0,268.0,644.0,71.497,257,701,279,716
2024-04-17 23:15:00,217.0,672.0,217.0,592.0,74.366,191,654,204,645
2024-04-17 23:30:00,166.0,613.0,168.0,528.0,77.232,147,593,157,602
2024-04-17 23:45:00,118.0,541.0,121.0,457.0,80.09,96,512,119,529
2024-04-18 00:00:00,76.0,442.0,78.0,360.0,82.936,48,375,76,402
2024-04-18 00:15:00,40.0,324.0,41.0,235.0,85.765,17,227,32,264
2024-04-18 00:30:00,10.0,83.0,11.0,76.0,88.571,3,146,5,97
2024-04-18 00:45:00,0.0,0.0,0.0,0.0,91.351,,,,
2024-04-18 01:00:00,0.0,0.0,0.0,0.0,94.097,,,,
2024-04-18 01:15:00,0.0,0.0,0.0,0.0,96.805,,,,
2024-04-18 01:30:00,0.0,0.0,0.0,0.0,99.469,,,,
2024-04-18 01:45:00,0.0,0.0,0.0,0.0,102.081,,,,
2024-04-18 02:00:00,0.0,0.0,0.0,0.0,104.635,,,,
2024-04-18 02:15:00,0.0,0.0,0.0,0.0,107.123,,,,
2024-04-18 02:30:00,0.0,0.0,0.0,0.0,109.535,,,,
2024-04-18 02:45:00,0.0,0.0,0.0,0.0,111.864,,,,
2024-04-18 03:00:00,0.0,0.0,0.0,0.0,114.098,,,,
2024-04-18 03:15:00,0.0,0.0,0.0,0.0,116.226,,,,
2024-04-18 03:30:00,0.0,0.0,0.0,0.0,118.237,,,,
2024-04-18 03:45:00,0.0,0.0,0.0,0.0,120.117,,,,
2024-04-18 04:00:00,0.0,0.0,0.0,0.0,121.854,,,,
2024-04-18 04:15:00,0.0,0.0,0.0,0.0,123.431,,,,
2024-04-18 04:30:00,0.0,0.0,0.0,0.0,124.837,,,,
2024-04-18 04:45:00,0.0,0.0,0.0,0.0,126.056,,,,
2024-04-18 05:00:00,0.0,0.0,0.0,0.0,127.075,,,,
2024-04-18 05:15:00,0.0,0.0,0.0,0.0,127.882,,,,
2024-04-18 05:30:00,0.0,0.0,0.0,0.0,128.467,,,,
2024-04-18 05:45:00,0.0,0.0,0.0,0.0,128.821,,,,
2024-04-18 06:00:00,0.0,0.0,0.0,0.0,128.94,,,,
2024-04-18 06:15:00,0.0,0.0,0.0,0.0,128.823,,,,
2024-04-18 06:30:00,0.0,0.0,0.0,0.0,128.47,,,,
2024-04-18 06:45:00,0.0,0.0,0.0,0.0,127.887,,,,
2024-04-18 07:00:00,0.0,0.0,0.0,0.0,127.081,,,,
2024-04-18 07:15:00,0.0,0.0,0.0,0.0,126.063,,,,
2024-04-18 07:30:00,0.0,0.0,0.0,0.0,124.845,,,,
2024-04-18 07:45:00,0.0,0.0,0.0,0.0,123.44,,,,
2024-04-18 08:00:00,0.0,0.0,0.0,0.0,121.863,,,,
2024-04-18 08:15:00,0.0,0.0,0.0,0.0,120.128,,,,
2024-04-18 08:30:00,0.0,0.0,0.0,0.0,118.248,,,,
2024-04-18 08:45:00,0.0,0.0,0.0,0.0,116.237,,,,
2024-04-18 09:00:00,0.0,0.0,0.0,0.0,114.109,,,,
2024-04-18 09:15:00,0.0,0.0,0.0,0.0,111.875,,,,
2024-04-18 09:30:00,0.0,0.0,0.0,0.0,109.546,,,,
2024-04-18 09:45:00,0.0,0.0,0.0,0.0,107.132,,,,
2024-04-18 10:00:00,0.0,0.0,0.0,0.0,104.644,,,,
2024-04-18 10:15:00,0.0,0.0,0.0,0.0,102.089,,,,
2024-04-18 10:30:00,0.0,0.0,0.0,0.0,99.475,,,,
2024-04-18 10:45:00,0.0,0.0,0.0,0.0,96.811,,,,
2024-04-18 11:00:00,0.0,0.0,0.0,0.0,94.101,,,,
2024-04-18 11:15:00,0.0,0.0,0.0,0.0,91.352,,,,
2024-04-18 11:30:00,21.0,100.0,21.0,127.0,88.571,14,15,3,20
2024-04-18 11:45:00,73.0,265.0,51.0,262.0,85.762,37,263,47,271
2024-04-18 12:00:00,101.0,317.0,91.0,374.0,82.93,121,450,112,391
2024-04-18 12:15:00,97.0,65.0,135.0,466.0,80.081,149,471,144,449
2024-04-18 12:30:00,130.0,75.0,183.0,540.0,77.219,137,119,157,177
2024-04-18 12:45:00,181.0,143.0,232.0,590.0,74.349,190,110,202,149
2024-04-18 13:00:00,201.0,112.0,283.0,640.0,71.477,253,223,257,288
2024-04-18 13:15:00,266.0,175.0,334.0,681.0,68.606,265,139,277,202
2024-04-18 13:30:00,241.0,111.0,386.0,717.0,65.742,333,198,345,263
2024-04-18 13:45:00,409.0,353.0,434.0,735.0,62.891,302,89,324,148
2024-04-18 14:00:00,370.0,177.0,484.0,761.0,60.06,473,447,476,457
2024-04-18 14:15:00,264.0,16.0,531.0,783.0,57.256,420,147,434,179
2024-04-18 14:30:00,313.0,34.0,577.0,802.0,54.485,317,8,321,17
2024-04-18 14:45:00,461.0,157.0,619.0,807.0,51.759,343,12,363,15
2024-04-18 15:00:00,418.0,70.0,661.0,822.0,49.087,512,137,518,168
2024-04-18 15:15:00,415.0,50.0,698.0,833.0,46.482,447,55,460,46
2024-04-18 15:30:00,382.0,25.0,735.0,845.0,43.96,442,30,464,27
2024-04-18 15:45:00,517.0,91.0,768.0,850.0,41.537,435,18,467,21
2024-04-18 16:00:00,452.0,25.0,796.0,857.0,39.236,555,79,564,68
2024-04-18 16:15:00,387.0,9.0,824.0,864.0,37.081,486,16,496,20
2024-04-18 16:30:00,332.0,3.0,848.0,871.0,35.101,402,2,417,4
2024-04-18 16:45:00,392.0,7.0,866.0,867.0,33.33,342,0,359,0
2024-04-18 17:00:00,282.0,1.0,882.0,871.0,31.804,388,0,400,0
2024-04-18 17:15:00,345.0,3.0,894.0,872.0,30.562,277,0,298,0
2024-04-18 17:30:00,404.0,12.0,903.0,874.0,29.639,342,0,382,0
2024-04-18 17:45:00,430.0,14.0,904.0,859.0,29.068,410,0,411,0
2024-04-18 18:00:00,416.0,6.0,906.0,860.0,28.87,448,0,417,0
2024-04-18 18:15:00,396.0,7.0,903.0,859.0,29.053,434,0,412,0
2024-04-18 18:30:00,586.0,78.0,897.0,857.0,29.609,398,0,392,0
2024-04-18 18:45:00,416.0,6.0,884.0,845.0,30.517,609,89,586,58
2024-04-18 19:00:00,308.0,1.0,871.0,842.0,31.747,426,0,416,0
2024-04-18 19:15:00,293.0,1.0,854.0,837.0,33.261,314,0,328,0
2024-04-18 19:30:00,687.0,176.0,831.0,828.0,35.022,291,0,315,0
2024-04-18 19:45:00,845.0,574.0,803.0,808.0,36.993,621,201,617,171
2024-04-18 20:00:00,716.0,327.0,775.0,799.0,39.14,727,643,722,572
2024-04-18 20:15:00,776.0,502.0,742.0,787.0,41.435,645,310,632,281
2024-04-18 20:30:00,523.0,264.0,707.0,774.0,43.851,683,476,675,451
2024-04-18 20:45:00,324.0,37.0,665.0,737.0,46.368,509,302,503,271
2024-04-18 21:00:00,379.0,55.0,624.0,719.0,48.968,354,84,337,53
2024-04-18 21:15:00,299.0,18.0,581.0,700.0,51.635,389,77,391,60
2024-04-18 21:30:00,194.0,6.0,537.0,677.0,54.357,306,11,303,6
2024-04-18 21:45:00,175.0,1.0,487.0,636.0,57.123,214,7,205,3
2024-04-18 22:00:00,147.0,0.0,440.0,607.0,59.923,195,4,177,0
2024-04-18 22:15:00,85.0,0.0,392.0,575.0,62.75,181,8,145,0
2024-04-18 22:30:00,49.0,0.0,342.0,539.0,65.596,109,9,90,0
2024-04-18 22:45:00,45.0,0.0,294.0,510.0,68.456,77,9,62,0
2024-04-18 23:00:00,36.0,0.0,246.0,463.0,71.322,72,12,65,2
2024-04-18 23:15:00,19.0,0.0,198.0,408.0,74.191,44,5,29,0
2024-04-18 23:30:00,11.0,0.0,152.0,345.0,77.056,18,6,12,0
2024-04-18 23:45:00,8.0,0.0,107.0,260.0,79.913,5,2,3,0
2024-04-19 00:00:00,4.0,0.0,67.0,180.0,82.757,0,1,5,0
2024-04-19 00:15:00,2.0,0.0,34.0,97.0,85.583,0,1,1,0
2024-04-19 00:30:00,-1.0,0.0,9.0,24.0,88.387,0,0,0,0
2024-04-19 00:45:00,0.0,0.0,0.0,0.0,91.162,,,,
2024-04-19 01:00:00,0.0,0.0,0.0,0.0,93.904,,,,
2024-04-19 01:15:00,0.0,0.0,0.0,0.0,96.608,,,,
2024-04-19 01:30:00,0.0,0.0,0.0,0.0,99.266,,,,
2024-04-19 01:45:00,0.0,0.0,0.0,0.0,101.872,,,,
2024-04-19 02:00:00,0.0,0.0,0.0,0.0,104.419,,,,
2024-04-19 02:15:00,0.0,0.0,0.0,0.0,106.9,,,,
2024-04-19 02:30:00,0.0,0.0,0.0,0.0,109.305,,,,
2024-04-19 02:45:00,0.0,0.0,0.0,0.0,111.625,,,,
2024-04-19 03:00:00,0.0,0.0,0.0,0.0,113.851,,,,
2024-04-19 03:15:00,0.0,0.0,0.0,0.0,115.97,,,,
2024-04-19 03:30:00,0.0,0.0,0.0,0.0,117.972,,,,
2024-04-19 03:45:00,0.0,0.0,0.0,0.0,119.842,,,,
2024-04-19 04:00:00,0.0,0.0,0.0,0.0,121.569,,,,
2024-04-19 04:15:00,0.0,0.0,0.0,0.0,123.137,,,,
2024-04-19 04:30:00,0.0,0.0,0.0,0.0,124.533,,,,
2024-04-19 04:45:00,0.0,0.0,0.0,0.0,125.743,,,,
2024-04-19 05:00:00,0.0,0.0,0.0,0.0,126.753,,,,
2024-04-19 05:15:00,0.0,0.0,0.0,0.0,127.553,,,,
2024-04-19 05:30:00,0.0,0.0,0.0,0.0,128.131,,,,
2024-04-19 05:45:00,0.0,0.0,0.0,0.0,128.479,,,,
2024-04-19 06:00:00,0.0,0.0,0.0,0.0,128.595,,,,
2024-04-19 06:15:00,0.0,0.0,0.0,0.0,128.474,,,,
2024-04-19 06:30:00,0.0,0.0,0.0,0.0,128.12,,,,
2024-04-19 06:45:00,0.0,0.0,0.0,0.0,127.537,,,,
2024-04-19 07:00:00,0.0,0.0,0.0,0.0,126.733,,,,
2024-04-19 07:15:00,0.0,0.0,0.0,0.0,125.717,,,,
2024-04-19 07:30:00,0.0,0.0,0.0,0.0,124.503,,,,
2024-04-19 07:45:00,0.0,0.0,0.0,0.0,123.103,,,,
2024-04-19 08:00:00,0.0,0.0,0.0,0.0,121.531,,,,
2024-04-19 08:15:00,0.0,0.0,0.0,0.0,119.8,,,,
2024-04-19 08:30:00,0.0,0.0,0.0,0.0,117.926,,,,
2024-04-19 08:45:00,0.0,0.0,0.0,0.0,115.922,,,,
2024-04-19 09:00:00,0.0,0.0,0.0,0.0,113.799,,,,
2024-04-19 09:15:00,0.0,0.0,0.0,0.0,111.57,,,,
2024-04-19 09:30:00,0.0,0.0,0.0,0.0,109.247,,,,
2024-04-19 09:45:00,0.0,0.0,0.0,0.0,106.839,,,,
2024-04-19 10:00:00,0.0,0.0,0.0,0.0,104.356,,,,
2024-04-19 10:15:00,0.0,0.0,0.0,0.0,101.806,,,,
2024-04-19 10:30:00,0.0,0.0,0.0,0.0,99.197,,,,
2024-04-19 10:45:00,0.0,0.0,0.0,0.0,96.536,,,,
2024-04-19 11:00:00,0.0,0.0,0.0,0.0,93.83,,,,
2024-04-19 11:15:00,0.0,0.0,0.0,0.0,91.085,,,,
2024-04-19 11:30:00,11.0,179.0,25.0,159.0,88.306,10,0,3,1
2024-04-19 11:45:00,33.0,308.0,57.0,305.0,85.5,25,316,45,380
2024-04-19 12:00:00,99.0,419.0,99.0,419.0,82.67,49,390,67,418
2024-04-19 12:15:00,135.0,587.0,145.0,509.0,79.823,135,534,125,507
2024-04-19 12:30:00,172.0,623.0,195.0,585.0,76.962,174,713,172,670
2024-04-19 12:45:00,247.0,647.0,247.0,647.0,74.093,214,712,215,694
2024-04-19 13:00:00,293.0,770.0,300.0,695.0,71.22,306,735,286,708
2024-04-19 13:15:00,338.0,798.0,352.0,735.0,68.348,343,834,330,818
2024-04-19 13:30:00,394.0,823.0,405.0,768.0,65.484,385,846,386,871
2024-04-19 13:45:00,449.0,852.0,455.0,789.0,62.632,458,855,458,891
2024-04-19 14:00:00,539.0,871.0,506.0,814.0,59.798,494,863,501,911
2024-04-19 14:15:00,578.0,610.0,555.0,836.0,56.991,575,878,568,896
2024-04-19 14:30:00,408.0,225.0,602.0,854.0,54.217,614,574,603,570
2024-04-19 14:45:00,589.0,534.0,646.0,864.0,51.486,443,130,454,121
2024-04-19 15:00:00,745.0,915.0,689.0,878.0,48.809,601,564,612,522
2024-04-19 15:15:00,573.0,255.0,726.0,887.0,46.199,719,889,716,901
2024-04-19 15:30:00,455.0,34.0,764.0,898.0,43.67,600,204,577,196
2024-04-19 15:45:00,637.0,291.0,789.0,873.0,41.24,536,47,524,54
2024-04-19 16:00:00,547.0,235.0,819.0,881.0,38.931,642,310,661,323
2024-04-19 16:15:00,779.0,450.0,848.0,888.0,36.767,565,241,572,248
2024-04-19 16:30:00,338.0,12.0,869.0,891.0,34.779,698,453,737,478
2024-04-19 16:45:00,243.0,1.0,885.0,873.0,32.999,409,112,437,105
2024-04-19 17:00:00,349.0,15.0,901.0,877.0,31.466,286,58,342,52
2024-04-19 17:15:00,564.0,148.0,915.0,881.0,30.217,371,52,413,50
2024-04-19 17:30:00,356.0,8.0,924.0,883.0,29.291,578,216,627,230
2024-04-19 17:45:00,535.0,130.0,933.0,902.0,28.72,422,69,470,72
2024-04-19 18:00:00,707.0,294.0,934.0,902.0,28.526,565,158,576,122
2024-04-19 18:15:00,908.0,465.0,932.0,902.0,28.716,698,345,724,286
2024-04-19 18:30:00,940.0,593.0,925.0,900.0,29.282,853,541,876,485
2024-04-19 18:45:00,682.0,173.0,913.0,889.0,30.203,874,616,861,530
2024-04-19 19:00:00,857.0,479.0,899.0,886.0,31.448,697,205,676,168
2024-04-19 19:15:00,903.0,670.0,880.0,881.0,32.977,811,465,795,429
2024-04-19 19:30:00,905.0,890.0,859.0,875.0,34.753,874,619,852,567
2024-04-19 19:45:00,850.0,640.0,833.0,868.0,36.739,887,798,887,764
2024-04-19 20:00:00,682.0,354.0,805.0,860.0,38.899,833,611,819,581
2024-04-19 20:15:00,606.0,290.0,773.0,851.0,41.205,689,336,660,282
2024-04-19 20:30:00,738.0,544.0,738.0,840.0,43.632,589,286,582,250
2024-04-19 20:45:00,694.0,581.0,696.0,807.0,46.159,650,474,627,432
2024-04-19 21:00:00,490.0,178.0,654.0,792.0,48.766,624,517,600,503
2024-04-19 21:15:00,401.0,82.0,611.0,774.0,51.44,449,184,447,154
2024-04-19 21:30:00,482.0,234.0,566.0,755.0,54.168,365,98,369,72
2024-04-19 21:45:00,392.0,167.0,519.0,728.0,56.938,420,224,411,211
2024-04-19 22:00:00,290.0,64.0,470.0,702.0,59.742,337,148,352,146
2024-04-19 22:15:00,371.0,344.0,421.0,672.0,62.572,249,59,246,48
2024-04-19 22:30:00,210.0,110.0,370.0,638.0,65.42,302,291,289,269
2024-04-19 22:45:00,194.0,50.0,316.0,576.0,68.281,174,119,181,98
2024-04-19 23:00:00,191.0,151.0,265.0,529.0,71.148,143,49,161,37
2024-04-19 23:15:00,148.0,136.0,215.0,473.0,74.016,127,88,135,89
2024-04-19 23:30:00,190.0,341.0,166.0,409.0,76.881,97,78,101,79
2024-04-19 23:45:00,82.0,91.0,119.0,318.0,79.737,133,271,111,201
2024-04-20 00:00:00,61.0,45.0,77.0,230.0,82.579,36,64,54,56
2024-04-20 00:15:00,28.0,4.0,41.0,132.0,85.402,11,20,27,17
2024-04-20 00:30:00,11.0,0.0,12.0,36.0,88.203,2,9,5,1
2024-04-20 00:45:00,0.0,0.0,0.0,0.0,90.974,,,,
2024-04-20 01:00:00,0.0,0.0,0.0,0.0,93.712,,,,
2024-04-20 01:15:00,0.0,0.0,0.0,0.0,96.411,,,,
2024-04-20 01:30:00,0.0,0.0,0.0,0.0,99.063,,,,
2024-04-20 01:45:00,0.0,0.0,0.0,0.0,101.664,,,,
2024-04-20 02:00:00,0.0,0.0,0.0,0.0,104.204,,,,
2024-04-20 02:15:00,0.0,0.0,0.0,0.0,106.678,,,,
2024-04-20 02:30:00,0.0,0.0,0.0,0.0,109.076,,,,
2024-04-20 02:45:00,0.0,0.0,0.0,0.0,111.388,,,,
2024-04-20 03:00:00,0.0,0.0,0.0,0.0,113.605,,,,
2024-04-20 03:15:00,0.0,0.0,0.0,0.0,115.715,,,,
2024-04-20 03:30:00,0.0,0.0,0.0,0.0,117.707,,,,
2024-04-20 03:45:00,0.0,0.0,0.0,0.0,119.569,,,,
2024-04-20 04:00:00,0.0,0.0,0.0,0.0,121.285,,,,
2024-04-20 04:15:00,0.0,0.0,0.0,0.0,122.844,,,,
2024-04-20 04:30:00,0.0,0.0,0.0,0.0,124.231,,,,
2024-04-20 04:45:00,0.0,0.0,0.0,0.0,125.432,,,,
2024-04-20 05:00:00,0.0,0.0,0.0,0.0,126.434,,,,
2024-04-20 05:15:00,0.0,0.0,0.0,0.0,127.226,,,,
2024-04-20 05:30:00,0.0,0.0,0.0,0.0,127.797,,,,
2024-04-20 05:45:00,0.0,0.0,0.0,0.0,128.141,,,,
2024-04-20 06:00:00,0.0,0.0,0.0,0.0,128.252,,,,
2024-04-20 06:15:00,0.0,0.0,0.0,0.0,128.129,,,,
2024-04-20 06:30:00,0.0,0.0,0.0,0.0,127.774,,,,
2024-04-20 06:45:00,0.0,0.0,0.0,0.0,127.191,,,,
2024-04-20 07:00:00,0.0,0.0,0.0,0.0,126.388,,,,
2024-04-20 07:15:00,0.0,0.0,0.0,0.0,125.375,,,,
2024-04-20 07:30:00,0.0,0.0,0.0,0.0,124.165,,,,
2024-04-20 07:45:00,0.0,0.0,0.0,0.0,122.769,,,,
2024-04-20 08:00:00,0.0,0.0,0.0,0.0,121.201,,,,
2024-04-20 08:15:00,0.0,0.0,0.0,0.0,119.477,,,,
2024-04-20 08:30:00,0.0,0.0,0.0,0.0,117.608,,,,
2024-04-20 08:45:00,0.0,0.0,0.0,0.0,115.609,,,,
2024-04-20 09:00:00,0.0,0.0,0.0,0.0,113.493,,,,
2024-04-20 09:15:00,0.0,0.0,0.0,0.0,111.27,,,,
2024-04-20 09:30:00,0.0,0.0,0.0,0.0,108.952,,,,
2024-04-20 09:45:00,0.0,0.0,0.0,0.0,106.549,,,,
2024-04-20 10:00:00,0.0,0.0,0.0,0.0,104.071,,,,
2024-04-20 10:15:00,0.0,0.0,0.0,0.0,101.526,,,,
2024-04-20 10:30:00,0.0,0.0,0.0,0.0,98.921,,,,
2024-04-20 10:45:00,0.0,0.0,0.0,0.0,96.265,,,,
2024-04-20 11:00:00,0.0,0.0,0.0,0.0,93.562,,,,
2024-04-20 11:15:00,0.0,0.0,0.0,0.0,90.82,,,,
2024-04-20 11:30:00,13.0,216.0,28.0,189.0,88.045,17,0,7,32
2024-04-20 11:45:00,37.0,352.0,63.0,342.0,85.241,38,436,48,399
2024-04-20 12:00:00,107.0,457.0,107.0,457.0,82.413,96,522,88,476
2024-04-20 12:15:00,145.0,622.0,155.0,546.0,79.568,186,588,143,553
2024-04-20 12:30:00,183.0,678.0,206.0,617.0,76.708,214,713,191,693
2024-04-20 12:45:00,259.0,677.0,259.0,677.0,73.839,252,739,234,724
2024-04-20 13:00:00,304.0,792.0,312.0,724.0,70.967,337,761,301,754
2024-04-20 13:15:00,348.0,826.0,366.0,763.0,68.095,368,849,353,853
2024-04-20 13:30:00,403.0,858.0,419.0,796.0,65.229,407,861,404,865
2024-04-20 13:45:00,457.0,882.0,472.0,825.0,62.376,483,896,475,913
2024-04-20 14:00:00,510.0,903.0,523.0,849.0,59.54,514,894,518,943
2024-04-20 14:15:00,562.0,922.0,573.0,870.0,56.73,543,852,544,832
2024-04-20 14:30:00,612.0,937.0,621.0,888.0,53.953,597,878,588,857
2024-04-20 14:45:00,659.0,947.0,665.0,895.0,51.218,657,919,645,926
2024-04-20 15:00:00,704.0,959.0,708.0,909.0,48.536,699,912,686,913
2024-04-20 15:15:00,747.0,970.0,749.0,921.0,45.92,728,906,707,897
2024-04-20 15:30:00,786.0,976.0,785.0,929.0,43.384,776,932,731,926
2024-04-20 15:45:00,822.0,980.0,817.0,934.0,40.947,821,946,792,961
2024-04-20 16:00:00,858.0,984.0,848.0,942.0,38.629,845,952,830,979
2024-04-20 16:15:00,885.0,986.0,877.0,948.0,36.457,872,960,852,989
2024-04-20 16:30:00,917.0,958.0,901.0,954.0,34.46,849,963,853,997
2024-04-20 16:45:00,918.0,886.0,922.0,959.0,32.672,897,953,908,998
2024-04-20 17:00:00,908.0,826.0,939.0,963.0,31.131,912,874,921,911
2024-04-20 17:15:00,975.0,890.0,952.0,966.0,29.876,903,812,917,846
2024-04-20 17:30:00,974.0,811.0,962.0,968.0,28.947,970,897,998,925
2024-04-20 17:45:00,829.0,562.0,964.0,966.0,28.376,978,826,1000,841
2024-04-20 18:00:00,670.0,286.0,964.0,964.0,28.185,860,576,891,534
2024-04-20 18:15:00,538.0,121.0,961.0,964.0,28.382,749,325,736,274
2024-04-20 18:30:00,566.0,172.0,954.0,962.0,28.959,635,148,599,116
2024-04-20 18:45:00,525.0,120.0,944.0,960.0,29.893,653,230,615,202
2024-04-20 19:00:00,692.0,278.0,929.0,956.0,31.152,607,185,565,159
2024-04-20 19:15:00,760.0,379.0,911.0,952.0,32.697,782,399,732,338
2024-04-20 19:30:00,425.0,45.0,888.0,947.0,34.488,828,481,788,443
2024-04-20 19:45:00,536.0,54.0,862.0,938.0,36.487,532,118,467,73
2024-04-20 20:00:00,447.0,69.0,829.0,927.0,38.66,601,99,541,54
2024-04-20 20:15:00,563.0,259.0,798.0,918.0,40.978,513,105,460,62
2024-04-20 20:30:00,627.0,510.0,762.0,909.0,43.416,581,295,553,265
2024-04-20 20:45:00,665.0,642.0,722.0,891.0,45.951,597,492,590,451
2024-04-20 21:00:00,826.0,844.0,681.0,878.0,48.567,591,563,592,541
2024-04-20 21:15:00,741.0,761.0,637.0,864.0,51.247,680,749,672,768
2024-04-20 21:30:00,431.0,259.0,591.0,847.0,53.98,628,669,643,697
2024-04-20 21:45:00,261.0,10.0,542.0,816.0,56.755,427,246,399,211
2024-04-20 22:00:00,330.0,183.0,492.0,793.0,59.563,285,64,244,12
2024-04-20 22:15:00,440.0,462.0,442.0,766.0,62.396,331,241,303,188
2024-04-20 22:30:00,184.0,48.0,390.0,735.0,65.246,357,399,336,396
2024-04-20 22:45:00,129.0,6.0,335.0,694.0,68.108,184,73,169,43
2024-04-20 23:00:00,126.0,2.0,283.0,650.0,70.975,146,54,127,16
2024-04-20 23:15:00,148.0,94.0,231.0,598.0,73.843,123,31,119,1
2024-04-20 23:30:00,92.0,3.0,181.0,536.0,76.707,115,76,120,74
2024-04-20 23:45:00,54.0,0.0,133.0,475.0,79.561,51,0,63,0
2024-04-21 00:00:00,34.0,6.0,88.0,380.0,82.401,17,0,37,0
2024-04-21 00:15:00,18.0,0.0,48.0,261.0,85.222,0,0,19,2
2024-04-21 00:30:00,8.0,0.0,15.0,96.0,88.019,0,0,3,0
2024-04-21 00:45:00,0.0,0.0,0.0,0.0,90.787,,,,
2024-04-21 01:00:00,0.0,0.0,0.0,0.0,93.521,,,,
2024-04-21 01:15:00,0.0,0.0,0.0,0.0,96.214,,,,
2024-04-21 01:30:00,0.0,0.0,0.0,0.0,98.862,,,,
2024-04-21 01:45:00,0.0,0.0,0.0,0.0,101.456,,,,
2024-04-21 02:00:00,0.0,0.0,0.0,0.0,103.99,,,,
2024-04-21 02:15:00,0.0,0.0,0.0,0.0,106.457,,,,
2024-04-21 02:30:00,0.0,0.0,0.0,0.0,108.847,,,,
2024-04-21 02:45:00,0.0,0.0,0.0,0.0,111.151,,,,
2024-04-21 03:00:00,0.0,0.0,0.0,0.0,113.36,,,,
2024-04-21 03:15:00,0.0,0.0,0.0,0.0,115.461,,,,
2024-04-21 03:30:00,0.0,0.0,0.0,0.0,117.444,,,,
2024-04-21 03:45:00,0.0,0.0,0.0,0.0,119.296,,,,
2024-04-21 04:00:00,0.0,0.0,0.0,0.0,121.004,,,,
2024-04-21 04:15:00,0.0,0.0,0.0,0.0,122.553,,,,
2024-04-21 04:30:00,0.0,0.0,0.0,0.0,123.93,,,,
2024-04-21 04:45:00,0.0,0.0,0.0,0.0,125.123,,,,
2024-04-21 05:00:00,0.0,0.0,0.0,0.0,126.117,,,,
2024-04-21 05:15:00,0.0,0.0,0.0,0.0,126.901,,,,
2024-04-21 05:30:00,0.0,0.0,0.0,0.0,127.467,,,,
2024-04-21 05:45:00,0.0,0.0,0.0,0.0,127.805,,,,
2024-04-21 06:00:00,0.0,0.0,0.0,0.0,127.912,,,,
2024-04-21 06:15:00,0.0,0.0,0.0,0.0,127.787,,,,
2024-04-21 06:30:00,0.0,0.0,0.0,0.0,127.431,,,,
2024-04-21 06:45:00,0.0,0.0,0.0,0.0,126.848,,,,
